コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.23,460200 ,,,41040 ,11.21 ,19.42 ,🔥買い,,32,0,129,842 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,17.88 ,🔥買い,,36,1,439,2662 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,352900 ,,,67985 ,5.19 ,8.99 ,🔥買い,,21,0,79,268 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1366,-69,-4.8 ,1327.19,76800 ,,,16290 ,4.71 ,8.16 ,🔥買い,,28,1,263,828 ,3.68 ,12.91,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.435,69400 ,,,15510 ,4.47 ,7.75 ,🔥買い,,24,0,199,602 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3345,-305,-8.4 ,3345.18,219000 ,,,51705 ,4.24 ,7.33 ,🔥買い,,35,0,269,780 ,1.40 ,6.14,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,533.272,153500 ,,,37700 ,4.07 ,7.05 ,,,27,1,142,400 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1725,232,15.5 ,1717.17,93700 ,,,24525 ,3.82 ,6.62 ,🔥買い,BOLT!,28,0,136,365 ,1.13 ,12.66,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1517,81,5.6 ,1503.49,174500 ,,,48440 ,3.60 ,6.24 ,🔥買い,BOLT!,23,1,714,1836 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,948.658,166600 ,,,51305 ,3.25 ,5.62 ,🔥買い,,9,1,562,1341 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
4414,フレクト,995,-100,-9.1 ,1054.38,99800 ,,,31315 ,3.19 ,5.52 ,,,14,0,209,492 ,1.20 ,8.44,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,725,-21,-2.8 ,735.839,243000 ,,,77805 ,3.12 ,5.41 ,,,22,0,54,125 ,1.24 ,21.26,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
9416,ビジョン,1035,-70,-6.3 ,1009.96,675800 ,,,218470 ,3.09 ,5.36 ,,,24,0,218,503 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,44.08,51,4.93%,0,
3556,リネットジャパングループ,791,-90,-10.2 ,823.768,281100 ,,,92015 ,3.05 ,5.29 ,,BOLT!,28,1,374,855 ,3.68 ,12.84,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5845,全保連,1030,31,3.1 ,1035.57,106100 ,,,36445 ,2.91 ,5.04 ,,,19,0,81,179 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
2485,ティア,449,-4,-0.9 ,448.005,101700 ,,,36390 ,2.79 ,4.84 ,,,9,0,54,116 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3687,フィックスターズ,1552,185,13.5 ,1559.58,1216300 ,,,452690 ,2.69 ,4.65 ,,,25,0,78,163 ,1.24 ,31.35,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
3825,リミックスポイント,205,-6,-2.8 ,211.258,1807900 ,,,734200 ,2.46 ,4.26 ,,BOLT!,11,0,54,107 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.44%,0,
6258,平田機工,3045,-625,-17.0 ,3153.78,949200 ,,,388420 ,2.44 ,4.23 ,,,19,0,22,43 ,1.77 ,16.36,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
4022,ラサ工業,1964,-479,-19.6 ,2013.96,2845500 ,,,1183825 ,2.40 ,4.16 ,,,17,0,47,92 ,3.06 ,18.26,12.16,12.16,32.6,-7.18 ,6,34,1.73%,0,
6863,ニレコ,2394,96,4.2 ,2428.95,36700 ,,,16640 ,2.21 ,3.82 ,,,7,0,59,109 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,85,3.55%,0,
7162,アストマックス,330,31,10.4 ,344.416,2965500 ,,,1506675 ,1.97 ,3.41 ,,,6,0,1,2 ,1.00 ,86.84,10.43,10.43,0,-5.33 ,8.03,7,2.12%,黒転,
4776,サイボウズ,2375,251,11.8 ,2325.36,1231700 ,,,640175 ,1.92 ,3.33 ,🔥買い,,5,0,336,571 ,1.20 ,14.76,23.8,23.8,0,38.75 ,10.19,50,2.11%,増配、自己株式取得,
