コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,271,-9,-3.21,263.3916,305900,121265,2.52257452686266,2.5946817819414,
8789,フィンテックグローバル,139,-4,-2.8,137.2941,2660400,1697045,1.56766614910035,1.6124775517716,
6176,ブランジスタ,962,-40,-3.99,965.8547,292500,189935,1.54000052649591,1.58402111324287,
4040,南海化学,3395,-65,-1.88,3289.074,24300,16525,1.47049924357035,1.51253315096142,
4691,ワシントンホテル,1436,-64,-4.27,1409.8809,96600,69315,1.39363774074876,1.43347457846729,
3479,ティーケーピー,1855,-91,-4.68,1842.9583,225900,167675,1.34724914268675,1.38575997221897,
9416,ビジョン,1203,-29,-2.35,1190.8834,509800,381510,1.33626903619826,1.37446600172729,
6080,Ｍ＆Ａキャピタルパートナー,3380,-115,-3.29,3315.7202,192300,147995,1.29936822189939,1.33651038551833,
7595,アルゴグラフィックス,1531,-26,-1.67,1510.0483,316300,264410,1.19624825082259,1.23044275205179,
3489,フェイスネットワーク,897,-37,-3.96,892.4308,117200,100180,1.16989419045718,1.20333536648909,
339A,プログレス・テクノロジース,1364,-32,-2.29,1353.1963,43300,41305,1.04829923738046,1.07826464760073,
2410,キャリアデザインセンター,2484,-40,-1.58,2459.8,29000,27690,1.04730949801372,1.07724661674519,
8136,サンリオ,5765,-51,-0.88,5697.9166,11201300,10898785,1.02775676371265,1.05713497170245,
7089,フォースタートアップス,1277,-13,-1.01,1238.5421,74700,80865,0.923761825264329,0.950167360108601,
9984,ソフトバンクグループ,3530,-396,-10.09,3507.054,53972200,61468480,0.878046764780909,0.903145544366965,
3661,エムアップホールディングス,696,-7,-1,687.9607,914600,1154615,0.792125513699372,0.814768252640267,
9552,クオンツ総研ホールディンク,689,-30,-4.17,678.9771,511800,656200,0.779945138677233,0.802239704194777,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.763779421473426,
3923,ラクス,888.8,4.8,0.54,875.7537,4335200,5862795,0.739442535514204,0.760579342754826,
4222,児玉化学,1111,-116,-9.45,1107.8911,639400,952195,0.671501110591843,0.690695826685059,
3912,モバイルファクトリー,1178,-16,-1.34,1164.098,25500,39355,0.647948164146868,0.666469624287058,
6071,ＩＢＪ,717,-24,-3.24,712.5074,128100,200810,0.637916438424381,0.656151143823393,
4506,住友ファーマ,1889,-31.5,-1.64,1839.6628,11388100,17869975,0.63727565371524,0.655492042419946,
421A,ムービン・ストラテジック・キ,2234,-65,-2.83,2205.2347,69000,113295,0.609029524692175,0.626438503820369,
4389,プロパティデータバンク,838,-17,-1.99,836.3409,4400,8615,0.510737086477075,0.52533639721323,
4495,アイキューブドシステムズ,2236,-57,-2.49,2206.4796,12300,24440,0.503273322422259,0.51765928305406,
5248,テクノロジーズ,531,-7,-1.3,523.9705,81400,167385,0.486304029632285,0.50020492664726,
3939,カナミックネットワーク,530,-19,-3.46,524.0747,103000,224360,0.459083615617757,0.472206422901074,
6574,コンヴァノ,117,-5,-4.1,116.4328,1244900,6767215,0.183960462317216,0.189218932915193,
4014,カラダノート,418,-26,-5.86,420.8431,10200,105375,0.096797153024911,9.95640790085586E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 15:20:49,,,,,,,,,,
