コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,593.9492,504200,704370,0.715816971194117,1.26691683754647,
5248,テクノロジーズ,459,-20,-4.18,465.5728,143500,209710,0.684278289065853,1.21109685977245,
7595,アルゴグラフィックス,1527,27,1.8,1520.6294,154100,244355,0.630639847762477,1.1161627534832,
2301,学情,1648,24,1.48,1644.4032,62500,107810,0.57972358779334,1.02604660696018,
9984,ソフトバンクグループ,3744,200,5.64,3715.4077,23688800,43010065,0.550773406178298,0.974807988690285,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3364.6195,751700,1372575,0.547656776496731,0.969291898992959,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3305.2571,66100,148930,0.443832673067884,0.785534723527079,
8789,フィンテックグローバル,134,2,1.52,135.1454,661300,1658740,0.398676103548477,0.705612591819949,
479A,ＰＲＯＮＩ,1483,39,2.7,1477.577,30500,85430,0.357017441179913,0.631881368744373,
3479,ティーケーピー,1933,-20,-1.02,1933.8581,55700,167675,0.332190248993589,0.587939985575732,
7089,フォースタートアップス,1336,18,1.37,1330.4528,26500,80865,0.327706671613182,0.580004549697195,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.548179647473268,
4691,ワシントンホテル,1390,13,0.94,1388.185,20000,69315,0.288537834523552,0.510680041878966,
3697,ＳＨＩＦＴ,646.3,-7.7,-1.18,646.2215,2859000,9926860,0.28800647939026,0.509739602084753,
9416,ビジョン,1168,-4,-0.34,1176.367,111700,404820,0.275925102514698,0.488356901757236,
3661,エムアップホールディングス,656,4,0.61,655.7293,343300,1250885,0.274445692449746,0.485738509631387,
2410,キャリアデザインセンター,2457,3,0.12,2458.9594,7400,27690,0.267244492596605,0.472993182667064,
4040,南海化学,3385,45,1.35,3389.8837,4300,17865,0.240694094598377,0.426001915875215,
6176,ブランジスタ,945,19,2.05,935.6984,52400,220665,0.23746402918451,0.4202850574828,
3923,ラクス,756.6,-6.8,-0.89,754.0741,1366500,5862795,0.233079955891345,0.412525732829065,
6071,ＩＢＪ,714,7,0.99,712.0326,45900,200810,0.228574274189532,0.404551174747368,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.398077771653481,
4506,住友ファーマ,1855,6,0.32,1882.7177,4037700,18812875,0.214624293203458,0.379861251895681,
6727,ワコム,780,14,1.83,776.6645,109400,523705,0.208896229747663,0.369723213359692,
7047,ポート,2399,41,1.74,2377.3616,41200,231095,0.178281659057963,0.315538810583749,
3939,カナミックネットワーク,518,10,1.97,517.4686,36700,224360,0.163576395079337,0.289512120403425,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.288189590965754,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2195.5815,18400,113295,0.162407873251247,0.287443966058637,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.267058037928904,
3489,フェイスネットワーク,887,14,1.6,886.0956,11500,101990,0.112756152563977,0.199565914149753,
4222,児玉化学,1082,30,2.85,1075.4271,102300,952195,0.107435976874485,0.190149791829435,
6574,コンヴァノ,125,-1,-0.79,126.107,701500,6767215,0.103661550578783,0.183469474906905,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.14391172497661,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.140114112145825,
Update:2026/03/18 13:06:27,,,,,,,,,,
