コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
472A,ミラティブ,473,0,0.0 ,474.991,22600 ,,,78470 ,0.29 ,0.86 ,,,,1,214,205 ,3.03 ,8.34,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
4394,エクスモーション,430,-6,-1.4 ,430,1300 ,,,4970 ,0.26 ,0.78 ,,,,0,27,25 ,1.59 ,20,14.06,14.06,4.07,77.42 ,0,,2.91%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1317,28300 ,,,135335 ,0.21 ,0.63 ,,,,0,105,93 ,4.15 ,13,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
3661,エムアップホールディングス,604,-13,-2.1 ,606.523,211500 ,,,1059855 ,0.20 ,0.60 ,,,,0,233,205 ,1.25 ,12.35,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
3915,テラスカイ,1924,-45,-2.3 ,1926.28,24300 ,,,133515 ,0.18 ,0.55 ,,,,0,19,16 ,3.74 ,16.23,5.02,5.02,33.94,32.33 ,12.69,,0.88%,0,
2353,日本駐車場開発,245,1,0.4 ,245,262400 ,,,1469340 ,0.18 ,0.54 ,,,,0,239,206 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,3.67%,0,
2317,システナ,427,7,1.7 ,423.05,180500 ,,,1215715 ,0.15 ,0.45 ,,,,0,150,125 ,1.59 ,14.37,16.08,16.08,5,38.51 ,5.44,,4.22%,0,
6083,ＥＲＩホールディングス,1317,-1,-0.1 ,1293.56,4800 ,,,33285 ,0.14 ,0.43 ,,,,1,353,293 ,4.86 ,10.56,18.75,18.75,121,24.10 ,17.44,,2.78%,0,
350A,デジタルグリッド,947,-30,-3.1 ,958.989,95800 ,,,665440 ,0.14 ,0.43 ,,,,0,109,90 ,1.08 ,26.23,37.62,37.62,0,17.08 ,0,,0.00%,0,
3267,フィル・カンパニー,679,-10,-1.5 ,679,5600 ,,,41480 ,0.14 ,0.41 ,,,,0,119,98 ,4.78 ,6.07,8,8,50.73,19.82 ,0,,3.68%,0,
8789,フィンテックグローバル,131,0,0.0 ,131,121300 ,,,1023800 ,0.12 ,0.36 ,,,,1,725,585 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
3660,アイスタイル,375,6,1.6 ,375.987,179500 ,,,1537520 ,0.12 ,0.35 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
3850,ＮＴＴデータイントラマート,2551,9,0.4 ,2549.43,3500 ,,,30090 ,0.12 ,0.35 ,,,,0,63,51 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,60,4.8 ,1293.51,77300 ,,,685500 ,0.11 ,0.34 ,,,,0,80,64 ,4.51 ,29.52,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6194,アトラエ,689,0,0.0 ,689.984,12300 ,,,111300 ,0.11 ,0.33 ,,,,0,65,52 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,0,
9432,ＮＴＴ,150.7,-0.3,-0.2 ,150.546,26401900 ,,,246162800 ,0.11 ,0.32 ,,,,0,50,40 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,36.42,,3.58%,0,
6535,アイモバイル,474,4,0.9 ,471.409,21500 ,,,204965 ,0.10 ,0.31 ,,,,0,224,178 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,0,
