コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.23,460200 ,,,41040 ,11.21 ,19.02 ,🔥買い,,32,0,129,826 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,17.52 ,🔥買い,,36,1,439,2614 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,353900 ,,,67985 ,5.21 ,8.83 ,🔥買い,,21,0,79,265 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1365,-70,-4.9 ,1327.34,77100 ,,,16290 ,4.73 ,8.03 ,🔥買い,,28,1,263,817 ,3.68 ,12.9,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,512,-34,-6.2 ,520.352,70200 ,,,15510 ,4.53 ,7.68 ,🔥買い,BOLT!,25,0,200,601 ,2.31 ,9.62,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3340,-310,-8.5 ,3345.13,221800 ,,,51705 ,4.29 ,7.28 ,🔥買い,BOLT!,36,0,268,773 ,1.40 ,6.13,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.214,155800 ,,,37700 ,4.13 ,7.01 ,,BOLT!,28,1,143,401 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
9337,トリドリ,1711,218,14.6 ,1717.42,96900 ,,,24525 ,3.95 ,6.70 ,🔥買い,BOLT!,29,0,137,371 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1517,81,5.6 ,1503.51,174700 ,,,48440 ,3.61 ,6.12 ,🔥買い,,23,1,714,1810 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,950,34,3.7 ,948.65,167900 ,,,51305 ,3.27 ,5.55 ,🔥買い,BOLT!,10,1,557,1317 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
