コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4160,311,8.1 ,4226.7,8854600 ,,,1494795 ,5.92 ,17.76 ,🔥買い,BOLT!,37,0,128,772 ,1.00 ,26.8,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,891.081,188500 ,,,42970 ,4.39 ,13.15 ,🔥買い,,19,0,41,190 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.29,4042800 ,,,1011905 ,4.00 ,11.98 ,,BOLT!,23,1,491,2108 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,771,78,11.3 ,783.805,279900 ,,,75010 ,3.73 ,11.19 ,,,26,0,441,1789 ,1.00 ,6.72,16,16,0,#DIV/0!,197.5,40,5.19%,0,
3393,スターティアホールディングス,2957,257,9.5 ,2929.62,113600 ,,,30555 ,3.72 ,11.15 ,,BOLT!,26,0,139,562 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
6071,ＩＢＪ,844,101,13.6 ,832.986,587500 ,,,159480 ,3.68 ,11.05 ,🔥買い,,31,0,119,478 ,1.71 ,13.61,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,609,-112,-15.5 ,595.963,59000 ,,,16255 ,3.63 ,10.88 ,,BOLT!,16,0,97,385 ,2.35 ,8.12,9.2,9.2,18.26,11.70 ,176.2,18,2.96%,0,
7047,ポート,2311,-89,-3.7 ,2359.66,322500 ,,,98320 ,3.28 ,9.84 ,,,17,1,175,639 ,2.88 ,11.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,921,-70,-7.1 ,930.977,102300 ,,,32840 ,3.12 ,9.34 ,🔥買い,,14,1,215,753 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.82%,0,
6538,ディスラプターズ,241,4,1.7 ,245.887,85600 ,,,29565 ,2.90 ,8.68 ,,,9,1,198,654 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
5621,ヒューマンテクノロジーズ,1300,-265,-16.9 ,1342.11,127000 ,,,44965 ,2.82 ,8.47 ,,BOLT!,16,0,126,408 ,1.00 ,13.55,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
3661,エムアップホールディングス,653,-60,-8.4 ,648.331,1652200 ,,,590680 ,2.80 ,8.39 ,🔥買い,,20,1,213,685 ,5.40 ,15.01,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
