コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1890400 ,,,32610 ,57.97 ,68.87 ,,BOLT!,166 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1161,,1.0 ,1173 ,463500 ,,,40770 ,11.37 ,13.51 ,🔥買い,BOLT!,93 ,0,82,390 ,4.51 ,12.06,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,333500 ,,,142355 ,2.34 ,2.78 ,,,7 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7490,,4.0 ,7552 ,609300 ,,,261755 ,2.33 ,2.77 ,🔥買い,,11 ,1,248,379 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,4849900 ,,,2696965 ,1.80 ,2.14 ,,,1 ,0,63,84 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2373,,12.1 ,2317 ,13434400 ,,,8711865 ,1.54 ,1.83 ,,,,0,256,320 ,1.01 ,219.72 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2812,,-3.1 ,2828 ,9654904 ,,,6669008 ,1.45 ,1.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5771 ,95400 ,,,68595 ,1.39 ,1.65 ,,,,1,414,495 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22580,,6.3 ,22103 ,1979200 ,,,1423295 ,1.39 ,1.65 ,,,,0,75,90 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1353 ,330300 ,,,243130 ,1.36 ,1.61 ,,,,0,34,40 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39120,,8.8 ,38565 ,3968600 ,,,2928285 ,1.36 ,1.61 ,,,,1,466,551 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,952,,4.4 ,938 ,1674000 ,,,1246340 ,1.34 ,1.60 ,,,,1,122,144 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,66600 ,,,50300 ,1.32 ,1.57 ,,,,0,50,59 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6372,,2.0 ,6430 ,74028300 ,,,56105905 ,1.32 ,1.57 ,,,,0,64,75 ,0.86 ,45.38 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2955 ,291900 ,,,229395 ,1.27 ,1.51 ,,,,0,66,76 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,36500 ,,,31330 ,1.17 ,1.38 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11410,,8.5 ,11271 ,111200 ,,,99820 ,1.11 ,1.32 ,,,,1,238,261 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3513,,4.4 ,3502 ,1309500 ,,,1194680 ,1.10 ,1.30 ,,,,1,172,188 ,2.79 ,21.91,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3785,,5.6 ,3762 ,306900 ,,,280450 ,1.09 ,1.30 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6526,ソシオネクスト,2003,,1.9 ,1990 ,6216500 ,,,5734725 ,1.08 ,1.29 ,,,,0,6,7 ,2.17 ,35.14 ,2.72 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20930,,6.1 ,20740 ,112400 ,,,103910 ,1.08 ,1.29 ,,,,0,230,250 ,2.45 ,26.18 ,1.59 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3556,リネットジャパングループ,809,,2.0 ,811 ,53000 ,,,49285 ,1.08 ,1.28 ,,,,1,407,441 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5032,ＡＮＹＣＯＬＯＲ,3120,,-5.9 ,3156 ,733600 ,,,694635 ,1.06 ,1.25 ,,,,0,356,383 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3077,ホリイフードサービス,1349,,2.9 ,1335 ,27800 ,,,26375 ,1.05 ,1.25 ,,,,1,240,258 ,4.27 ,14.72 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7721,東京計器,7350,,-0.5 ,7333 ,276400 ,,,264920 ,1.04 ,1.24 ,,,,0,54,58 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2354,,0.2 ,2365 ,131300 ,,,125870 ,1.04 ,1.24 ,,,,0,89,95 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19525,,5.7 ,19281 ,7960400 ,,,7695820 ,1.03 ,1.23 ,,,,1,185,198 ,4.73 ,65.69 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7826,フルヤ金属,10830,,9.0 ,10545 ,563500 ,,,549960 ,1.02 ,1.22 ,,,,0,90,96 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6090,,6.7 ,5941 ,945700 ,,,929555 ,1.02 ,1.21 ,,,,1,325,345 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1421,,0.9 ,1446 ,398100 ,,,394530 ,1.01 ,1.20 ,,,,1,369,391 ,4.53 ,27.32 ,0.36 ,0.66 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3132,マクニカホールディングス,4105,,4.3 ,4016 ,842800 ,,,840040 ,1.00 ,1.19 ,,,,0,20,21 ,2.50 ,20.54 ,0.86 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8316,三井住友フィナンシャルＧ,6781,,-1.4 ,6788 ,10984700 ,,,11016955 ,1.00 ,1.18 ,,,,0,55,58 ,1.60 ,13.96 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
6080,Ｍ＆Ａキャピタルパートナー,4295,,-0.7 ,4317 ,88000 ,,,88415 ,1.00 ,1.18 ,,,,1,681,718 ,4.84 ,17.72 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8035,東京エレクトロン,53200,,4.4 ,52745 ,2779200 ,,,2792380 ,1.00 ,1.18 ,,,,1,622,656 ,4.71 ,33.46 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6273,ＳＭＣ,66320,,-0.3 ,66457 ,237000 ,,,239490 ,0.99 ,1.18 ,,,,0,43,45 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
8303,ＳＢＩ新生銀行,1619,,-0.1 ,1621 ,2639100 ,,,2691490 ,0.98 ,1.16 ,,,,0,35,37 ,1.94 ,15.11 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4258,網屋,5710,,1.2 ,5726 ,74700 ,,,76625 ,0.97 ,1.16 ,,,,0,85,89 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8829,,6.6 ,8698 ,7547800 ,,,7896320 ,0.96 ,1.14 ,,,,1,134,139 ,3.07 ,37.12 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3091,ブロンコビリー,2802,,0.0 ,2773 ,59200 ,,,62040 ,0.95 ,1.13 ,,,,0,49,51 ,3.92 ,32.13,0.91 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3617,,-1.0 ,3623 ,34481400 ,,,36823675 ,0.94 ,1.11 ,,,,1,168,174 ,2.85 ,14.53 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
5016,ＪＸ金属,3570,,2.0 ,3561 ,15731500 ,,,16900210 ,0.93 ,1.11 ,,,,0,64,66 ,1.42 ,20.44 ,2.38 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6857,アドバンテスト,32420,,7.2 ,31894 ,7890300 ,,,8535150 ,0.92 ,1.10 ,,,,1,890,916 ,2.98 ,35.46 ,1.38 ,2.10 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4440,ヴィッツ,2507,,18.8 ,2462 ,2219700 ,,,2446595 ,0.91 ,1.08 ,,,,0,29,30 ,2.21 ,22.28,1.91 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,908 ,428000 ,,,471760 ,0.91 ,1.08 ,,,,0,27,28 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7456,松田産業,7310,,4.0 ,7310 ,117200 ,,,129375 ,0.91 ,1.08 ,,,,0,45,46 ,2.56 ,9.16,0.34 ,0.03 ,17.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6037,楽待,1083,,1.7 ,1089 ,42900 ,,,47370 ,0.91 ,1.08 ,,,,0,390,399 ,1.86 ,13.65 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
285A,キオクシアホールディングス,53590,,7.4 ,52438 ,27473400 ,,,30382155 ,0.90 ,1.07 ,,,,1,19148,19575 ,3.88 ,5.76 ,0.01 ,1.26 ,363.02 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6723,ルネサスエレクトロニクス,3275,,3.4 ,3254 ,8566400 ,,,9591880 ,0.89 ,1.06 ,,,,1,274,279 ,3.85 ,12.21 ,0.15 ,0.46 ,17.20 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3083,スターシーズ,1219,,-0.9 ,1214 ,325900 ,,,366170 ,0.89 ,1.06 ,,,,0,59,60 ,4.73 ,15.46 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,7242400 ,,,8197690 ,0.88 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
