コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10640,910,9.4 ,10701.9,651800 ,,,42630 ,15.29 ,18.66 ,🔥買い,BOLT!,51,0,52,328 ,1.00 ,23.81,17.86,17.86,0,0.00 ,0.36,200,1.88%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,181.817,15166600 ,,,2051130 ,7.39 ,9.03 ,,,33,0,175,596 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,7.26 ,🔥買い,,10,0,72,207 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2805,305,12.2 ,2651.75,350300 ,,,79940 ,4.38 ,5.35 ,,BOLT!,29,0,42,97 ,0.93 ,16.62,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,813,-8,-1.0 ,851.768,140000 ,,,35855 ,3.90 ,4.77 ,,,28,0,138,294 ,1.71 ,9.37,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,748.8,78,11.6 ,732.35,18251400 ,,,6978830 ,2.62 ,3.19 ,,BOLT!,26,0,111,184 ,4.64 ,17.41,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1365,68,5.2 ,1326.6,383900 ,,,158545 ,2.42 ,2.96 ,,BOLT!,17,1,404,641 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.80 ,,,5,0,23,35 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,483,15,3.2 ,484.582,36100 ,,,17435 ,2.07 ,2.53 ,,,8,0,46,67 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1845,90,5.1 ,1834.22,344800 ,,,191200 ,1.80 ,2.20 ,,BOLT!,7,0,20,27 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1239.98,6300 ,,,3570 ,1.76 ,2.15 ,,,2,0,45,61 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4776,サイボウズ,2298,111,5.1 ,2295.04,944900 ,,,540565 ,1.75 ,2.13 ,🔥買い,,5,0,364,488 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.96 ,🔥買い,,2,1,250,322 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26280,1860,7.6 ,25823.3,277500 ,,,176375 ,1.57 ,1.92 ,,,1,0,95,121 ,1.87 ,46.82,31,31,9.09,33.49 ,0,200,0.76%,,
6436,アマノ,3918,35,0.9 ,3911.26,380400 ,,,245395 ,1.55 ,1.89 ,,BOLT!,1,0,59,75 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3778,さくらインターネット,3745,135,3.7 ,3739.01,5368200 ,,,3603290 ,1.49 ,1.82 ,,,,,0,0 ,#DIV/0!,1170,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,425,13,3.2 ,418.596,516900 ,,,358785 ,1.44 ,1.76 ,,,,0,28,34 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
6497,ハマイ,1387,69,5.2 ,1357.01,19800 ,,,13795 ,1.44 ,1.75 ,,,,0,29,36 ,1.00 ,9.48,9.54,9.54,0,0.00 ,0,45,3.24%,,
3267,フィル・カンパニー,879,-8,-0.9 ,895.955,75200 ,,,53370 ,1.41 ,1.72 ,,,,0,92,112 ,4.76 ,7.86,8,8,50.73,19.82 ,0,25,2.84%,,
2379,ディップ,1803,-6,-0.3 ,1805.27,683700 ,,,488645 ,1.40 ,1.71 ,,,,0,53,64 ,1.09 ,20.07,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
8066,三谷商事,2341,25,1.1 ,2360.51,18500 ,,,13330 ,1.39 ,1.69 ,,,,0,51,62 ,1.00 ,10.03,9.09,9.09,0,#DIV/0!,120.1,80,3.42%,,
3698,ＣＲＩ・ミドルウェア,1050,19,1.8 ,1050.81,20000 ,,,15535 ,1.29 ,1.57 ,,,,0,73,86 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
4259,エクサウィザーズ,799,14,1.8 ,807.791,1966300 ,,,1585450 ,1.24 ,1.51 ,,,,0,30,35 ,1.00 ,64.95,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6088,シグマクシス・ホールディンク,691,34,5.2 ,680.989,652200 ,,,531500 ,1.23 ,1.50 ,,,,0,302,347 ,1.18 ,12.82,24.9,24.9,0,35.28 ,17.07,26,3.76%,,
2317,システナ,445,13,3.0 ,440.973,1080000 ,,,912100 ,1.18 ,1.45 ,,,,0,171,194 ,1.59 ,14.44,16.08,16.08,5,38.51 ,9.45,13,2.92%,,
7079,ＷＤＢココ,2635,10,0.4 ,2636.19,2100 ,,,1775 ,1.18 ,1.44 ,,,,0,167,189 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
215A,タイミー,1327,67,5.3 ,1298.35,1895100 ,,,1645750 ,1.15 ,1.41 ,,,,0,42,47 ,1.05 ,46.23,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
8914,エリアリンク,1124,9,0.8 ,1110.51,95000 ,,,83355 ,1.14 ,1.39 ,,,,0,85,95 ,0.95 ,15.35,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
4345,シーティーエス,907,-3,-0.3 ,909.289,45400 ,,,39880 ,1.14 ,1.39 ,,,,0,156,174 ,2.24 ,14.84,26.02,26.02,14.71,26.49 ,1.18,29,3.20%,,
3844,コムチュア,1430,25,1.8 ,1416.8,306800 ,,,269800 ,1.14 ,1.39 ,,,,0,73,81 ,1.00 ,14.25,12.5,12.5,0,#DIV/0!,10.17,50,3.50%,,
6535,アイモバイル,566,11,2.0 ,562.611,266000 ,,,236605 ,1.12 ,1.37 ,,,,0,188,209 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
4092,日本化学工業,3700,-70,-1.9 ,3705.35,172000 ,,,157845 ,1.09 ,1.33 ,,,,0,30,33 ,0.97 ,9.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.24%,,
6723,ルネサスエレクトロニクス,2807,41,1.5 ,2827.66,11175900 ,,,10332085 ,1.08 ,1.32 ,,,,0,98,107 ,1.00 ,12.72,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3939,カナミックネットワーク,566,1,0.2 ,567.169,181500 ,,,168365 ,1.08 ,1.32 ,,,,1,272,298 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
6574,コンヴァノ,110,-2,-1.8 ,110.841,1084700 ,,,1010860 ,1.07 ,1.31 ,,,,1,415,454 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6101,ツガミ,4450,105,2.4 ,4348.3,270100 ,,,251795 ,1.07 ,1.31 ,,,,0,201,220 ,1.95 ,13.37,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
9253,スローガン,796,19,2.5 ,787.132,3800 ,,,3570 ,1.06 ,1.30 ,,,,0,105,114 ,1.63 ,10.5,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1132,-20,-1.7 ,1143.83,45100 ,,,43205 ,1.04 ,1.27 ,,,,1,265,287 ,3.88 ,8.53,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.944,1343600 ,,,1296000 ,1.04 ,1.27 ,,,,0,206,222 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
3350,メタプラネット,345,2,0.6 ,344.912,21669900 ,,,21681215 ,1.00 ,1.22 ,,,,0,11,12 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6050,100,1.7 ,6069.8,29300 ,,,30025 ,0.98 ,1.19 ,,,,0,79,84 ,2.15 ,26.71,14.19,14.19,14.7,16.38 ,240.9,125,2.07%,,
5803,フジクラ,5762,-189,-3.2 ,5880.85,42381800 ,,,43729845 ,0.97 ,1.18 ,,,,0,43,45 ,4.44 ,63.59,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5018,ＭＯＲＥＳＣＯ,1749,17,1.0 ,1752.93,38400 ,,,40030 ,0.96 ,1.17 ,,,,0,22,23 ,3.95 ,10.35,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
8136,サンリオ,1041,-12,-1.1 ,1026.51,15712600 ,,,16606535 ,0.95 ,1.15 ,,,,0,297,311 ,2.47 ,24.26,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
9247,ＴＲＥホールディングス,1700,-20,-1.2 ,1703.34,324400 ,,,346020 ,0.94 ,1.14 ,,,,0,214,223 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
