コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4348,-382,-8.1 ,4437.01,24731700 ,,,5004925 ,4.94 ,5.77 ,,BOLT!,75,0,56,136 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.63 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.79 ,,,11,0,76,117 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.32,291100 ,,,124080 ,2.35 ,2.74 ,,,12,0,112,170 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1383.38,102200 ,,,46995 ,2.17 ,2.54 ,🔥買い,,6,1,498,728 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4075,-380,-8.5 ,4129.95,1038700 ,,,503205 ,2.06 ,2.41 ,,,4,0,37,53 ,1.03 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.75 
3673,ブロードリーフ,394,2,0.5 ,387.891,787000 ,,,440375 ,1.79 ,2.09 ,🔥買い,,5,1,179,237 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2834,-93.5,-3.2 ,2882.83,12643800 ,,,8014175 ,1.58 ,1.84 ,,,,0,11,14 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
3962,チェンジホールディングス,897,-6,-0.7 ,898.65,322700 ,,,218185 ,1.48 ,1.73 ,,,,0,178,217 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
3696,セレス,2117,26,1.2 ,2150.45,276300 ,,,219415 ,1.26 ,1.47 ,,,,0,231,264 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.46 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11445,590,5.4 ,11737,8483900 ,,,6847875 ,1.24 ,1.45 ,,,,0,51,58 ,3.02 ,68.94,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.70 
429A,テクセンドフォトマスク,4740,410,9.5 ,4556.83,1221900 ,,,995445 ,1.23 ,1.43 ,,,,0,44,50 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
6535,アイモバイル,513,-5,-1.0 ,512.981,408100 ,,,351200 ,1.16 ,1.36 ,,,,0,125,138 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25850,2035,8.6 ,26372.2,10491300 ,,,9192415 ,1.14 ,1.33 ,,,,0,23,25 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.90 
1357,ＮＦ日経ダブインバ,2512,-40,-1.6 ,2486.12,15592637 ,,,13782018 ,1.13 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1746200 ,,,1576120 ,1.11 ,1.29 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.776,503900 ,,,481365 ,1.05 ,1.22 ,,,,0,266,284 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.4,457100 ,,,451120 ,1.01 ,1.18 ,,,,1,349,368 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
