コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0149,1162400 ,,,67495 ,17.22 ,45.54 ,,,29,0,139,1996 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140400 ,,,41340 ,3.40 ,8.98 ,,,3,1,203,689 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1985,65,3.4 ,1959.84,1927800 ,,,1074225 ,1.79 ,4.75 ,🔥買い,,3,0,97,206 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2503,318,14.6 ,2387.72,11653600 ,,,6904890 ,1.69 ,4.46 ,,,5,0,2,4 ,1.00 ,118.1,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1331,-74,-5.3 ,1342.02,1377900 ,,,911020 ,1.51 ,4.00 ,,,,0,10,19 ,3.80 ,22.63,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,987,8,0.8 ,981.488,72400 ,,,67445 ,1.07 ,2.84 ,,,,1,541,839 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.515,1006000 ,,,943620 ,1.07 ,2.82 ,,,,1,256,396 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.911,193300 ,,,188445 ,1.03 ,2.71 ,,,,0,230,348 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1005,10,1.0 ,1017.17,588500 ,,,626420 ,0.94 ,2.48 ,,,,0,105,152 ,1.09 ,27.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5332,-218,-3.9 ,5331.53,62918500 ,,,68554115 ,0.92 ,2.43 ,,,,0,42,60 ,1.05 ,56.6,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4360,-130,-2.9 ,4463.93,2430400 ,,,2667970 ,0.91 ,2.41 ,,,,1,242,344 ,4.32 ,14.86,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2380,48,2.1 ,2264.98,1592400 ,,,1915135 ,0.83 ,2.20 ,,,,0,38,52 ,2.32 ,41.68,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
4259,エクサウィザーズ,1400,38,2.8 ,1393.08,2337700 ,,,2916695 ,0.80 ,2.12 ,,,,0,19,25 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3093,253.5,8.9 ,2994.87,17812100 ,,,23806095 ,0.75 ,1.98 ,,,,0,62,80 ,1.00 ,19.87,9.76,9.76,0,#DIV/0!,47.81,,0.74%,0,
5285,ヤマックス,1297,33,2.6 ,1290.71,40400 ,,,55400 ,0.73 ,1.93 ,,,,0,175,224 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
336A,ダイナミックマッププラット,983,-5,-0.5 ,998.756,280800 ,,,390975 ,0.72 ,1.90 ,,,,0,143,182 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,61910,-3540,-5.4 ,62842.1,21407900 ,,,31113760 ,0.69 ,1.82 ,,,,0,2869,3574 ,0.89 ,12.52,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5588.73,227000 ,,,331295 ,0.69 ,1.81 ,,,,1,229,285 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2815,アリアケジャパン,5340,0,0.0 ,5331.87,56200 ,,,82070 ,0.68 ,1.81 ,,,,0,36,45 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
