コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
436A,サイバーソリューションズ,1180,,3.6 ,1170 ,48500 ,,,50420 ,0.96 ,2.89 ,,,,1,541,847 ,2.82 ,15.58 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2992,,-0.9 ,2996 ,25000 ,,,26945 ,0.93 ,2.78 ,,,,0,118,181 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2036,,11.6 ,1982 ,3678000 ,,,4185265 ,0.88 ,2.64 ,,,,0,10,15 ,1.00 ,188.51 ,0.00 ,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1965,,-1.7 ,1986 ,79700 ,,,98030 ,0.81 ,2.44 ,,,,0,18,26 ,3.89 ,19.11,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5033,ヌーラボ,1205,,0.2 ,1193 ,58700 ,,,72670 ,0.81 ,2.42 ,,,,1,254,362 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
8011,三陽商会,1324,,-0.7 ,1322 ,90600 ,,,119270 ,0.76 ,2.28 ,,,,0,38,53 ,4.74 ,6.09,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6946,日本アビオニクス,6310,,3.3 ,6321 ,111500 ,,,155960 ,0.71 ,2.14 ,,,,0,78,105 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9984,ソフトバンクグループ,6747,,2.9 ,6736 ,29940100 ,,,42374875 ,0.71 ,2.12 ,,,,0,64,85 ,0.86 ,48.05 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1926,ライト工業,3850,,-0.4 ,3835 ,74900 ,,,115200 ,0.65 ,1.95 ,,,,0,61,78 ,1.00 ,13.38,-7.67 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6920,レーザーテック,36200,,3.7 ,37057 ,1657100 ,,,2657875 ,0.62 ,1.87 ,,,,1,504,636 ,3.49 ,36.05 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4440,ヴィッツ,2398,,19.1 ,2448 ,648300 ,,,1354370 ,0.48 ,1.44 ,,,,0,30,34 ,2.23 ,21.31,1.83 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5036,日本ビジネスシステムズ,1475,,-2.0 ,1484 ,56400 ,,,120920 ,0.47 ,1.40 ,,,,0,69,77 ,2.32 ,9.5,0.48 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,4.37,
4026,神島化学,1652,,0.6 ,1645 ,18600 ,,,40120 ,0.46 ,1.39 ,,,,0,62,69 ,3.76 ,10.58 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
1605,ＩＮＰＥＸ,3928,,2.5 ,3937 ,2088200 ,,,4817190 ,0.43 ,1.30 ,,,,0,339,370 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4661,オリエンタルランド,3169,,-0.6 ,3138 ,1962900 ,,,4569495 ,0.43 ,1.29 ,,,,0,165,179 ,0.85 ,42.25 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
5137,スマートドライブ,298,,-3.6 ,300 ,354000 ,,,826380 ,0.43 ,1.29 ,,,,1,555,602 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
6996,ニチコン,2592,,4.8 ,2616 ,385300 ,,,914415 ,0.42 ,1.26 ,,,,0,14,15 ,3.21 ,24.15,0.70 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
6200,インソース,705,,-1.5 ,706 ,154300 ,,,366620 ,0.42 ,1.26 ,,,,0,248,268 ,1.81 ,13.05 ,1.95 ,0.41 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5801,古河電工,4079,,11.3 ,4019 ,10774400 ,,,26745070 ,0.40 ,1.21 ,,,,0,111,118 ,3.75 ,25.62 ,0.53 ,0.22 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
5020,ＥＮＥＯＳホールディングス,1452,,4.2 ,1445 ,2932600 ,,,7299570 ,0.40 ,1.21 ,,,,0,31,33 ,3.90 ,8.01 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5706,三井金属,26345,,5.8 ,26393 ,648000 ,,,1616455 ,0.40 ,1.20 ,,,,0,64,68 ,0.97 ,17.72,-0.63 ,0.20 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7826,フルヤ金属,10630,,1.9 ,10770 ,198900 ,,,513740 ,0.39 ,1.16 ,,,,0,92,96 ,1.41 ,14.77 ,2.15 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
8035,東京エレクトロン,53260,,-1.4 ,53765 ,1071300 ,,,2802180 ,0.38 ,1.15 ,,,,1,621,648 ,4.71 ,33.50 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3093,トレジャー・ファクトリー,1851,,0.1 ,1839 ,64200 ,,,167955 ,0.38 ,1.15 ,,,,0,85,89 ,1.68 ,12.22,1.06 ,0.09 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1502,,-2.5 ,1514 ,63300 ,,,167720 ,0.38 ,1.13 ,,,,0,34,35 ,3.74 ,11.29,0.28 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
3038,神戸物産,3070,,-1.2 ,3049 ,714900 ,,,1914375 ,0.37 ,1.12 ,,,,0,16,17 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6031,ＺＥＴＡ,284,,-1.7 ,283 ,25400 ,,,68905 ,0.37 ,1.11 ,,,,1,410,423 ,2.74 ,18.68 ,0.71 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6504,富士電機,13215,,3.6 ,13063 ,250100 ,,,679530 ,0.37 ,1.10 ,,,,0,51,53 ,1.96 ,16.77 ,1.15 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
4063,信越化学,5723,,0.4 ,5703 ,2075200 ,,,5675655 ,0.37 ,1.10 ,,,,0,176,181 ,1.07 ,20.16 ,,0.44 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
5016,ＪＸ金属,3900,,4.7 ,3912 ,6395100 ,,,17531520 ,0.36 ,1.09 ,,,,0,58,60 ,1.43 ,22.33 ,2.61 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
4477,ＢＡＳＥ,339,,0.0 ,340 ,413100 ,,,1167730 ,0.35 ,1.06 ,,,,0,35,36 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6644,大崎電気,1450,,0.9 ,1444 ,97200 ,,,275890 ,0.35 ,1.06 ,,,,0,42,43 ,2.86 ,13.11 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7740,タムロン,1351,,-0.3 ,1355 ,159000 ,,,453030 ,0.35 ,1.05 ,,,,0,75,76 ,2.04 ,15.93 ,1.39 ,0.27 ,15.32 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
5032,ＡＮＹＣＯＬＯＲ,2901,,-1.4 ,2911 ,170400 ,,,486590 ,0.35 ,1.05 ,,,,0,382,388 ,1.91 ,12.69 ,1.60 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4373,シンプレクスＨＤ,1119,,-1.8 ,1124 ,422800 ,,,1212885 ,0.35 ,1.05 ,,,,0,193,196 ,2.22 ,20.05 ,1.03 ,0.45 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
5802,住友電工,2204,,6.4 ,2171 ,6482800 ,,,19053145 ,0.34 ,1.02 ,,,,0,11,11 ,1.09 ,19.41 ,11.94 ,0.14 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
7777,スリー・ディー・マトリックス,353,,0.6 ,355 ,500500 ,,,1491735 ,0.34 ,1.01 ,,,,0,81,81 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
