コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,701 ,2487500 ,,,366340 ,6.79 ,12.17 ,,BOLT!,32,0,256,1114 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2875,,-0.9 ,2853 ,375400 ,,,309980 ,1.21 ,2.17 ,,,,0,216,292 ,2.19 ,13.45 ,0.75 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,759.8,,-0.8 ,784 ,8771400 ,,,7321880 ,1.20 ,2.15 ,,,,0,60,81 ,2.55 ,26.94 ,1.31 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1026,,-2.1 ,1026 ,89000 ,,,74710 ,1.19 ,2.13 ,,,,0,82,110 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2353,日本駐車場開発,258,,-1.5 ,260 ,2620700 ,,,2200200 ,1.19 ,2.13 ,,,,0,166,222 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,974.8,,-3.6 ,970 ,1799200 ,,,1670070 ,1.08 ,1.93 ,,,,1,1497,1915 ,2.63 ,13.69 ,0.74 ,0.57 ,96.79 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19750,,4.4 ,19882 ,131800 ,,,132070 ,1.00 ,1.79 ,,,,0,214,265 ,2.45 ,26.39 ,1.60 ,0.75 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69790,,4.4 ,70448 ,1451800 ,,,1513870 ,0.96 ,1.72 ,,,,1,273,332 ,3.53 ,45.87 ,1.53 ,1.73 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6574,コンヴァノ,90,,1.1 ,90 ,670600 ,,,709720 ,0.94 ,1.69 ,,,,1,1185,1431 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2674,ハードオフコーポレーション,2799,,-2.2 ,2827 ,55300 ,,,59035 ,0.94 ,1.68 ,,,,0,79,95 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,946,,-0.7 ,937 ,239300 ,,,258130 ,0.93 ,1.66 ,,,,0,153,183 ,0.99 ,9.40 ,-0.55 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,205,,1.0 ,208 ,1091400 ,,,1182315 ,0.92 ,1.65 ,,,,0,29,35 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2301,学情,1632,,-1.4 ,1638 ,68600 ,,,74680 ,0.92 ,1.65 ,,,,0,104,124 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
421A,ムービン・ストラテジック・キ,3935,,-4.0 ,3991 ,39000 ,,,43690 ,0.89 ,1.60 ,,,,1,1615,1906 ,5.42 ,16.85 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2648,,-3.2 ,2618 ,5067600 ,,,5876205 ,0.86 ,1.55 ,,,,0,32,37 ,0.84 ,37.08 ,-8.22 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12835,,9.3 ,13218 ,19897700 ,,,23693130 ,0.84 ,1.50 ,,,,0,8,9 ,4.00 ,89.25 ,1.79 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5802,住友電工,2496,,6.8 ,2527 ,15180000 ,,,18111650 ,0.84 ,1.50 ,,,,0,11,13 ,1.00 ,23.95 ,14.73 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3093,トレジャー・ファクトリー,2075,,-0.6 ,2066 ,178100 ,,,213670 ,0.83 ,1.49 ,,,,0,75,86 ,1.71 ,13.7,1.19 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2222,寿スピリッツ,2482,,-2.8 ,2490 ,442000 ,,,539980 ,0.82 ,1.47 ,,,,0,90,103 ,2.13 ,27.79 ,2.58 ,0.49 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6506,安川電機,5346,,4.4 ,5293 ,6264100 ,,,7673165 ,0.82 ,1.46 ,,,,0,32,36 ,2.72 ,28.58 ,1.06 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3350,メタプラネット,256,,5.4 ,256 ,16822100 ,,,20951175 ,0.80 ,1.44 ,,,,0,105,119 ,4.13 ,0.00 ,0.00 ,3.68 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8058,三菱商事,4875,,4.5 ,4856 ,6573300 ,,,8323690 ,0.79 ,1.42 ,,,,0,3,3 ,0.67 ,16.22 ,48.50 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1262 ,66600 ,,,84985 ,0.78 ,1.40 ,,,,0,701,786 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7649,スギホールディングス,2889,,0.3 ,2868 ,698900 ,,,902185 ,0.77 ,1.39 ,,,,0,13,15 ,1.69 ,16.24,1.46 ,0.05 ,11.08 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
5401,日本製鉄,598.8,,0.0 ,598 ,22739600 ,,,29381650 ,0.77 ,1.39 ,,,,0,13,15 ,4.46 ,14.22 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6627,テラプローブ,11820,,7.7 ,11814 ,107000 ,,,140500 ,0.76 ,1.36 ,,,,1,259,287 ,3.97 ,17.34 ,0.27 ,0.26 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6954,ファナック,6972,,2.9 ,6959 ,4078700 ,,,5437295 ,0.75 ,1.34 ,,,,0,34,38 ,2.29 ,35.15 ,2.27 ,0.80 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
2326,デジタルアーツ,4000,,-2.0 ,3988 ,123500 ,,,165360 ,0.75 ,1.34 ,,,,0,276,304 ,2.32 ,14.18 ,1.11 ,0.52 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4419,ＦＩＮＡＴＥＸＴホールディンク,1576,,-1.9 ,1575 ,389400 ,,,524420 ,0.74 ,1.33 ,,,,1,314,345 ,4.53 ,35.57 ,0.47 ,0.74 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3038,神戸物産,2605,,-1.4 ,2605 ,961900 ,,,1299920 ,0.74 ,1.33 ,,,,0,18,20 ,1.78 ,19.58 ,2.52 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
6176,ブランジスタ,920,,0.1 ,922 ,28200 ,,,38275 ,0.74 ,1.32 ,,,,1,517,567 ,2.89 ,6.65 ,0.25 ,0.26 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,133,,0.8 ,132 ,482800 ,,,663045 ,0.73 ,1.30 ,,,,0,615,671 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
5253,カバー,1656,,1.4 ,1626 ,1046900 ,,,1440505 ,0.73 ,1.30 ,,,,0,90,98 ,1.00 ,20.31,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3935,エディア,721,,-1.2 ,722 ,41300 ,,,57245 ,0.72 ,1.29 ,,,,1,259,282 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5713,住友鉱山,7655,,4.6 ,7591 ,2037900 ,,,2826905 ,0.72 ,1.29 ,,,,0,15,16 ,1.53 ,13.70 ,1.72 ,0.13 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
6838,多摩川ホールディングス,1421,,4.9 ,1414 ,235500 ,,,329880 ,0.71 ,1.28 ,,,,1,153,166 ,3.88 ,7.04 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6981,村田製作所,8541,,6.8 ,8583 ,20750900 ,,,29125175 ,0.71 ,1.28 ,,,,0,46,50 ,3.61 ,53.04 ,1.52 ,0.92 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
8306,三菱ＵＦＪフィナンシャルＧ,3682,,2.9 ,3641 ,25790300 ,,,36205430 ,0.71 ,1.28 ,,,,1,153,166 ,2.85 ,15.34 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5885,ジーデップ・アドバンス,2690,,3.3 ,2669 ,43900 ,,,61640 ,0.71 ,1.28 ,,,,1,237,257 ,4.02 ,17.81 ,0.53 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
5801,古河電工,3638,,6.4 ,3664 ,11451300 ,,,16215085 ,0.71 ,1.27 ,,,,0,66,71 ,3.79 ,31.20 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
464A,ＱＰＳホールディングス,1646,,0.1 ,1689 ,1222200 ,,,1737740 ,0.70 ,1.26 ,,,,,12,13 ,####,48.41 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8316,三井住友フィナンシャルＧ,7123,,2.5 ,7071 ,8291000 ,,,11820050 ,0.70 ,1.26 ,,,,0,45,48 ,1.60 ,15.83 ,1.73 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
3673,ブロードリーフ,422,,-5.4 ,427 ,465900 ,,,667250 ,0.70 ,1.25 ,,,,1,179,192 ,4.54 ,23.84 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
6858,小野測器,890,,1.7 ,888 ,37100 ,,,53670 ,0.69 ,1.24 ,,,,0,24,26 ,4.63 ,11.52 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4062,イビデン,18660,,7.2 ,18994 ,6161500 ,,,8935620 ,0.69 ,1.24 ,,,,0,32,34 ,4.34 ,89.84 ,1.99 ,1.26 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6526,ソシオネクスト,2573,,4.1 ,2506 ,6928800 ,,,10054705 ,0.69 ,1.23 ,,,,0,5,5 ,2.20 ,45.14 ,3.50 ,0.23 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
6861,キーエンス,73160,,1.7 ,72820 ,385500 ,,,570780 ,0.68 ,1.21 ,,,,0,93,99 ,2.14 ,37.75 ,2.49 ,1.52 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
6857,アドバンテスト,30580,,3.2 ,31055 ,5910500 ,,,8857300 ,0.67 ,1.20 ,,,,1,467,494 ,2.98 ,47.55 ,1.85 ,1.98 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6866,日置電機,11790,,5.6 ,11696 ,46800 ,,,70940 ,0.66 ,1.18 ,,,,1,208,219 ,4.25 ,20.96 ,0.53 ,0.41 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4373,シンプレクスＨＤ,1052,,-1.8 ,1049 ,638900 ,,,972690 ,0.66 ,1.18 ,,,,0,205,216 ,2.22 ,18.85 ,0.97 ,0.43 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
285A,キオクシアホールディングス,66730,,9.3 ,67088 ,28063200 ,,,43548460 ,0.64 ,1.15 ,,,,1,14489,15162 ,3.88 ,9.48 ,0.01 ,1.56 ,274.68 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
