コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,161,45,38.8 ,149.898,3925900 ,,,511200 ,7.68 ,15.14 ,,BOLT!,44,0,15,79 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.82 ,#####
7740,タムロン,1272,239,23.1 ,1267.73,1950000 ,,,382745 ,5.09 ,10.05 ,🔥買い,BOLT!,45,0,108,401 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1343,235,21.2 ,1281.12,15681800 ,,,3498815 ,4.48 ,8.84 ,,BOLT!,40,0,10,34 ,4.10 ,24.55,5.71,5.71,217,-14.11 ,7.99,,1.41%,26.50 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7499,2452600 ,,,613675 ,4.00 ,7.88 ,🔥買い,,16,0,144,441 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,435,-24,-5.2 ,442.864,835100 ,,,240000 ,3.48 ,6.86 ,,,34,0,23,63 ,2.91 ,15.76,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,442,55,14.2 ,445.006,708800 ,,,237470 ,2.98 ,5.89 ,,BOLT!,12,0,33,81 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
6838,多摩川ホールディングス,2223,-57,-2.5 ,2311.1,1267500 ,,,428520 ,2.96 ,5.83 ,,BOLT!,24,0,80,196 ,3.86 ,10.69,8.46,8.46,171,-21.06 ,0,,0.45%,10.80 ,#####
6356,日本ギア工業,1625,247,17.9 ,1587.62,899700 ,,,307050 ,2.93 ,5.78 ,🔥買い,BOLT!,18,0,102,248 ,1.15 ,13.14,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1544,-106,-6.4 ,1556.54,74300 ,,,34400 ,2.16 ,4.26 ,,,12,0,34,67 ,4.15 ,13.76,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
3441,山王,3320,255,8.3 ,3296.17,220900 ,,,108955 ,2.03 ,4.00 ,,,9,0,105,199 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
6920,レーザーテック,52150,5580,12.0 ,50756.2,5800800 ,,,3040360 ,1.91 ,3.76 ,🔥買い,,7,0,112,205 ,1.00 ,64.91,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.49 ,#####
