コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2330,,4.4 ,2266 ,289200 ,,,111205 ,2.60 ,4.61 ,,,11 ,0,71,148 ,4.31 ,15.33,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1803,,-4.6 ,1827 ,180300 ,,,83055 ,2.17 ,3.84 ,,BOLT!,11 ,0,29,54 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7290,,7.2 ,7220 ,511500 ,,,237710 ,2.15 ,3.81 ,,BOLT!,10 ,0,55,101 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7120,,9.4 ,6974 ,314800 ,,,180870 ,1.74 ,3.08 ,,BOLT!,5 ,0,69,112 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3156 ,48100 ,,,32745 ,1.47 ,2.60 ,,,,0,111,164 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7680,,3.5 ,7644 ,317200 ,,,229480 ,1.38 ,2.45 ,,,,0,105,151 ,1.81 ,47.82,7.23 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1341 ,323200 ,,,233890 ,1.38 ,2.45 ,,,,0,34,49 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1964,,2.4 ,1970 ,239500 ,,,188860 ,1.27 ,2.25 ,,,,0,51,70 ,2.02 ,22.7,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5590,,2.4 ,5627 ,87700 ,,,72935 ,1.20 ,2.13 ,,,,0,85,114 ,2.45 ,44.15,3.09 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1203,,3.5 ,1219 ,238200 ,,,204670 ,1.16 ,2.06 ,,,,0,10,13 ,1.20 ,21.87,9.47 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1390,,4.1 ,1401 ,289800 ,,,253880 ,1.14 ,2.02 ,,,,1,158,206 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,506100 ,,,449545 ,1.13 ,1.99 ,,,,0,26,34 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5570,,3.0 ,5578 ,74300 ,,,66595 ,1.12 ,1.98 ,,,,1,431,557 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-1.7 ,355 ,337900 ,,,308020 ,1.10 ,1.94 ,,,,1,148,190 ,2.75 ,9.82 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7777,スリー・ディー・マトリックス,444,,2.5 ,444 ,2755500 ,,,2571000 ,1.07 ,1.90 ,,,,0,64,81 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,480 ,105900 ,,,100410 ,1.05 ,1.87 ,,,,0,74,93 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,172200 ,,,170280 ,1.01 ,1.79 ,,,,0,281,348 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5033,ヌーラボ,1211,,2.0 ,1195 ,84600 ,,,85875 ,0.99 ,1.74 ,,,,1,254,311 ,5.43 ,14.01,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
7011,三菱重工業,3901,,4.4 ,3869 ,14616400 ,,,14939315 ,0.98 ,1.73 ,,,,0,12,15 ,1.75 ,34.49 ,3.99 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
212A,フィットイージー,2707,,4.0 ,2669 ,142000 ,,,146345 ,0.97 ,1.72 ,,,,1,622,756 ,4.94 ,18.07 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7558,,6.4 ,7482 ,837100 ,,,865100 ,0.97 ,1.71 ,,,,0,10,12 ,1.40 ,26.5,3.94 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6526,ソシオネクスト,1988,,3.3 ,1977 ,5343300 ,,,5642445 ,0.95 ,1.68 ,,,,0,6,7 ,2.17 ,34.87 ,2.70 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6644,大崎電気,1498,,1.9 ,1487 ,268000 ,,,283665 ,0.94 ,1.67 ,,,,0,41,49 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4980,デクセリアルズ,2966,,0.0 ,2986 ,1334500 ,,,1414355 ,0.94 ,1.67 ,,,,0,87,105 ,1.13 ,18.07 ,17.21 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
2326,デジタルアーツ,4940,,1.4 ,4972 ,103900 ,,,110635 ,0.94 ,1.66 ,,,,0,222,266 ,2.32 ,17.59 ,1.38 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3040,ソリトンシステムズ,2473,,1.4 ,2469 ,86100 ,,,92970 ,0.93 ,1.64 ,,,,1,219,261 ,3.95 ,17.18,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6920,レーザーテック,36260,,1.4 ,35531 ,2650300 ,,,2862360 ,0.93 ,1.64 ,,,,1,503,600 ,3.50 ,36.11 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2176,,4.4 ,2179 ,7679200 ,,,8322750 ,0.92 ,1.63 ,,,,0,256,305 ,1.01 ,201.48 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6080,Ｍ＆Ａキャピタルパートナー,4370,,4.4 ,4332 ,78900 ,,,86120 ,0.92 ,1.62 ,,,,1,680,807 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3778,さくらインターネット,3730,,6.0 ,3679 ,836800 ,,,978845 ,0.85 ,1.51 ,,,,0,3,3 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6787,メイコー,21690,,-1.7 ,22149 ,420500 ,,,497270 ,0.85 ,1.50 ,,,,1,166,191 ,4.32 ,20.61,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
4373,シンプレクスＨＤ,1176,,1.4 ,1170 ,1163200 ,,,1386420 ,0.84 ,1.49 ,,,,0,183,210 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8604,野村ホールディングス,1599,,-2.2 ,1611 ,7542100 ,,,8995605 ,0.84 ,1.48 ,,,,0,12,14 ,1.00 ,12.43 ,31.95 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6947,図研,5010,,2.4 ,4979 ,40200 ,,,48800 ,0.82 ,1.46 ,,,,0,51,58 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6259,,1.2 ,6262 ,43729300 ,,,54753580 ,0.80 ,1.41 ,,,,0,64,72 ,0.86 ,44.57 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
8303,ＳＢＩ新生銀行,1626,,2.1 ,1627 ,2085400 ,,,2653875 ,0.79 ,1.39 ,,,,0,35,39 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
153A,カウリス,1649,,4.5 ,1644 ,70100 ,,,90745 ,0.77 ,1.37 ,,,,1,248,275 ,3.79 ,30.09,0.99 ,0.77 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
