コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3315,717,27.6 ,2841.21,2770900 ,,,32995 ,83.98 ,121.61 ,,BOLT!,83,0,23,855 ,2.17 ,34.21,9.04,9.04,13.78,31.95 ,0,32,0.97%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.04 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962.3,-30.1,-3.0 ,976.824,19136800 ,,,10277745 ,1.86 ,2.70 ,🔥買い,,6,0,321,484 ,2.47 ,22.43,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6442.76,717200 ,,,393860 ,1.82 ,2.64 ,🔥買い,,5,1,341,508 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4670,54,1.2 ,4664.91,36966500 ,,,21589905 ,1.71 ,2.48 ,,,,0,53,77 ,4.45 ,51.54,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1640,107,7.0 ,1604.91,708500 ,,,452695 ,1.57 ,2.27 ,,,2,0,56,77 ,3.07 ,15.25,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
3479,ティーケーピー,1941,77,4.1 ,1903.79,159900 ,,,112455 ,1.42 ,2.06 ,,,,1,165,217 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,815,47,6.1 ,799.586,151400 ,,,107320 ,1.41 ,2.04 ,,,,0,105,138 ,4.25 ,14.12,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1570,-21,-1.3 ,1572.28,114400 ,,,86920 ,1.32 ,1.91 ,,,,1,326,415 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.464,145600 ,,,120850 ,1.20 ,1.74 ,,,,0,147,180 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.325,167600 ,,,165655 ,1.01 ,1.47 ,,,,0,109,124 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37610,1750,4.9 ,37268.4,4233600 ,,,4644145 ,0.91 ,1.32 ,,,,0,159,174 ,1.00 ,46.17,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
9552,クオンツ総研ホールディンク,645,42,7.0 ,625.919,471700 ,,,523115 ,0.90 ,1.31 ,,,,1,682,745 ,4.13 ,11.62,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
2301,学情,1678,24,1.5 ,1671.84,132700 ,,,147235 ,0.90 ,1.31 ,,,,1,224,245 ,3.56 ,9.08,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.61,18700 ,,,20900 ,0.89 ,1.30 ,,,,1,128,139 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
1357,ＮＦ日経ダブインバ,4678,-126,-2.6 ,4710.17,7392337 ,,,8503319 ,0.87 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,3.18,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.05,47900 ,,,55285 ,0.87 ,1.25 ,,,,0,164,177 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5140,165,3.3 ,5078.86,97600 ,,,114810 ,0.85 ,0.00 ,,,,0,44,31 ,1.86 ,18.23,11.19,11.19,15.25,-14.40 ,0.35,115,2.24%,,
6039,日本動物高度医療,1347,64,5.0 ,1336.59,77200 ,,,91625 ,0.84 ,1.22 ,,,,0,74,79 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2516,東証グロース２５０ＥＴＦ,589.1,13.1,2.3 ,584.762,584990 ,,,748686 ,0.78 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1441,-1,-0.1 ,1441.94,41800 ,,,55005 ,0.76 ,1.10 ,,,,1,128,132 ,4.73 ,7.43,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
1570,ＮＦ日経レバ,48380,1280,2.7 ,48043.1,2749943 ,,,4115387 ,0.67 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67680,2030,3.1 ,67122.5,1494200 ,,,2277190 ,0.66 ,0.95 ,,,,0,87,86 ,1.32 ,58.07,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3742,90,2.5 ,3741.31,22307800 ,,,34894735 ,0.64 ,0.93 ,,,,0,36,35 ,1.00 ,37.27,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3351,-49,-1.4 ,3363.33,9864400 ,,,15639865 ,0.63 ,0.91 ,,,,0,40,39 ,1.00 ,28.42,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,451,5,1.1 ,451.981,673300 ,,,1114380 ,0.60 ,0.87 ,,,,0,83,80 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
7003,三井Ｅ＆Ｓ,5981,47,0.8 ,5908.21,2995400 ,,,5008290 ,0.60 ,0.87 ,,,,0,45,43 ,1.00 ,19.03,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
7601,ポプラ,173,1,0.6 ,173.026,11500 ,,,19260 ,0.60 ,0.86 ,,,,0,218,209 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.408,651000 ,,,1115550 ,0.58 ,0.85 ,,,,1,408,389 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
6506,安川電機,4355,75,1.8 ,4351.21,1809300 ,,,3127720 ,0.58 ,0.00 ,,,,,12,8 ,#DIV/0!,30.51,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1238.17,2900 ,,,5095 ,0.57 ,0.82 ,,,,0,45,43 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
