コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1424,,-0.7 ,1404 ,1613100 ,,,388635 ,4.15 ,12.45 ,,BOLT!,8 ,0,74,328 ,2.04 ,16.75 ,1.46 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3795,,-0.7 ,3673 ,133800 ,,,96320 ,1.39 ,4.17 ,,,,1,409,798 ,4.43 ,16.68 ,0.38 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4661,オリエンタルランド,3082,,5.6 ,3052 ,7636200 ,,,6707075 ,1.14 ,3.42 ,,,,0,27,47 ,0.85 ,43.16 ,-9.56 ,0.79 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3905,データセクション,2140,,14.1 ,2105 ,1592200 ,,,1805920 ,0.88 ,2.64 ,,,,1,281,420 ,4.32 ,12.40 ,0.02 ,0.20 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2914,日本たばこ産業,7137,,7.1 ,7101 ,4035700 ,,,4731490 ,0.85 ,2.56 ,,,,0,67,98 ,1.70 ,22.22 ,1.83 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
9308,乾汽船,1918,,2.0 ,1908 ,89400 ,,,109695 ,0.81 ,2.44 ,,,,0,55,79 ,4.31 ,16.39,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7676,,-5.8 ,7588 ,7338000 ,,,9353250 ,0.78 ,2.35 ,,,,0,72,101 ,3.14 ,27.65 ,1.10 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8035,東京エレクトロン,57300,,9.7 ,57811 ,3367000 ,,,4340605 ,0.78 ,2.33 ,,,,1,441,617 ,4.71 ,38.59 ,0.73 ,1.10 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6480,日本トムソン,1792,,13.4 ,1744 ,613700 ,,,841380 ,0.73 ,2.19 ,,,,0,59,80 ,4.22 ,18.37 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6861,キーエンス,81790,,3.6 ,81074 ,483600 ,,,678310 ,0.71 ,2.14 ,,,,0,84,113 ,2.12 ,42.20 ,2.79 ,1.70 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4107,伊勢化学工業,3340,,-2.3 ,3289 ,203900 ,,,293765 ,0.69 ,2.08 ,,,,0,45,60 ,1.04 ,31.50 ,-2.02 ,0.44 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4063,信越化学,5943,,3.3 ,5934 ,5825600 ,,,8408265 ,0.69 ,2.08 ,,,,0,63,83 ,1.08 ,20.94 ,-1.45 ,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
3496,アズーム,4800,,2.5 ,4713 ,44700 ,,,65345 ,0.68 ,2.05 ,,,,1,159,209 ,2.98 ,26.92 ,1.30 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6857,アドバンテスト,32910,,17.8 ,32768 ,6061100 ,,,9445535 ,0.64 ,1.93 ,,,,1,434,554 ,2.98 ,51.18 ,1.99 ,2.13 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5713,住友鉱山,8146,,9.6 ,7988 ,1840100 ,,,2883120 ,0.64 ,1.91 ,,,,0,15,19 ,1.47 ,14.58 ,1.83 ,0.14 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
3778,さくらインターネット,3125,,6.9 ,3086 ,732300 ,,,1196465 ,0.61 ,1.84 ,,,,0,1,1 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4368,扶桑化学工業,3720,,11.0 ,3688 ,411600 ,,,676735 ,0.61 ,1.82 ,,,,1,181,226 ,2.77 ,20.49 ,0.85 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
6503,三菱電機,5695,,7.1 ,5611 ,3181900 ,,,5317655 ,0.60 ,1.80 ,,,,0,68,84 ,4.07 ,24.53 ,0.53 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
5802,住友電工,2384,,13.0 ,2384 ,12233900 ,,,21585785 ,0.57 ,1.70 ,,,,0,11,13 ,1.00 ,22.87 ,14.07 ,0.15 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,,-0.6 ,1489 ,303200 ,,,538305 ,0.56 ,1.69 ,,,,1,314,379 ,4.53 ,34.74 ,0.46 ,0.72 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6146,ディスコ,59290,,14.3 ,59728 ,1029800 ,,,1853605 ,0.56 ,1.67 ,,,,1,322,386 ,3.52 ,38.97 ,1.30 ,1.47 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8604,野村ホールディングス,1513,,2.9 ,1501 ,6086000 ,,,11000415 ,0.55 ,1.66 ,,,,0,12,14 ,1.00 ,11.76 ,30.23 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
1540,純金上場信託,19735,,-0.6 ,19756 ,102803 ,,,187651 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
4980,デクセリアルズ,3363,,7.2 ,3351 ,851400 ,,,1577805 ,0.54 ,1.62 ,,,,0,87,103 ,1.13 ,20.48 ,19.51 ,0.52 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
9501,東京電力ＨＤ,545.7,,4.1 ,541 ,18299800 ,,,34517870 ,0.53 ,1.59 ,,,,0,55,65 ,1.00 ,3.49 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6947,図研,4715,,-3.1 ,4695 ,21400 ,,,40370 ,0.53 ,1.59 ,,,,0,54,64 ,2.35 ,17.43 ,1.23 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
7826,フルヤ金属,6580,,11.5 ,6453 ,219600 ,,,414570 ,0.53 ,1.59 ,,,,1,348,410 ,4.05 ,10.79 ,0.08 ,0.29 ,22.24 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
4369,トリケミカル,3195,,10.3 ,3160 ,274700 ,,,528220 ,0.52 ,1.56 ,,,,0,34,40 ,1.15 ,20.76 ,12.25 ,0.43 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4568,第一三共,2731,,-5.5 ,2729 ,3288600 ,,,6479370 ,0.51 ,1.52 ,,,,1,141,163 ,3.56 ,19.12 ,0.51 ,0.24 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3132,マクニカホールディングス,3338,,7.5 ,3303 ,501600 ,,,988700 ,0.51 ,1.52 ,,,,0,19,22 ,2.63 ,18.63 ,0.78 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2674,ハードオフコーポレーション,2960,,-2.3 ,2907 ,34000 ,,,67640 ,0.50 ,1.51 ,,,,0,75,86 ,2.21 ,12.47 ,0.64 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8704,トレイダーズＨＬＤＧＳ,1236,,2.7 ,1237 ,43800 ,,,87140 ,0.50 ,1.51 ,,,,0,717,826 ,1.95 ,6.83 ,0.50 ,0.28 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
5801,古河電工,3216,,15.8 ,3182 ,9023800 ,,,18142365 ,0.50 ,1.49 ,,,,0,75,86 ,3.77 ,27.58 ,0.57 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6627,テラプローブ,10240,,17.0 ,10101 ,65100 ,,,135395 ,0.48 ,1.44 ,,,,1,260,295 ,3.97 ,15.02 ,0.24 ,0.23 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6088,シグマクシス・ホールディンク,607,,-1.0 ,597 ,185500 ,,,386005 ,0.48 ,1.44 ,,,,0,223,253 ,1.83 ,10.99 ,1.23 ,0.22 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
7011,三菱重工業,3787,,1.4 ,3820 ,8695800 ,,,18183345 ,0.48 ,1.43 ,,,,0,12,14 ,1.75 ,33.48 ,3.87 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7085,カーブスホールディングス,972,,-1.4 ,969 ,251800 ,,,526790 ,0.48 ,1.43 ,,,,1,157,177 ,2.52 ,18.00 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6855,日本電子材料,5890,,15.7 ,5828 ,372900 ,,,802860 ,0.46 ,1.39 ,,,,0,31,35 ,1.35 ,15.69 ,5.69 ,0.29 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6613,ＱＤレーザ,1541,,18.5 ,1551 ,1370300 ,,,2970510 ,0.46 ,1.38 ,,,,,0,0 ,####,#####,-2.28 ,4.72 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
2516,東証グロース２５０ＥＴＦ,542,,2.3 ,537 ,175270 ,,,381131 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6702,富士通,3632,,-6.9 ,3599 ,3809300 ,,,8298865 ,0.46 ,1.38 ,,,,0,57,63 ,2.42 ,20.32 ,1.06 ,0.18 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6954,ファナック,7091,,7.1 ,7071 ,2654400 ,,,5829150 ,0.46 ,1.37 ,,,,0,33,37 ,2.30 ,35.77 ,2.31 ,0.81 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6501,日立,5246,,-0.2 ,5270 ,5434900 ,,,12216480 ,0.44 ,1.33 ,,,,0,19,21 ,1.63 ,27.68 ,2.77 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17300,,13.2 ,17491 ,61000 ,,,138650 ,0.44 ,1.32 ,,,,0,244,267 ,2.45 ,23.11 ,1.40 ,0.66 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4763,クリーク・アンド・リバー社,1467,,-1.9 ,1477 ,29000 ,,,66280 ,0.44 ,1.31 ,,,,0,61,67 ,1.74 ,9,0.82 ,0.05 ,18.00 ,8.26 ,11.00 ,18.49 ,2.8 ,23.84,
5016,ＪＸ金属,3811,,14.1 ,3742 ,9502400 ,,,21823345 ,0.44 ,1.31 ,,,,0,42,46 ,1.43 ,26.19 ,3.06 ,0.41 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3696,セレス,2154,,-0.9 ,2137 ,60900 ,,,140560 ,0.43 ,1.30 ,,,,0,231,252 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6526,ソシオネクスト,1983,,4.7 ,2015 ,4331100 ,,,10004155 ,0.43 ,1.30 ,,,,0,6,7 ,2.17 ,34.78 ,2.70 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6920,レーザーテック,37970,,12.9 ,37998 ,1469200 ,,,3398640 ,0.43 ,1.30 ,,,,0,153,167 ,1.13 ,47.26 ,-2.55 ,1.42 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6258,平田機工,2841,,6.2 ,2809 ,112600 ,,,260860 ,0.43 ,1.29 ,,,,0,15,16 ,1.47 ,13.38 ,1.64 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6758,ソニーグループ,3707,,-2.7 ,3706 ,7275000 ,,,17342470 ,0.42 ,1.26 ,,,,0,34,37 ,1.74 ,18.76 ,1.81 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5137,スマートドライブ,230,,1.8 ,228 ,98300 ,,,236995 ,0.41 ,1.24 ,,,,1,627,673 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
6838,多摩川ホールディングス,1290,,5.7 ,1286 ,112800 ,,,279040 ,0.40 ,1.21 ,,,,1,154,164 ,3.88 ,6.39 ,0.03 ,0.21 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7013,ＩＨＩ,2846,,2.7 ,2838 ,4957400 ,,,12420415 ,0.40 ,1.20 ,,,,1,221,234 ,3.72 ,18.28 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
8303,ＳＢＩ新生銀行,1416,,-0.1 ,1415 ,1219300 ,,,3112195 ,0.39 ,1.18 ,,,,0,40,42 ,1.93 ,13.22 ,1.14 ,0.16 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8887,シーラホールディングス,369,,-1.1 ,370 ,30500 ,,,80055 ,0.38 ,1.14 ,,,,0,52,54 ,1.98 ,9.22 ,0.57 ,0.04 ,8.35 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4026,神島化学,1576,,3.2 ,1557 ,25900 ,,,68005 ,0.38 ,1.14 ,,,,0,83,87 ,3.78 ,7.46 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
2897,日清食品ＨＤ,2926,,-4.0 ,2925 ,438100 ,,,1152585 ,0.38 ,1.14 ,,,,0,10,10 ,1.50 ,17.98 ,2.29 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
5032,ＡＮＹＣＯＬＯＲ,2609,,-3.1 ,2560 ,231300 ,,,609195 ,0.38 ,1.14 ,,,,0,383,399 ,1.91 ,12.02 ,1.52 ,0.29 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.8,
6723,ルネサスエレクトロニクス,3508,,9.8 ,3618 ,5622400 ,,,14808735 ,0.38 ,1.14 ,,,,1,286,298 ,3.86 ,14.46 ,0.17 ,0.50 ,17.98 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
8306,三菱ＵＦＪフィナンシャルＧ,3577,,1.5 ,3571 ,16308500 ,,,43431520 ,0.38 ,1.13 ,,,,1,158,164 ,2.84 ,14.91 ,0.54 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
3415,ＴＯＫＹＯＢＡＳＥ,402,,-0.7 ,396 ,334900 ,,,895850 ,0.37 ,1.12 ,,,,1,142,147 ,2.76 ,11.78 ,0.43 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.9,
9984,ソフトバンクグループ,5311,,14.9 ,5299 ,19516000 ,,,52221515 ,0.37 ,1.12 ,,,,0,51,53 ,0.84 ,18.91 ,-0.26 ,0.39 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
5803,フジクラ,4225,,13.6 ,4208 ,14606400 ,,,39259885 ,0.37 ,1.12 ,,,,1,631,653 ,4.55 ,27.98 ,0.44 ,0.64 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6787,メイコー,21150,,11.4 ,21798 ,161300 ,,,433830 ,0.37 ,1.12 ,,,,1,165,171 ,4.35 ,20.1,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
7777,スリー・ディー・マトリックス,318,,3.3 ,313 ,613700 ,,,1673495 ,0.37 ,1.10 ,,,,0,90,93 ,2.82 ,25.64 ,1.11 ,0.37 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8410,セブン銀行,320.4,,-2.0 ,320 ,2200400 ,,,6076235 ,0.36 ,1.09 ,,,,0,17,17 ,1.00 ,21.94 ,-9.47 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6762,ＴＤＫ,3014,,7.2 ,3036 ,4668400 ,,,12973055 ,0.36 ,1.08 ,,,,0,13,13 ,1.54 ,25.43 ,3.07 ,0.23 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6227,ＡＩメカテック,6490,,14.5 ,6405 ,561800 ,,,1567640 ,0.36 ,1.08 ,,,,1,232,237 ,3.96 ,39.38,0.30 ,0.58 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.34,
5401,日本製鉄,653.4,,-1.0 ,653 ,14538800 ,,,40727385 ,0.36 ,1.07 ,,,,0,13,13 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9432,ＮＴＴ,154.4,,-2.9 ,155 ,82527800 ,,,##########,0.34 ,1.03 ,,,,0,44,44 ,0.86 ,12.86 ,#####,0.10 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
