コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2402,-161,-6.3 ,2425.82,2031500 ,,,183060 ,11.10 ,14.02 ,,,85,0,15,74 ,3.80 ,20.27,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.82 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,216.317,35346400 ,,,4066285 ,8.69 ,10.98 ,,,92,0,158,631 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.97,19300 ,,,4815 ,4.01 ,5.06 ,🔥買い,BOLT!,41,0,106,235 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2727,157,6.1 ,2646.71,9030600 ,,,2453455 ,3.68 ,4.65 ,,,34,0,71,149 ,1.25 ,45.14,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.04 ,0
472A,ミラティブ,448,-4,-0.9 ,437.818,293200 ,,,91780 ,3.19 ,4.04 ,🔥買い,,2,1,225,430 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.62 ,🔥買い,,7,0,143,213 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6786.88,505600 ,,,257495 ,1.96 ,2.48 ,,,5,0,85,123 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2153,153,7.7 ,2016.41,3164900 ,,,1764480 ,1.79 ,2.27 ,,,4,0,42,58 ,3.05 ,19.55,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.23 ,,,2,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,396.09,417300 ,,,237505 ,1.76 ,2.22 ,,BOLT!,4,0,30,41 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
3562,Ｎｏ．１,1461,-6,-0.4 ,1445.69,47800 ,,,27475 ,1.74 ,2.20 ,,,3,0,92,125 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,0
6981,村田製作所,10630,140,1.3 ,10394.9,42401500 ,,,24719665 ,1.72 ,2.17 ,,,,0,16,22 ,3.63 ,66.02,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.97 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.456,2432700 ,,,1468040 ,1.66 ,2.09 ,,,2,0,244,324 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,786.4,59.2,8.1 ,765.628,13678400 ,,,8327925 ,1.64 ,2.07 ,,,1,0,95,126 ,2.41 ,18.28,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.83 ,0
