コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,514,24,4.9 ,515.804,244400 ,,,32520 ,7.52 ,12.49 ,,BOLT!,30,0,28,125 ,3.61 ,10.48,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.18 ,0
3929,ソーシャルワイヤー,281,7,2.6 ,269.151,304400 ,,,76790 ,3.96 ,6.59 ,🔥買い,BOLT!,6,0,90,241 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
4490,ビザスク,596,5,0.9 ,599.817,123400 ,,,52085 ,2.37 ,3.94 ,,BOLT!,3,,#VALUE!,#####,#####,7.37,12.76,12.76,0,32.51 ,0,,0.00%,7.38 ,0
436A,サイバーソリューションズ,977,8,0.8 ,963.807,94800 ,,,41620 ,2.28 ,3.78 ,🔥買い,BOLT!,5,0,352,646 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
4064,日本カ－バイド,3515,20,0.6 ,3568.65,176000 ,,,89280 ,1.97 ,3.28 ,,BOLT!,9,0,33,56 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,21.12,,3.81%,10.03 ,AI半導体
4691,ワシントンホテル,1951,223,12.9 ,1881.4,198300 ,,,105550 ,1.88 ,3.12 ,🔥買い,BOLT!,8,1,144,236 ,3.38 ,10.17,18.88,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
2301,学情,1515,-32,-2.1 ,1531.6,155200 ,,,84080 ,1.85 ,3.07 ,🔥買い,BOLT!,9,1,247,400 ,3.49 ,8.2,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.51 ,0
7777,スリー・ディー・マトリックス,464,24,5.5 ,467.802,6017800 ,,,3439805 ,1.75 ,2.91 ,,,4,0,262,412 ,1.10 ,17.18,9.66,9.66,0,19.66 ,1312,,0.00%,14.16 ,黒転予想
6858,小野測器,908,3,0.3 ,913.235,113400 ,,,65420 ,1.73 ,2.88 ,,BOLT!,4,0,15,23 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
3441,山王,2575,31,1.2 ,2552.02,112000 ,,,71920 ,1.56 ,2.59 ,🔥買い,,1,1,135,199 ,4.11 ,7.53,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.06 ,0
3788,ＧＭＯグローバルサインＨＤ,2005,122,6.5 ,1981.12,45000 ,,,31585 ,1.42 ,2.37 ,,,,0,18,25 ,1.50 ,21.28,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2650,-191,-6.7 ,2772.94,1259700 ,,,974835 ,1.29 ,2.15 ,,,,0,14,19 ,3.71 ,22.36,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.39 ,0
6981,村田製作所,9504,793,9.1 ,9102.99,35261500 ,,,29476360 ,1.20 ,1.99 ,,,,0,18,23 ,2.89 ,59.03,19.39,19.39,25.3,18.68 ,3.03,,0.74%,58.98 ,時価11
3912,モバイルファクトリー,1080,15,1.4 ,1081.58,13500 ,,,11390 ,1.19 ,1.97 ,,,,1,572,738 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.07 ,0
6364,ＡＩＲＭＡＮ,1722,79,4.8 ,1711.8,97000 ,,,84200 ,1.15 ,1.91 ,,,,0,36,46 ,1.03 ,11.71,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.88 ,,,,0,53,67 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
1570,ＮＦ日経レバ,69550,2540,3.8 ,68141.8,3651735 ,,,3616145 ,1.01 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8940,380,4.4 ,8898.59,266100 ,,,268765 ,0.99 ,1.65 ,,,,0,60,72 ,1.32 ,24.26,11.57,11.57,3.49,11.28 ,3,,1.29%,24.93 ,0
