コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,997,87,9.6 ,982 ,1169100 ,,,299145 ,3.91 ,6.21 ,🔥買い,BOLT!,34,1,146,374 ,2.51 ,18.91 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5222,-750,-12.6 ,5424 ,18687400 ,,,5270165 ,3.55 ,5.63 ,,BOLT!,42,0,33,79 ,2.73 ,27.92 ,1.04 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6180,-60,-1.0 ,6002 ,852700 ,,,261135 ,3.27 ,5.19 ,🔥買い,,35,1,151,341 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,570,-20,-3.4 ,578 ,531400 ,,,198830 ,2.67 ,4.25 ,,,16,1,238,470 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,1278500 ,,,677895 ,1.89 ,3.00 ,,BOLT!,5,0,41,66 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1014,1,0.1 ,1020 ,160200 ,,,94205 ,1.70 ,2.70 ,,,3,0,302,456 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3155,100,3.3 ,3074 ,71600 ,,,46645 ,1.53 ,2.44 ,🔥買い,,1,1,199,285 ,4.02 ,22.06 ,0.66 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2805,155,5.9 ,2766 ,7738600 ,,,5143715 ,1.50 ,2.39 ,,BOLT!,1,0,30,43 ,0.87 ,39.28 ,-8.70 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,866,34,4.1 ,851 ,37200 ,,,26620 ,1.40 ,2.22 ,,,,1,253,346 ,4.27 ,11.68 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8410,セブン銀行,304.1,9.6,3.3 ,301 ,6755900 ,,,4947195 ,1.37 ,2.17 ,,,,0,18,24 ,1.00 ,20.82 ,-8.98 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
