コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,767,-237,-23.6 ,792.634,170200 ,,,19595 ,8.69 ,9.20 ,,BOLT!,23,0,64,221 ,1.25 ,13.84,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,495.334,978400 ,,,127540 ,7.67 ,8.12 ,,BOLT!,27,0,43,135 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4179,330,8.6 ,4217.05,11668700 ,,,1896425 ,6.15 ,6.51 ,🔥買い,BOLT!,30,0,148,393 ,1.05 ,26.92,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,871,-18,-2.0 ,890.024,315700 ,,,51640 ,6.11 ,6.47 ,,BOLT!,22,0,42,111 ,1.07 ,20.83,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,752,59,8.5 ,772.042,506600 ,,,89680 ,5.65 ,5.98 ,,BOLT!,25,0,482,1202 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1286,-279,-17.8 ,1312.56,262600 ,,,51145 ,5.13 ,5.44 ,,BOLT!,21,0,127,296 ,1.00 ,13.4,17.69,17.69,0,#DIV/0!,0,28,2.18%,,
6071,ＩＢＪ,809,66,8.9 ,827.652,939500 ,,,188635 ,4.98 ,5.27 ,,BOLT!,25,0,124,283 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2967,267,9.9 ,2935.59,174900 ,,,35295 ,4.96 ,5.25 ,,BOLT!,25,0,152,346 ,1.25 ,12.84,13.65,13.65,1.21,30.84 ,21.26,135,4.55%,0,
3933,チエル,596,-125,-17.3 ,594.394,90000 ,,,19030 ,4.73 ,5.01 ,,BOLT!,18,0,67,148 ,1.06 ,7.94,6.25,6.25,0,11.97 ,176.2,18,3.02%,0,
3661,エムアップホールディングス,643,-70,-9.8 ,648.448,3139100 ,,,669510 ,4.69 ,4.96 ,🔥買い,BOLT!,28,1,216,473 ,5.42 ,14.78,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
6574,コンヴァノ,95,3,3.3 ,98.4413,5285100 ,,,1195440 ,4.42 ,4.68 ,,BOLT!,8,0,401,844 ,1.07 ,12.33,33.48,33.48,0,13.49 ,0,1,1.05%,黒転予想,
4040,南海化学,4025,235,6.2 ,3796.22,52500 ,,,11940 ,4.40 ,4.66 ,,BOLT!,19,0,559,1172 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
7800,アミファ,945,-46,-4.6 ,938.928,172000 ,,,39295 ,4.38 ,4.63 ,🔥買い,,5,1,210,439 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
6538,ディスラプターズ,233,-4,-1.7 ,241.698,146100 ,,,33985 ,4.30 ,4.55 ,,,17,1,205,423 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
6039,日本動物高度医療,1043,-205,-16.4 ,1046.34,624600 ,,,155715 ,4.01 ,4.25 ,🔥買い,BOLT!,23,0,95,188 ,2.38 ,16.45,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
3853,アステリア,1793,269,17.7 ,1749.91,3641200 ,,,922155 ,3.95 ,4.18 ,,BOLT!,28,0,39,76 ,2.28 ,39.06,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
7047,ポート,2285,-115,-4.8 ,2343.46,443500 ,,,113260 ,3.92 ,4.15 ,,BOLT!,20,1,177,344 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.53%,0,
9467,アルファポリス,958,-158,-14.2 ,983.232,423000 ,,,111845 ,3.78 ,4.00 ,,BOLT!,28,1,170,323 ,2.54 ,11.13,21.75,21.75,15.36,68.22 ,105.9,24,2.51%,0,
3825,リミックスポイント,202,-6,-2.9 ,195.395,3188500 ,,,912530 ,3.49 ,3.70 ,,BOLT!,16,0,52,94 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.48%,0,
9247,ＴＲＥホールディングス,1458,-148,-9.2 ,1448.03,1454300 ,,,441800 ,3.29 ,3.49 ,,BOLT!,19,0,248,433 ,1.00 ,5.27,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
3266,ファンドクリエーションＧＰ,78,-3,-3.7 ,79.576,277400 ,,,85205 ,3.26 ,3.45 ,,BOLT!,12,0,59,102 ,1.24 ,8.38,9.35,9.35,6.01,-22.68 ,0,1,1.28%,0,
6863,ニレコ,2520,117,4.9 ,2496.64,60300 ,,,18600 ,3.24 ,3.43 ,,,12,0,56,97 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,85,3.37%,0,
6098,リクルートホールディングス,9105,1280,16.4 ,9101.91,17643500 ,,,6257235 ,2.82 ,2.99 ,,BOLT!,28,0,102,163 ,2.09 ,26.37,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
3299,ムゲンエステート,1837,2,0.1 ,1840.32,318600 ,,,113050 ,2.82 ,2.98 ,,BOLT!,17,0,290,463 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
3683,サイバーリンクス,1101,35,3.3 ,1089.35,83700 ,,,31310 ,2.67 ,2.83 ,,,15,0,74,115 ,1.00 ,9.54,9.92,9.92,0.76,-8.99 ,45.9,35,3.18%,0,
4746,東計電算,4060,35,0.9 ,4023.07,184500 ,,,70085 ,2.63 ,2.79 ,🔥買い,,14,0,128,197 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
3912,モバイルファクトリー,1075,-35,-3.2 ,1094.99,37300 ,,,14190 ,2.63 ,2.78 ,🔥買い,BOLT!,6,1,572,878 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.21,246600 ,,,95115 ,2.59 ,2.75 ,,,8,0,79,120 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
