コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,282.225,157300,76880,2.046045786
3661,エムアップホールディングス,659,-18,-2.66,660.8474,1650900,841515,1.961818862
4040,南海化学,3845,80,2.12,3833.1278,21900,11760,1.862244898
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3540.0038,129100,90265,1.430233202
4506,住友ファーマ,2345,104,4.64,2304.4747,15236300,13690215,1.112933581
3923,ラクス,789.2,61.5,8.45,779.6431,5271600,5100850,1.033474813
5248,テクノロジーズ,532,18,3.5,525.6033,72600,77075,0.941939669
4222,児玉化学,1199,-85,-6.62,1211.0029,634300,750035,0.845693868
2410,キャリアデザインセンター,2485,45,1.84,2472.1822,22500,28010,0.803284541
3697,ＳＨＩＦＴ,602.2,10.7,1.81,605.785,7412100,9149330,0.810124894
8136,サンリオ,5396,156,2.98,5350.3602,7022400,9943945,0.706198596
7089,フォースタートアップス,1291,40,3.2,1289.2362,50800,80865,0.628207506
6071,ＩＢＪ,752,13,1.76,751.2884,134500,204680,0.657123314
9416,ビジョン,1301,11,0.85,1302.272,218700,363260,0.60204812
4495,アイキューブドシステムズ,2264,6,0.27,2270.2187,9600,15795,0.607787274
9552,クオンツ総研ホールディンク,752,-4,-0.53,751.3162,327900,537790,0.609717548
8920,東祥,945,4,0.43,948.755,124500,251270,0.495482947
9984,ソフトバンクグループ,4090,-6,-0.15,4145.4618,28898900,61468480,0.47014177
8789,フィンテックグローバル,151,0,0,150.4874,895600,1496970,0.598275183
421A,ムービン・ストラテジック・キ,1884,19,1.02,1882.0898,34500,92560,0.372731201
339A,プログレス・テクノロジース,1357,12,0.89,1364.6045,17700,54645,0.323908866
3939,カナミックネットワーク,533,7,1.33,534.836,72600,224360,0.323587092
215A,タイミー,1172,31,2.72,1152.842,1294600,5191325,0.249377567
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.8133,897500,3573785,0.251134302
3912,モバイルファクトリー,1194,-13,-1.08,1199.4615,9100,39355,0.231228561
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.4724,881600,6767215,0.130275158
4014,カラダノート,454,4,0.89,453.5,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:49:32,,,,,,,,
