コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1574,,18.5 ,1506 ,19643900 ,,,6634265 ,2.96 ,4.62 ,,BOLT!,26 ,0,276,576 ,1.65 ,0,0.00 ,1.56 ,41.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1209,,4.8 ,1191 ,52500 ,,,24685 ,2.13 ,3.32 ,🔥買い,BOLT!,13 ,1,528,896 ,2.82 ,15.97 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1347700 ,,,650330 ,2.07 ,3.24 ,🔥買い,,6 ,1,161,269 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,416900 ,,,201575 ,2.07 ,3.23 ,🔥買い,,2 ,0,184,307 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,574800 ,,,304295 ,1.89 ,2.95 ,🔥買い,,2 ,1,150,238 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4107,伊勢化学工業,4270,,5.2 ,4211 ,431700 ,,,229170 ,1.88 ,2.94 ,🔥買い,BOLT!,9 ,0,180,285 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3498,霞ヶ関キャピタル,8110,,4.1 ,7988 ,677500 ,,,360250 ,1.88 ,2.94 ,🔥買い,BOLT!,7 ,1,260,411 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,864,,0.1 ,862 ,73700 ,,,39905 ,1.85 ,2.88 ,,,3 ,1,272,426 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,75300 ,,,42900 ,1.76 ,2.74 ,🔥買い,,5 ,1,195,297 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1084,,-4.7 ,1098 ,136900 ,,,79440 ,1.72 ,2.69 ,,,3 ,0,52,78 ,4.73 ,15.59 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
