コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1581,,19.1 ,1510 ,20609200 ,,,6634265 ,3.11 ,4.41 ,,BOLT!,30 ,0,277,561 ,1.65 ,0,0.00 ,1.57 ,41.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1202,,4.2 ,1191 ,52900 ,,,24685 ,2.14 ,3.04 ,🔥買い,,13 ,1,531,857 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1363600 ,,,650330 ,2.10 ,2.98 ,🔥買い,,6 ,1,161,257 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,420500 ,,,201575 ,2.09 ,2.96 ,🔥買い,,2 ,0,184,292 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4300,,5.9 ,4217 ,465100 ,,,229170 ,2.03 ,2.88 ,🔥買い,BOLT!,13 ,0,181,283 ,1.04 ,40.56 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7719,東京衡機,530,,6.6 ,520 ,672200 ,,,331890 ,2.03 ,2.88 ,,BOLT!,6 ,0,58,91 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3498,霞ヶ関キャピタル,8090,,3.9 ,7991 ,696900 ,,,360250 ,1.93 ,2.75 ,🔥買い,,8 ,1,259,395 ,3.38 ,12.04 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,865,,0.2 ,862 ,76500 ,,,39905 ,1.92 ,2.72 ,,,5 ,1,272,413 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,577000 ,,,304295 ,1.90 ,2.69 ,🔥買い,,2 ,1,150,226 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3260,,2.5 ,3274 ,77600 ,,,42900 ,1.81 ,2.57 ,🔥買い,,6 ,1,195,287 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
