コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1185,181,18.03,1185.2769,12764200,944400,13.5156713257094,16.7169817794014,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,3.14812689790561,,1
6378,木村化工機,1723,79,4.81,1789.3688,6575600,2588465,2.54034727145239,3.14205177285135,,0
5032,ＡＮＹＣＯＬＯＲ,2903,-132,-4.35,2939.4427,2923300,1441190,2.02839320283932,2.50883669750283,,1
285A,キオクシアホールディングス,20930,-535,-2.49,20961.3806,45581000,31791725,1.43373786732239,1.77333180327305,,0
1540,純金上場信託,20545,160,0.78,20804.5584,762684,650042,1.17328418779094,1.45118728598051,,0
7011,三菱重工業,4392,-125,-2.77,4474.0927,28045100,27320090,1.02653761389512,1.26968244298099,,0
9416,ビジョン,1130,3,0.27,1137.1471,388600,387480,1.00289047176628,1.24043425881194,,1
7974,任天堂,8901,-531,-5.63,9109.8713,11669600,12920810,0.90316319178132,1.11708565982325,,0
2410,キャリアデザインセンター,2433,57,2.4,2420.1182,20300,22665,0.895654092212663,1.10779796129583,,1
2301,学情,1618,17,1.06,1625.1525,104200,117430,0.887337137017798,1.09751105914335,,1
1605,ＩＮＰＥＸ,4579,96,2.14,4533.1728,11339100,12823990,0.884209984567985,1.09364321201499,,0
421A,ムービン・ストラテジック・キ,2011,81,4.2,2029.7434,68600,78615,0.872607008840552,1.07929196529198,,1
9501,東京電力ＨＤ,625.8,8.5,1.38,622.8754,57624000,66900375,0.86134046333821,1.06535683537201,,0
5016,ＪＸ金属,3556,187,5.55,3545.9228,38807400,45791025,0.847489218684229,1.04822479665025,,0
6857,アドバンテスト,22115,-615,-2.71,22589.6486,7631500,9218890,0.827811157308526,1.02388580633714,,1
6613,ＱＤレーザ,1363,63,4.85,1419.7776,9302000,12093175,0.769194194245928,0.951384879090018,,0
215A,タイミー,1114,-24,-2.11,1119.1759,1708800,2252380,0.758664168568359,0.938360720456203,,0
6146,ディスコ,65150,-150,-0.23,66061.7725,1693000,2244820,0.754180736094653,0.932815345967143,,0
4691,ワシントンホテル,1299,7,0.54,1305.1442,40900,55145,0.741681022758183,0.917354961125138,,1
7003,三井Ｅ＆Ｓ,5982,-136,-2.22,6024.243,4853400,6552880,0.740651438756699,0.916081510729786,,0
5801,古河電工,27665,-15,-0.05,28053.8934,5637500,7669935,0.735012747826416,0.909107244245374,,0
464A,ＱＰＳホールディングス,2268,-10,-0.44,2275.4677,1619700,2245800,0.721212930804168,0.892038814260607,,0
9984,ソフトバンクグループ,3512,5,0.14,3523.4198,29173600,40907295,0.713163752333172,0.882083114199832,,1
5803,フジクラ,25140,810,3.33,25295.4695,8790900,12424230,0.70756095146339,0.87515323866523,,0
4776,サイボウズ,2025,33,1.66,2018.5817,525100,742240,0.707453114895452,0.875019860019217,,0
7013,ＩＨＩ,3391,-79,-2.28,3423.8739,14188800,20198080,0.702482612208685,0.868872048279293,,0
1570,ＮＦ日経レバ,44530,550,1.25,45044.5619,3007105,4283261,0.7020597157166,0.86834898488256,,0
8031,三井物産,6130,256,4.36,6122.4026,6367500,9165505,0.694724404165401,0.859276237655097,,0
4222,児玉化学,1006,51,5.34,993.8692,380900,564615,0.674618988160074,0.83440866985704,,1
5713,住友鉱山,8747,375,4.48,8773.6643,3997000,5941615,0.67271272204611,0.832050887167163,,0
3436,ＳＵＭＣＯ,1622,26,1.63,1655.303,5913300,8881750,0.665780955329749,0.823477268062055,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.798832606471386,,1
6356,日本ギア工業,1512,3,0.2,1536.8702,5197400,8061885,0.644687935885962,0.797388173912243,,0
7089,フォースタートアップス,1220,49,4.18,1229.0784,30600,47675,0.641845831148401,0.793872890655644,,1
9104,商船三井,6420,38,0.6,6420.5448,4632800,7372245,0.628411019981023,0.777255921503136,,0
4005,住友化学,477.4,18.4,4.01,476.7967,11487900,18528945,0.619997522794741,0.766849610504985,,0
6920,レーザーテック,31740,-290,-0.91,31985.6507,2835400,4574070,0.619885572367716,0.766711143594709,,0
9552,クオンツ総研ホールディンク,573,13,2.32,567.1923,372300,617850,0.602573440155378,0.74529847442113,,1
6723,ルネサスエレクトロニクス,2365,89,3.91,2380.9791,6740500,11200825,0.601786029154103,0.744324557917539,,0
5802,住友電工,9436,222,2.41,9592.0678,5934000,9902210,0.599260165155051,0.741200419912713,,0
8058,三菱商事,5391,119,2.26,5398.5505,7634400,12986915,0.587853235352661,0.727091654386376,,0
7047,ポート,2229,53,2.44,2257.1816,88100,150335,0.586024545182426,0.724829822212503,,1
8789,フィンテックグローバル,123,1,0.82,122.8264,1041900,1783350,0.584237530490369,0.722619536735243,,1
4063,信越化学,6035,-38,-0.63,6147.71,6010000,10344925,0.580961195948738,0.718567172371255,,0
9107,川崎汽船,2584,6.5,0.25,2594.717,5629300,9720780,0.579099619577853,0.716264664599121,,0
3489,フェイスネットワーク,847,13,1.56,850.8918,45300,78710,0.575530428153983,0.711850077520007,,1
4495,アイキューブドシステムズ,2194,44,2.05,2198.0707,9900,17305,0.572088991620919,0.707593505246845,,1
3350,メタプラネット,310,-2,-0.64,312.6209,18368600,32211305,0.570253207685935,0.705322899085117,,0
6071,ＩＢＪ,688,17,2.53,687.6873,71000,137495,0.51638241390596,0.638692314753823,,1
6574,コンヴァノ,117,1,0.86,116.8809,698000,1354090,0.515475337680656,0.637570389222674,,1
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,60,2.34,2621.6522,24969200,48546690,0.514333726975001,0.63615837757296,,0
6501,日立,4762,-38,-0.79,4812.2135,8401500,16341115,0.51413260355857,0.635909616234595,,0
