コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2172,170,8.5 ,2173.9,222600 ,,,37960 ,5.86 ,12.34 ,,BOLT!,26,0,35,154 ,0.91 ,16.65,13.62,13.62,0,-15.74 ,2499,24,1.10%,半導体,
6506,安川電機,5200,306,6.3 ,5120.57,10878500 ,,,3060360 ,3.55 ,7.48 ,,BOLT!,27,0,10,29 ,0.00 ,36.44,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2209,87,4.1 ,2131.38,89400 ,,,28030 ,3.19 ,6.71 ,,BOLT!,22,0,14,38 ,2.79 ,14.16,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
7694,いつも,645,3,0.5 ,657.029,37300 ,,,19775 ,1.89 ,3.97 ,,BOLT!,6,0,2,4 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6489,前澤工業,1958,-104,-5.0 ,1984.14,113800 ,,,61175 ,1.86 ,3.91 ,,,4,0,61,114 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
2222,寿スピリッツ,2009,166.5,9.0 ,1984.84,939200 ,,,528555 ,1.78 ,3.74 ,🔥買い,BOLT!,5,0,172,313 ,2.09 ,23.49,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,3.26 ,,,,0,34,57 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2887,-5,-0.2 ,2912.96,533700 ,,,370000 ,1.44 ,3.03 ,,,,0,23,37 ,1.78 ,15.51,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22800,820,3.7 ,22894.7,242400 ,,,169410 ,1.43 ,3.01 ,,,,0,109,175 ,1.88 ,40.62,31,31,9.09,33.49 ,1563,200,0.88%,,
7811,中本パックス,1902,32,1.7 ,1895.07,44700 ,,,32560 ,1.37 ,2.89 ,,,,0,40,63 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
