コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3215,617,23.8 ,2855.05,2863300 ,,,32995 ,86.78 ,122.84 ,,BOLT!,85,0,23,864 ,2.26 ,33.17,9.04,9.04,13.78,31.95 ,0,32,1.00%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.90 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962.5,-29.9,-3.0 ,976.661,19359400 ,,,10277745 ,1.88 ,2.67 ,🔥買い,,6,0,321,481 ,2.47 ,22.43,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6442.74,717400 ,,,393860 ,1.82 ,2.58 ,🔥買い,,5,1,342,504 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4668,52,1.1 ,4664.93,37179600 ,,,21589905 ,1.72 ,2.44 ,,,,0,53,76 ,4.45 ,51.52,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1639,106,6.9 ,1605.43,719400 ,,,452695 ,1.59 ,2.25 ,,,2,0,56,77 ,3.07 ,15.24,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
3479,ティーケーピー,1941,77,4.1 ,1904.16,161500 ,,,112455 ,1.44 ,2.03 ,,,,1,165,216 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,817,49,6.4 ,799.779,153600 ,,,107320 ,1.43 ,2.03 ,,,,0,105,137 ,4.25 ,14.15,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.24,117200 ,,,86920 ,1.35 ,1.91 ,,,,1,327,416 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.466,145800 ,,,120850 ,1.21 ,1.71 ,,,,0,147,178 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.324,168200 ,,,165655 ,1.02 ,1.44 ,,,,0,109,123 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,647,44,7.3 ,626.684,490600 ,,,523115 ,0.94 ,1.33 ,,,,1,682,749 ,4.13 ,11.65,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
2301,学情,1676,22,1.3 ,1671.92,134900 ,,,147235 ,0.92 ,1.30 ,,,,1,224,244 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
6920,レーザーテック,37550,1690,4.7 ,37269.9,4254000 ,,,4644145 ,0.92 ,1.30 ,,,,0,160,174 ,1.00 ,46.1,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.6,18800 ,,,20900 ,0.90 ,1.27 ,,,,1,128,138 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
1357,ＮＦ日経ダブインバ,4678,-126,-2.6 ,4710.08,7414375 ,,,8503319 ,0.87 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
3480,ジェイ・エス・ビー,5140,165,3.3 ,5080.35,99900 ,,,114810 ,0.87 ,0.00 ,,,,0,44,31 ,1.86 ,18.23,11.19,11.19,15.25,-14.40 ,0.35,115,2.24%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.05,47900 ,,,55285 ,0.87 ,1.23 ,,,,0,164,175 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6039,日本動物高度医療,1346,63,4.9 ,1336.62,77400 ,,,91625 ,0.84 ,1.20 ,,,,0,74,78 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2516,東証グロース２５０ＥＴＦ,589.1,13.1,2.3 ,584.778,587110 ,,,748686 ,0.78 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1441,-1,-0.1 ,1441.93,42000 ,,,55005 ,0.76 ,1.08 ,,,,1,128,131 ,4.73 ,7.43,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
1570,ＮＦ日経レバ,48390,1290,2.7 ,48046.4,2776172 ,,,4115387 ,0.67 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67620,1970,3.0 ,67126.4,1505300 ,,,2277190 ,0.66 ,0.94 ,,,,0,87,85 ,1.32 ,58.02,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3744,92,2.5 ,3741.37,22514300 ,,,34894735 ,0.65 ,0.91 ,,,,0,36,35 ,1.00 ,37.29,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3348,-52,-1.5 ,3363.26,9907900 ,,,15639865 ,0.63 ,0.90 ,,,,0,40,39 ,1.00 ,28.39,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,451,5,1.1 ,451.981,673400 ,,,1114380 ,0.60 ,0.86 ,,,,0,83,79 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
7003,三井Ｅ＆Ｓ,5977,43,0.7 ,5908.85,3026000 ,,,5008290 ,0.60 ,0.86 ,,,,0,45,43 ,1.00 ,19.02,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
7601,ポプラ,173,1,0.6 ,173.026,11500 ,,,19260 ,0.60 ,0.85 ,,,,0,218,208 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.408,651000 ,,,1115550 ,0.58 ,0.83 ,,,,1,408,387 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
6506,安川電機,4359,79,1.9 ,4351.26,1824500 ,,,3127720 ,0.58 ,0.00 ,,,,,12,8 ,#DIV/0!,30.54,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
4506,住友ファーマ,2048,26,1.3 ,2013.6,5772700 ,,,10035205 ,0.58 ,0.81 ,,,,1,579,547 ,3.69 ,7.97,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1238.17,2900 ,,,5095 ,0.57 ,0.81 ,,,,0,45,42 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
285A,キオクシアホールディングス,22730,880,4.0 ,22319.8,20496000 ,,,36173265 ,0.57 ,0.80 ,,,,0,301,283 ,0.86 ,25.64,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3741,セック,2960,48,1.7 ,2935.09,57400 ,,,102295 ,0.56 ,0.79 ,,,,0,62,58 ,1.35 ,20.99,17.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
