コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,6,3.0 ,219.375,12830900 ,,,1292290 ,9.93 ,29.79 ,,BOLT!,12,0,148,1426 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,148,46,45.1 ,131.693,5370400 ,,,845975 ,6.35 ,19.04 ,,BOLT!,11,0,2959,#####,1.00 ,1.4,0,0,0,#DIV/0!,0,,0.00%,6.53 ,黒転予想
4054,日本情報クリエイト,522,2,0.4 ,519.019,63100 ,,,21990 ,2.87 ,8.61 ,,,1,0,196,643 ,0.97 ,9.83,20.69,20.69,0,-6.53 ,31.34,,2.30%,13.19 ,0
4369,トリケミカル,4395,625,16.6 ,4358.99,1235300 ,,,780185 ,1.58 ,4.75 ,,BOLT!,1,0,46,98 ,1.00 ,31.03,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.45 ,0
6083,ＥＲＩホールディングス,1281,40,3.2 ,1261.17,40500 ,,,39970 ,1.01 ,3.04 ,,,,1,363,585 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
6574,コンヴァノ,99,-3,-2.9 ,102.269,1941300 ,,,2039460 ,0.95 ,2.86 ,,,,0,440,685 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
7047,ポート,2103,-61,-2.8 ,2149.48,162200 ,,,171100 ,0.95 ,2.84 ,,,,1,260,404 ,2.79 ,8.33,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.49 ,0
3915,テラスカイ,2123,60,2.9 ,2149.42,141200 ,,,153935 ,0.92 ,2.75 ,,,,0,17,26 ,3.82 ,17.91,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.94 ,0
3556,リネットジャパングループ,862,43,5.3 ,850.991,126900 ,,,146100 ,0.87 ,2.61 ,,,,1,411,609 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
3687,フィックスターズ,2589,-115,-4.3 ,2606.9,1715400 ,,,2054535 ,0.83 ,2.50 ,,,,0,75,109 ,1.25 ,42.86,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.66 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.701,17400 ,,,22750 ,0.76 ,2.29 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,637.3,-10.8,-1.7 ,634.278,449320 ,,,633482 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,5310,-830,-13.5 ,5316.6,2457000 ,,,3482250 ,0.71 ,2.12 ,,,,1,173,231 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
5599,Ｓ＆Ｊ,864,-24,-2.7 ,870.321,44900 ,,,63815 ,0.70 ,2.11 ,,,,0,183,244 ,1.25 ,11.73,22.63,22.63,0,74.50 ,0,,1.97%,12.00 ,0
4885,室町ケミカル,1003,-19,-1.9 ,1001.39,35900 ,,,55255 ,0.65 ,1.95 ,,,,0,94,121 ,4.07 ,8.58,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.74 ,0
3697,ＳＨＩＦＴ,733.6,31.9,4.6 ,741.777,5059200 ,,,8010475 ,0.63 ,1.89 ,,,,0,113,143 ,4.65 ,17.06,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
3479,ティーケーピー,1540,-64,-4.0 ,1564.56,106900 ,,,171095 ,0.62 ,1.87 ,,,,0,26,33 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,420,2,0.5 ,419.304,701100 ,,,1190235 ,0.59 ,1.77 ,,,,0,152,187 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
472A,ミラティブ,460,-3,-0.7 ,458.091,47300 ,,,83530 ,0.57 ,1.70 ,,,,1,220,266 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1266.58,20800 ,,,36985 ,0.56 ,1.69 ,,,,0,87,105 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
9552,クオンツ総研ホールディンク,905,22,2.5 ,899.023,370500 ,,,659300 ,0.56 ,1.69 ,,,,1,453,546 ,3.73 ,14.38,25.92,25.92,31.3,41.90 ,6.11,,0.66%,13.99 ,0
6562,ジーニー,1030,42,4.3 ,1027.4,25800 ,,,47710 ,0.54 ,1.62 ,,,,0,247,293 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.40 ,0
4931,新日本製薬,1883,-24,-1.3 ,1893.56,15400 ,,,28770 ,0.54 ,1.61 ,,,,0,69,82 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4495,アイキューブドシステムズ,2092,87,4.3 ,2056,10300 ,,,19680 ,0.52 ,1.57 ,,,,1,216,253 ,3.83 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1182,30,2.6 ,1170.54,55000 ,,,107860 ,0.51 ,1.53 ,,,,0,131,152 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
3962,チェンジホールディングス,918,-16,-1.7 ,933.087,177400 ,,,350280 ,0.51 ,1.52 ,,,,0,174,201 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
6702,富士通,3647,279,8.3 ,3572.95,5520400 ,,,10972875 ,0.50 ,1.51 ,,,,0,44,51 ,1.07 ,20.4,11.82,11.82,0,13.25 ,48.95,,1.51%,18.57 ,AI
3741,セック,4190,110,2.7 ,4227.05,106200 ,,,211340 ,0.50 ,1.51 ,,,,0,49,56 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.79,,1.48%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,252.059,28900 ,,,57975 ,0.50 ,1.50 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
5592,くすりの窓口,2569,-162,-5.9 ,2627.96,32700 ,,,67525 ,0.48 ,1.45 ,,,,0,313,356 ,1.44 ,9.49,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,0
146A,コロンビア・ワークス,2788,-106,-3.7 ,2820.87,41800 ,,,87385 ,0.48 ,1.44 ,,,,0,322,364 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,0
