コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3390,,-1.9 ,3349 ,233400 ,,,52530 ,4.44 ,13.33 ,🔥買い,BOLT!,6 ,1,1266,5949 ,5.41 ,14.52 ,0.28 ,0.75 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,145 ,2147700 ,,,626765 ,3.43 ,10.28 ,,BOLT!,6 ,0,616,2331 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
146A,コロンビア・ワークス,4000,,21.0 ,3928 ,92600 ,,,47995 ,1.93 ,5.79 ,,BOLT!,1 ,0,206,502 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3040,ソリトンシステムズ,2453,,6.7 ,2403 ,175700 ,,,93950 ,1.87 ,5.61 ,,BOLT!,3 ,1,205,489 ,3.95 ,18.19,0.49 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
7047,ポート,2282,,-15.0 ,2332 ,163000 ,,,94775 ,1.72 ,5.16 ,,BOLT!,2 ,1,289,650 ,3.12 ,9.04 ,0.28 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,234,,5.4 ,237 ,378600 ,,,225455 ,1.68 ,5.04 ,🔥買い,BOLT!,2 ,1,178,394 ,4.08 ,14.35 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8783,ａｂｃ,68,,-16.1 ,71 ,1449400 ,,,1245980 ,1.16 ,3.49 ,,,,0,507,886 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,948,,2.2 ,940 ,69500 ,,,64555 ,1.08 ,3.23 ,,,,1,517,863 ,2.89 ,6.85 ,0.26 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6141,ＤＭＧ森精機,3330,,-9.0 ,3351 ,1464900 ,,,1398205 ,1.05 ,3.14 ,,,,0,166,273 ,0.22 ,33.53,0.71 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,862,,0.9 ,858 ,28300 ,,,31480 ,0.90 ,2.70 ,,,,1,148,223 ,3.63 ,16.17 ,0.44 ,0.12 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,518,,-2.6 ,519 ,21500 ,,,23955 ,0.90 ,2.69 ,,,,0,56,84 ,2.70 ,8.72 ,0.30 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2180,,-1.0 ,2193 ,51600 ,,,62190 ,0.83 ,2.49 ,,,,1,721,1043 ,4.65 ,19.13 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,230,,-2.1 ,232 ,124000 ,,,185980 ,0.67 ,2.00 ,,,,1,627,815 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1326,,4.6 ,1317 ,68800 ,,,103505 ,0.66 ,1.99 ,,,,0,99,129 ,2.22 ,13.67 ,0.92 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
436A,サイバーソリューションズ,1038,,-1.9 ,1030 ,11200 ,,,17925 ,0.62 ,1.87 ,,,,1,616,778 ,2.82 ,13.69 ,0.68 ,0.47 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,540300 ,,,911020 ,0.59 ,1.78 ,,,,0,94,116 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3498,霞ヶ関キャピタル,8220,,3.8 ,8183 ,255100 ,,,433905 ,0.59 ,1.76 ,,,,1,260,320 ,3.38 ,12.23 ,0.30 ,0.21 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5036,日本ビジネスシステムズ,1631,,0.0 ,1616 ,35600 ,,,62385 ,0.57 ,1.71 ,,,,0,65,79 ,2.32 ,10.49,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
3673,ブロードリーフ,409,,-10.5 ,399 ,454000 ,,,804925 ,0.56 ,1.69 ,,,,1,173,209 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4476,ＡＩＣＲＯＳＳ,1107,,-0.4 ,1117 ,11700 ,,,22980 ,0.51 ,1.53 ,,,,1,146,169 ,5.30 ,11.7,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8136,サンリオ,1234,,3.6 ,1228 ,13935400 ,,,28120140 ,0.50 ,1.49 ,,,,1,855,980 ,4.89 ,23.45 ,0.52 ,0.81 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1506,,-0.4 ,1513 ,76100 ,,,163715 ,0.46 ,1.39 ,,,,0,34,38 ,3.74 ,11.32,0.28 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.2,
7456,松田産業,7110,,3.0 ,7099 ,52500 ,,,128485 ,0.41 ,1.23 ,,,,0,37,40 ,2.59 ,10.74,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6914,オプテックスグループ,3490,,-1.6 ,3533 ,71800 ,,,177130 ,0.41 ,1.22 ,,,,0,27,29 ,1.56 ,16.14,2.02 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-1.4 ,441 ,35400 ,,,91005 ,0.39 ,1.17 ,,,,0,80,84 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,221,,-0.9 ,223 ,294100 ,,,767265 ,0.38 ,1.15 ,,,,0,27,28 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
8766,東京海上ＨＤ,7567,,-2.4 ,7577 ,1676600 ,,,4468740 ,0.38 ,1.13 ,,,,1,154,160 ,4.34 ,17.21 ,0.27 ,0.19 ,15.22 ,15.22 ,64.40 ,69.69 ,,11.19,
3778,さくらインターネット,3700,,7.6 ,3615 ,491000 ,,,1338960 ,0.37 ,1.10 ,,,,0,1,1 ,5.00 ,#####,3.49 ,0.44 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
3696,セレス,2076,,0.4 ,2079 ,50400 ,,,139460 ,0.36 ,1.08 ,,,,0,232,238 ,2.46 ,4.06 ,0.20 ,0.09 ,44.33 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
