コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1222,106,9.5 ,1186.37,28225800 ,,,8347510 ,3.38 ,5.40 ,,,42,,#VALUE!,#VALUE!,######,3.95,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,269,-22,-7.6 ,298.879,2927300 ,,,964370 ,3.04 ,4.85 ,,,28,0,161,347 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6259,26464500 ,,,11128620 ,2.38 ,3.80 ,,,19,0,66,121 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4950,74,1.5 ,4928.13,52154600 ,,,27528175 ,1.89 ,3.03 ,,,12,0,50,80 ,4.46 ,54.63,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732500 ,,,3666305 ,1.84 ,2.93 ,,,1,0,96,152 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.69 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2069,-61,-2.9 ,2031.58,12565300 ,,,8076220 ,1.56 ,2.49 ,,,,1,573,828 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2632,-70,-2.6 ,2623.51,472600 ,,,372520 ,1.27 ,2.03 ,,,,0,28,37 ,2.25 ,27.16,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1662,-64,-3.7 ,1686.42,90100 ,,,76605 ,1.18 ,1.88 ,,,,0,19,24 ,3.79 ,15.66,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.264,1409900 ,,,1262810 ,1.12 ,1.78 ,,,,0,200,247 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3741,セック,2973,-172,-5.5 ,3032.73,108100 ,,,100130 ,1.08 ,1.73 ,,,,0,62,75 ,1.34 ,21.08,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
3778,さくらインターネット,3200,-125,-3.8 ,3276.39,2782700 ,,,2586985 ,1.08 ,1.72 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
6039,日本動物高度医療,1417,3,0.2 ,1411.17,95200 ,,,90075 ,1.06 ,1.69 ,,,,0,70,84 ,2.37 ,22.35,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
8934,サンフロンティア不動産,2780,37,1.4 ,2776.86,208700 ,,,203900 ,1.02 ,1.64 ,,,,0,167,199 ,1.43 ,8.7,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
2428,ウェルネット,656,-2,-0.3 ,656.727,65900 ,,,65235 ,1.01 ,1.61 ,,,,0,80,95 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.294,1483800 ,,,1515415 ,0.98 ,1.56 ,,,,1,316,370 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27565,-35,-0.1 ,27371.8,35042400 ,,,36979240 ,0.95 ,1.51 ,,,,0,249,287 ,0.86 ,31.09,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.47 ,,,,0,237,271 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.45 ,,,,0,45,51 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
5016,ＪＸ金属,4326,93,2.2 ,4259.02,29606000 ,,,32611585 ,0.91 ,1.45 ,,,,0,31,35 ,1.00 ,43.08,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
8136,サンリオ,982.6,-27.4,-2.7 ,995.04,11234600 ,,,12723900 ,0.88 ,1.41 ,,,,0,314,353 ,2.47 ,22.9,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.39 ,,,,1,246,275 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
1357,ＮＦ日経ダブインバ,4315,83,2.0 ,4276.42,7481470 ,,,8669795 ,0.86 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64490,-2960,-4.4 ,64978.1,1871300 ,,,2266660 ,0.83 ,1.32 ,,,,0,91,100 ,1.32 ,55.33,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4763,クリーク・アンド・リバー社,1431,-41,-2.8 ,1444.98,43500 ,,,54115 ,0.80 ,1.28 ,,,,1,129,140 ,4.72 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4691,ワシントンホテル,1715,-50,-2.8 ,1720.45,86700 ,,,108035 ,0.80 ,1.28 ,,,,1,298,323 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
3496,アズーム,4465,-165,-3.6 ,4488.93,46800 ,,,58885 ,0.79 ,1.27 ,,,,1,120,130 ,2.64 ,24.9,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
7003,三井Ｅ＆Ｓ,6167,-229,-3.6 ,6226.15,3749600 ,,,4724430 ,0.79 ,1.27 ,,,,0,43,46 ,1.00 ,19.62,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4022,ラサ工業,1604,-56,-3.4 ,1609.29,435900 ,,,552650 ,0.79 ,1.26 ,,,,0,57,61 ,3.07 ,14.92,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
4680,ラウンドワン,920.1,0.9,0.1 ,919.896,1908600 ,,,2548165 ,0.75 ,1.20 ,,,,0,141,149 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
4776,サイボウズ,2041,-72,-3.4 ,2050.2,367400 ,,,500630 ,0.73 ,1.17 ,,,,0,410,431 ,1.60 ,12.68,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
9467,アルファポリス,1177,-43,-3.5 ,1185.32,82500 ,,,113120 ,0.73 ,1.17 ,,,,1,138,145 ,2.54 ,13.68,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
2307,クロスキャット,968,-19,-1.9 ,971.649,23100 ,,,32230 ,0.72 ,1.15 ,,,,0,146,152 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
6861,キーエンス,61070,550,0.9 ,61232.8,445800 ,,,623410 ,0.72 ,1.14 ,,,,0,99,103 ,1.00 ,34.44,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
6200,インソース,695,-14,-2.0 ,698.097,270900 ,,,381215 ,0.71 ,1.14 ,,,,0,586,610 ,2.26 ,12.7,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
3486,グロバルリンクマネジメント,2020,-68,-3.3 ,2046.03,55200 ,,,77920 ,0.71 ,1.13 ,,,,0,311,323 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,268.9,100,4.95%,,
1570,ＮＦ日経レバ,51860,-1040,-2.0 ,52352.4,2752874 ,,,3926374 ,0.70 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9264,ポエック,1729,-11,-0.6 ,1732.48,7500 ,,,10775 ,0.70 ,1.11 ,,,,0,85,88 ,2.33 ,10.57,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
4661,オリエンタルランド,2619,-55.5,-2.1 ,2642.09,2907000 ,,,4182155 ,0.70 ,1.11 ,,,,0,40,41 ,1.00 ,34.54,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
4746,東計電算,4565,-40,-0.9 ,4583.45,14500 ,,,20955 ,0.69 ,1.11 ,,,,0,114,118 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6920,レーザーテック,38790,-1150,-2.9 ,38841.7,3261500 ,,,4735600 ,0.69 ,1.10 ,,,,0,154,159 ,1.00 ,47.62,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
368A,北里コーポレーション,1349,-33,-2.4 ,1354.43,76600 ,,,111245 ,0.69 ,1.10 ,,,,0,368,379 ,1.00 ,14.2,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
3064,ＭｏｎｏｔａＲＯ,1807,-33,-1.8 ,1838.88,1868800 ,,,2727750 ,0.69 ,1.09 ,,,,0,79,81 ,1.00 ,24.65,13.1,13.1,0,#DIV/0!,12.91,37,2.05%,,
4183,三井化学,2001,-91.5,-4.4 ,2036.7,2620500 ,,,3902325 ,0.67 ,0.00 ,,,,0,7,5 ,3.86 ,17.54,5.19,5.19,63.47,-26.39 ,4.46,75,3.75%,,
9984,ソフトバンクグループ,3698,-124,-3.2 ,3709.63,31018700 ,,,46234290 ,0.67 ,1.07 ,,,,1,531,542 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3923,ラクス,795.6,-24.4,-3.0 ,801.285,1680200 ,,,2563715 ,0.66 ,1.05 ,,,,1,289,293 ,5.10 ,23.26,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
6506,安川電機,4651,-8,-0.2 ,4678.67,1948800 ,,,2975755 ,0.65 ,0.00 ,,,,,12,8 ,#DIV/0!,32.59,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3479,ティーケーピー,1950,-21,-1.1 ,1959.15,71700 ,,,110085 ,0.65 ,1.04 ,,,,1,164,166 ,3.68 ,7.13,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6574,コンヴァノ,113,-3,-2.6 ,113.308,732900 ,,,1126915 ,0.65 ,1.04 ,,,,1,403,408 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5713,住友鉱山,9922,-433,-4.2 ,9984.28,2673000 ,,,4118935 ,0.65 ,1.04 ,,,,0,40,40 ,1.00 ,19.17,0,0,0,#DIV/0!,9.83,183,1.84%,,
3697,ＳＨＩＦＴ,659.7,-34.6,-5.0 ,666.02,3868400 ,,,6173010 ,0.63 ,1.00 ,,,,1,122,122 ,4.66 ,15.3,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6535,アイモバイル,526,-3,-0.6 ,528.914,141400 ,,,230065 ,0.61 ,0.98 ,,,,0,201,200 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
3393,スターティアホールディングス,2812,-74,-2.6 ,2837.64,32300 ,,,52915 ,0.61 ,0.98 ,,,,0,147,146 ,1.00 ,12.17,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
6857,アドバンテスト,24590,-630,-2.5 ,24745.4,5811400 ,,,9602075 ,0.61 ,0.97 ,,,,1,211,209 ,4.76 ,54.31,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3661,エムアップホールディングス,716,-15,-2.1 ,722.55,410400 ,,,682575 ,0.60 ,0.96 ,,,,1,191,189 ,5.42 ,16.57,17.33,17.33,76.54,49.80 ,6.4,12.5,1.75%,,
7013,ＩＨＩ,3385,-57,-1.7 ,3403.49,9003800 ,,,15010700 ,0.60 ,0.96 ,,,,0,39,39 ,1.00 ,28.71,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
9552,クオンツ総研ホールディンク,642,-29,-4.3 ,656.424,302500 ,,,525560 ,0.58 ,0.92 ,,,,1,686,669 ,4.13 ,11.56,27.01,27.01,36.25,41.90 ,9.94,5,0.78%,,
6176,ブランジスタ,906,21,2.4 ,902.69,76800 ,,,133665 ,0.57 ,0.92 ,,,,1,585,571 ,4.58 ,6.55,25.89,25.89,187.5,11.50 ,0,65,7.17%,,
3683,サイバーリンクス,1018,-12,-1.2 ,1035.58,29300 ,,,51650 ,0.57 ,0.91 ,,,,0,82,80 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,43.05,35,3.44%,,
6954,ファナック,5874,-50,-0.8 ,5954.87,2497100 ,,,4413535 ,0.57 ,0.90 ,,,,,#REF!,#REF!,#REF!,34.69,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
2914,日本たばこ産業,6038,-43,-0.7 ,6067.09,2344900 ,,,4146795 ,0.57 ,0.90 ,,,,0,82,80 ,1.00 ,18.8,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
7047,ポート,2369,-79,-3.2 ,2410.38,55100 ,,,98730 ,0.56 ,0.89 ,,,,1,171,165 ,2.88 ,11.63,14.14,14.14,34.59,-25.99 ,136.4,12,0.51%,,
3498,霞ヶ関キャピタル,6340,-280,-4.2 ,6450,247700 ,,,444865 ,0.56 ,0.89 ,,,,1,207,200 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,15.93,165,2.60%,,
339A,プログレス・テクノロジース,1355,1,0.1 ,1358.9,14000 ,,,25410 ,0.55 ,0.88 ,,,,1,280,270 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
6723,ルネサスエレクトロニクス,2565,-46,-1.8 ,2563.09,5346100 ,,,9871550 ,0.54 ,0.87 ,,,,0,107,103 ,1.00 ,11.62,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
1662,石油資源開発,2477,63,2.6 ,2485.51,2280500 ,,,4217550 ,0.54 ,0.86 ,,,,0,33,32 ,1.12 ,14.08,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
4063,信越化学,6517,47,0.7 ,6494.64,5262300 ,,,9732350 ,0.54 ,0.86 ,,,,0,58,56 ,1.07 ,25.73,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
2301,学情,1692,-6,-0.4 ,1695.82,76000 ,,,140705 ,0.54 ,0.86 ,,,,1,221,212 ,3.57 ,9.16,24.44,24.44,32.02,27.43 ,15.83,75,4.43%,,
6098,リクルートホールディングス,7155,-178,-2.4 ,7165.61,2905800 ,,,5407585 ,0.54 ,0.86 ,,,,0,139,133 ,2.09 ,20.01,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
3933,チエル,673,-4,-0.6 ,673.698,5300 ,,,9870 ,0.54 ,0.86 ,,,,0,71,68 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3660,アイスタイル,459,-16,-3.4 ,467.638,575100 ,,,1080270 ,0.53 ,0.85 ,,,,0,82,78 ,1.00 ,16.45,0,0,0,#DIV/0!,8.52,1,0.22%,,
6436,アマノ,3941,17,0.4 ,3941.24,147300 ,,,277310 ,0.53 ,0.85 ,,,,0,59,56 ,1.00 ,15.77,13.61,13.61,0,#DIV/0!,1.31,180,4.57%,,
1605,ＩＮＰＥＸ,4255,54,1.3 ,4241.83,7494500 ,,,14589935 ,0.51 ,0.82 ,,,,0,117,111 ,0.93 ,14.98,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
