コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,9.08 ,🔥買い,,3,0,119,408 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,421000 ,,,83325 ,5.05 ,8.35 ,🔥買い,,14,1,463,1484 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,896,,1.8 ,892 ,270400 ,,,56595 ,4.78 ,7.90 ,,BOLT!,36,0,24,74 ,4.58 ,11.60 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59560,,-14.2 ,60326 ,3325200 ,,,1537380 ,2.16 ,3.58 ,🔥買い,,12,1,320,567 ,3.53 ,39.15 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1536,,-2.5 ,1540 ,118600 ,,,60730 ,1.95 ,3.23 ,,,2,0,83,138 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,726,,3.9 ,721 ,1105700 ,,,608500 ,1.82 ,3.00 ,,,6,0,244,391 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1388,,-10.2 ,1443 ,3032300 ,,,1752040 ,1.73 ,2.86 ,,BOLT!,5,0,107,167 ,1.00 ,17.03,#####,0.18 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1552,,0.3 ,1553 ,114600 ,,,76620 ,1.50 ,2.47 ,,,,0,114,164 ,2.75 ,11.33 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3083,スターシーズ,914,,-1.3 ,934 ,146300 ,,,100880 ,1.45 ,2.40 ,,,,0,51,72 ,4.80 ,13.15 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3091,ブロンコビリー,2511,,2.4 ,2465 ,207000 ,,,145735 ,1.42 ,2.35 ,,,,0,39,55 ,3.90 ,35.11,0.99 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
