コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2579,-199,-7.2 ,2617 ,74800 ,,,58755 ,1.27 ,3.82 ,,,,1,247,456 ,4.03 ,17.07 ,0.51 ,0.21 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,443,-70,-13.7 ,452 ,417900 ,,,335505 ,1.25 ,3.74 ,,,,0,58,106 ,4.29 ,13.22 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2039700 ,,,1970670 ,1.04 ,3.11 ,,,,0,98,160 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,556.4,-14,-2.4 ,559 ,392030 ,,,383713 ,1.02 ,3.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2092,33,1.6 ,2068 ,220800 ,,,243510 ,0.91 ,2.72 ,,,,0,38,58 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,542,-23,-4.1 ,543 ,237100 ,,,274180 ,0.86 ,2.59 ,,,,1,238,352 ,5.42 ,9.55 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,743.6,63.8,9.4 ,724 ,5504600 ,,,6654400 ,0.83 ,2.48 ,,,,0,80,116 ,2.56 ,23.02 ,1.12 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6613,ＱＤレーザ,1712,-228,-11.8 ,1685 ,3111200 ,,,3796485 ,0.82 ,2.46 ,,,,,0,0 ,####,#####,-2.53 ,5.25 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,77100 ,,,95530 ,0.81 ,2.42 ,,,,0,28,40 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
156A,マテリアルグループ,867,-5,-0.6 ,862 ,28500 ,,,40135 ,0.71 ,2.13 ,,,,1,272,364 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3741,セック,2856,-78,-2.7 ,2878 ,77800 ,,,110225 ,0.71 ,2.12 ,,,,0,29,39 ,1.45 ,18.44 ,3.47 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4272,-74,-1.7 ,4341 ,280100 ,,,397590 ,0.70 ,2.11 ,,,,0,101,135 ,2.16 ,12.39 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
4026,神島化学,1520,-31,-2.0 ,1530 ,43200 ,,,62245 ,0.69 ,2.08 ,,,,0,83,110 ,3.81 ,7.19 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,422000 ,,,623880 ,0.68 ,2.03 ,,,,0,617,808 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
464A,ＱＰＳホールディングス,1621,-116,-6.7 ,1625 ,1151300 ,,,1706960 ,0.67 ,2.02 ,,,,,13,17 ,####,47.67 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
429A,テクセンドフォトマスク,3570,-330,-8.5 ,3583 ,736100 ,,,1111880 ,0.66 ,1.99 ,,,,0,59,76 ,1.73 ,14.30 ,1.71 ,0.27 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5801,古河電工,3230,-244,-7.0 ,3231 ,9418300 ,,,14650520 ,0.64 ,1.93 ,,,,0,75,96 ,3.75 ,27.70 ,0.57 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
5599,Ｓ＆Ｊ,1155,-25,-2.1 ,1161 ,17500 ,,,27260 ,0.64 ,1.93 ,,,,0,105,134 ,2.22 ,15.69 ,1.36 ,0.28 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4432,ウイングアーク１ＳＴ,2917,78,2.8 ,2894 ,175000 ,,,275985 ,0.63 ,1.90 ,,,,0,213,271 ,2.19 ,13.65 ,0.76 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2674,ハードオフコーポレーション,2808,57,2.1 ,2789 ,33800 ,,,53630 ,0.63 ,1.89 ,,,,0,79,100 ,2.22 ,11.83 ,0.61 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
