コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4140,-365,-8.1 ,4180.35,51766700 ,51766700 ,,13759220 ,3.76 ,4.22 ,,BOLT!,45,0,60,110 ,45.69,14.72,6.59,35.83
7012,川崎重工業,2943,26,0.9 ,2927.15,14362900 ,14362900 ,,4419870 ,3.25 ,3.64 ,,BOLT!,38,0,13,22 ,27.32,3.22,10.23,33.2
3077,ホリイフードサービス,675,38,6.0 ,659.79,150800 ,150800 ,,47900 ,3.15 ,3.53 ,🔥買い,BOLT!,15,1,126,207 ,11.69,4.53,0,0
8136,サンリオ,991,10.6,1.1 ,983.754,22880700 ,22880700 ,,7522865 ,3.04 ,3.41 ,🔥買い,BOLT!,41,1,312,503 ,23.1,8.44,18.41,13.2
5801,古河電工,29185,-1765,-5.7 ,29467.8,15972500 ,15972500 ,,8044925 ,1.99 ,2.23 ,,BOLT!,12,0,9,12 ,38.02,5.81,2.76,160
1357,ＮＦ日経ダブインバ,5160,34,0.7 ,5208.5,12886123 ,12886123 ,,8381638 ,1.54 ,1.72 ,,,,0,100,116 ,0,0,2.25,0
6146,ディスコ,61990,-2260,-3.5 ,62090.1,2686700 ,2686700 ,,2190030 ,1.23 ,1.38 ,,,,0,95,101 ,53.19,13.02,1.87,437
1540,純金上場信託,22025,195,0.9 ,21927.3,825861 ,825861 ,,717722 ,1.15 ,1.29 ,,,,0,100,105 ,0,0,67.59,0
1570,ＮＦ日経レバ,44660,-340,-0.8 ,44186.1,4859247 ,4859247 ,,4393553 ,1.11 ,1.24 ,,,,0,100,103 ,0,0,5.52,0
6727,ワコム,744,12,1.6 ,738.193,460700 ,460700 ,,416685 ,1.11 ,1.24 ,,,,1,163,168 ,10.43,3,13.24,26
4495,アイキューブドシステムズ,2101,16,0.8 ,2093.41,17300 ,17300 ,,15885 ,1.09 ,1.22 ,,,,1,279,286 ,12.68,3.63,0,36
6920,レーザーテック,33850,-1450,-4.1 ,33812.1,5086900 ,5086900 ,,4698420 ,1.08 ,1.21 ,,,,0,177,181 ,41.55,13.45,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.408,143700 ,143700 ,,133875 ,1.07 ,1.20 ,,,,1,172,176 ,10.78,2.49,88.56,13
6857,アドバンテスト,20580,-345,-1.7 ,20328.8,9800500 ,9800500 ,,9198535 ,1.07 ,1.19 ,,,,1,251,256 ,45.49,24.52,1.74,58
285A,キオクシアホールディングス,19310,-710,-3.6 ,19088.6,34946300 ,34946300 ,,34402530 ,1.02 ,1.14 ,,,,0,355,357 ,21.78,12.72,7.75,0
3436,ＳＵＭＣＯ,1675.5,-106.5,-6.0 ,1672.25,9018600 ,9018600 ,,8960550 ,1.01 ,1.13 ,,,,0,1,1 ,0,1.01,5.73,20
2301,学情,1604,-1,-0.1 ,1606.3,135000 ,135000 ,,134955 ,1.00 ,1.12 ,,,,1,234,234 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1892,-15.5,-0.8 ,1899.26,4831300 ,4831300 ,,5216835 ,0.93 ,1.04 ,,,,0,4,4 ,43.09,2.55,13.26,50
9501,東京電力ＨＤ,645.8,11.3,1.8 ,644.467,62145400 ,62145400 ,,67934650 ,0.91 ,1.03 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,113,-3,-2.6 ,113.216,1118700 ,1118700 ,,1241210 ,0.90 ,1.01 ,,,,1,403,391 ,14.67,4.33,0,1
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,1.00 ,,,,1,515,498 ,2.36,0.73,0,60
8058,三菱商事,5403,-266,-4.7 ,5435.1,11625400 ,11625400 ,,13197585 ,0.88 ,0.99 ,,,,0,3,3 ,27.56,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2928,-8,-0.3 ,2926.47,136400 ,136400 ,,154965 ,0.88 ,0.99 ,,,,1,247,238 ,12.85,2.14,3.85,68.34
5713,住友鉱山,9002,-248,-2.7 ,8930.25,4398700 ,4398700 ,,5290930 ,0.83 ,0.93 ,,,,0,44,42 ,17.39,1.34,7.03,183
215A,タイミー,1311,10,0.8 ,1327.03,1959000 ,1959000 ,,2382040 ,0.82 ,0.92 ,,,,0,43,41 ,45.67,9.05,1.61,0
5016,ＪＸ金属,3363,-221,-6.2 ,3376.3,34070400 ,34070400 ,,41774600 ,0.82 ,0.91 ,,,,0,40,38 ,33.49,4.94,9.72,27
1605,ＩＮＰＥＸ,4749,-143,-2.9 ,4793.11,12089000 ,12089000 ,,14829915 ,0.82 ,0.91 ,,,,0,105,99 ,16.72,1.16,7.93,108
4063,信越化学,6323,106,1.7 ,6285.2,8495900 ,8495900 ,,10483790 ,0.81 ,0.91 ,,,,0,59,56 ,24.97,2.8,5.23,106
9984,ソフトバンクグループ,3612,-80,-2.2 ,3585.17,36995100 ,36995100 ,,46635470 ,0.79 ,0.89 ,,,,0,546,512 ,3.67,1.46,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5061,-123,-2.4 ,5018.54,3054400 ,3054400 ,,3875340 ,0.79 ,0.88 ,,,,0,27,25 ,42.35,5.67,4.66,36
4062,イビデン,7519,-257,-3.3 ,7452.67,4856000 ,4856000 ,,6268450 ,0.77 ,0.87 ,,,,0,9,8 ,56.74,3.99,5.27,25
6954,ファナック,5389,-97,-1.8 ,5359.88,3666200 ,3666200 ,,4750655 ,0.77 ,0.87 ,,,,0,29,27 ,31.83,2.84,7.58,101.58
7011,三菱重工業,4287,-131,-3.0 ,4260.53,20034900 ,20034900 ,,26442025 ,0.76 ,0.85 ,,,,0,7,6 ,55.38,5.78,7.44,24
5802,住友電工,8529,-471,-5.2 ,8564.79,6705100 ,6705100 ,,9034355 ,0.74 ,0.83 ,,,,0,25,23 ,20.53,2.8,17.37,118
7013,ＩＨＩ,3190,-118,-3.6 ,3177.64,12478900 ,12478900 ,,17073310 ,0.73 ,0.82 ,,,,0,42,39 ,27.05,6.25,12.74,20
7089,フォースタートアップス,1151,11,1.0 ,1145.39,30800 ,30800 ,,42155 ,0.73 ,0.82 ,,,,1,275,253 ,10.59,3.14,0,0
4755,楽天グループ,728.1,5.2,0.7 ,727.773,10967700 ,10967700 ,,15442985 ,0.71 ,0.80 ,,,,0,2,2 ,0,1.59,34.24,0
6723,ルネサスエレクトロニクス,2184.5,-60,-2.7 ,2165.53,7692800 ,7692800 ,,10866595 ,0.71 ,0.79 ,,,,0,126,115 ,9.9,1.62,6.66,28
