コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,455.888,14435200 ,,,2995435 ,4.82 ,4.98 ,,BOLT!,28,0,272,597 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,237,-39,-14.1 ,248.064,47655600 ,,,14406300 ,3.31 ,3.42 ,,BOLT!,24,0,169,292 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1088,38,3.6 ,1074.24,75400 ,,,27915 ,2.70 ,2.79 ,🔥買い,,12,0,293,450 ,1.56 ,17.16,39.43,39.43,7.95,4.39 ,0,,2.94%,17.17 ,0
3915,テラスカイ,3380,-105,-3.0 ,3386.65,2050900 ,,,766560 ,2.68 ,2.76 ,,BOLT!,10,0,11,17 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1198,55,4.8 ,1192.96,261600 ,,,104290 ,2.51 ,2.59 ,🔥買い,BOLT!,7,0,128,189 ,1.09 ,5.97,7.25,7.25,0,18.83 ,0,,4.59%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2749,127,4.8 ,2721.42,80800 ,,,34580 ,2.34 ,2.41 ,,,12,0,69,98 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
4704,トレンドマイクロ,6699,474,7.6 ,6732.35,2199200 ,,,1066020 ,2.06 ,2.13 ,,BOLT!,9,0,118,158 ,1.86 ,23.36,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.83 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.332,57900 ,,,34885 ,1.66 ,1.71 ,,,2,0,16,19 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3843,フリービット,1438,35,2.5 ,1443.85,130900 ,,,79085 ,1.66 ,1.71 ,🔥買い,BOLT!,4,1,294,357 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.35,,2.85%,8.55 ,0
3825,リミックスポイント,161,1,0.6 ,165.606,2235200 ,,,1473705 ,1.52 ,1.57 ,,,1,0,21,25 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,761,16,2.2 ,761.637,47100 ,,,31355 ,1.50 ,1.55 ,🔥買い,BOLT!,1,0,473,551 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,656.791,111700 ,,,75275 ,1.48 ,1.53 ,,,,0,68,79 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
8066,三谷商事,2464,24,1.0 ,2455.07,17700 ,,,12425 ,1.42 ,1.47 ,,,,0,53,61 ,1.17 ,9.71,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
6083,ＥＲＩホールディングス,1331,13,1.0 ,1338.09,67100 ,,,47350 ,1.42 ,1.46 ,,,,1,349,398 ,4.86 ,10.67,18.75,18.75,121,24.10 ,16.26,,2.76%,11.17 ,0
2301,学情,1576,27,1.7 ,1583.89,111600 ,,,81170 ,1.37 ,1.42 ,,,,1,238,268 ,3.57 ,8.53,24.44,24.44,32,27.43 ,9.75,,4.76%,8.67 ,0
6562,ジーニー,961,67,7.5 ,929.366,74600 ,,,58025 ,1.29 ,1.33 ,,,,0,249,274 ,1.82 ,7.82,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.57 ,0
8914,エリアリンク,886,-3,-0.3 ,893.039,87300 ,,,69225 ,1.26 ,1.30 ,,,,0,108,118 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4680,ラウンドワン,937.7,8.6,0.9 ,939.181,3363900 ,,,2789435 ,1.21 ,1.25 ,,,,0,132,142 ,1.00 ,13.47,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3562,Ｎｏ．１,1475,47,3.3 ,1459.74,37700 ,,,31445 ,1.20 ,1.24 ,,,,0,91,98 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
4026,神島化学,1932,43,2.3 ,1929.2,105600 ,,,88365 ,1.20 ,1.23 ,,,,0,46,49 ,1.57 ,10.97,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.16 ,0
3984,ユーザーローカル,1901,94,5.2 ,1883.36,194600 ,,,164335 ,1.18 ,1.22 ,,,,0,204,218 ,1.83 ,18.2,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.17 ,AI
