コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1568,,18.1 ,1462 ,12809100 ,,,6634265 ,1.93 ,5.12 ,,BOLT!,9 ,0,275,615 ,1.64 ,0,0.00 ,1.55 ,41.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,962,,-0.8 ,972 ,1042100 ,,,650330 ,1.60 ,4.25 ,🔥買い,,2 ,1,161,318 ,2.52 ,17.68 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1203,,4.3 ,1187 ,39400 ,,,24685 ,1.60 ,4.23 ,🔥買い,BOLT!,3 ,1,531,1046 ,2.82 ,15.89 ,0.79 ,0.54 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3270,,2.8 ,3275 ,62500 ,,,42900 ,1.46 ,3.86 ,,,,1,194,361 ,4.04 ,21.65 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,424000 ,,,304295 ,1.39 ,3.69 ,,,,1,150,271 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3365,,0.8 ,3360 ,260000 ,,,201575 ,1.29 ,3.42 ,,,,0,184,317 ,2.20 ,15.76 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8010,,2.8 ,7959 ,462500 ,,,360250 ,1.28 ,3.40 ,,,,1,260,447 ,3.38 ,11.92 ,0.30 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4225,,4.1 ,4179 ,259200 ,,,229170 ,1.13 ,3.00 ,,,,0,181,289 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,297,,1.7 ,291 ,454600 ,,,424720 ,1.07 ,2.84 ,,,,1,555,861 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1533900 ,,,1496250 ,1.03 ,2.72 ,,,,0,82,124 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1094,,-3.8 ,1114 ,80100 ,,,79440 ,1.01 ,2.67 ,,,,0,52,78 ,4.73 ,15.74 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2358,,4.2 ,2362 ,106400 ,,,111790 ,0.95 ,2.52 ,,,,0,60,87 ,5.03 ,19.89 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,312,,0.0 ,315 ,677300 ,,,749385 ,0.90 ,2.40 ,,,,0,38,54 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
