コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,914,-54,-5.6 ,937.049,707800 ,,,514055 ,1.38 ,4.13 ,,,,0,116,225 ,1.08 ,24.97,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,857,8,0.9 ,841.081,538000 ,,,403315 ,1.33 ,4.00 ,,,,1,479,910 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3165,-180,-5.4 ,3138.99,2358100 ,,,1830980 ,1.29 ,3.86 ,,,,1,332,617 ,4.33 ,10.79,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9337,トリドリ,1867,-86,-4.4 ,1933.21,40300 ,,,33585 ,1.20 ,3.60 ,,,,0,126,224 ,1.12 ,13.7,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.036,1715800 ,,,1478665 ,1.16 ,3.48 ,,,,0,1006,1755 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
4980,デクセリアルズ,3568,-304,-7.9 ,3616.3,2553300 ,,,2299105 ,1.11 ,3.33 ,,,,0,181,308 ,1.05 ,21.72,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
3933,チエル,583,-10,-1.7 ,579.292,24000 ,,,22075 ,1.09 ,3.26 ,,,,0,34,57 ,1.06 ,10.89,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,628.6,-23,-3.5 ,632.441,585290 ,,,633719 ,0.92 ,2.77 ,,,,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,380.078,1103500 ,,,1278840 ,0.86 ,2.59 ,,,,0,23,34 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4386,-309,-6.6 ,4353.19,51025900 ,,,59591340 ,0.86 ,2.57 ,,,,0,51,75 ,1.04 ,46.56,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
155A,情報戦略テクノロジー,843,-32,-3.7 ,850.183,54500 ,,,64975 ,0.84 ,2.52 ,,,,0,43,63 ,1.09 ,20.16,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,956,6,0.6 ,944.513,47600 ,,,61220 ,0.78 ,2.33 ,,,,1,561,785 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
142A,ジンジブ,837,15,1.8 ,821.72,18200 ,,,24305 ,0.75 ,2.25 ,,,,1,376,517 ,5.42 ,7.36,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6039,日本動物高度医療,1031,-49,-4.5 ,1045.12,123500 ,,,171315 ,0.72 ,2.16 ,,,,0,104,140 ,2.37 ,14.96,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
4022,ラサ工業,1802,-142,-7.3 ,1792.33,1024200 ,,,1441880 ,0.71 ,2.13 ,,,,0,50,67 ,3.08 ,16.36,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
1540,純金上場信託,21310,-275,-1.3 ,21305.1,203615 ,,,290121 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
3853,アステリア,1728,-59,-3.3 ,1747.78,720700 ,,,1099870 ,0.66 ,1.97 ,,,,0,53,68 ,2.28 ,30.26,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
475A,ギミック,703,18,2.6 ,703.313,19800 ,,,30630 ,0.65 ,1.94 ,,,,0,22,28 ,1.23 ,15.86,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3672,84,2.3 ,3690.44,4966673 ,,,7808044 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,,,,,,4.47,0,0.00%,指数,
5285,ヤマックス,1278,-29,-2.2 ,1284.5,29700 ,,,48070 ,0.62 ,1.85 ,,,,0,177,222 ,1.01 ,6.48,12.29,12.29,0,1.17 ,67.3,60,4.69%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.597,656100 ,,,1062160 ,0.62 ,1.85 ,,,,0,24,30 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
