コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,353,77,27.9 ,317.247,96510500 ,,,6581635 ,14.66 ,16.84 ,,BOLT!,48,0,252,1449 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,10.14 ,,,5,0,12,45 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,891,-88,-9.0 ,908.682,155700 ,,,50725 ,3.07 ,3.52 ,🔥買い,,29,0,268,471 ,1.82 ,7.25,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.73 ,0
3687,フィックスターズ,3140,140,4.7 ,2919.17,9209300 ,,,3027150 ,3.04 ,3.49 ,,BOLT!,31,0,65,114 ,1.26 ,50.48,28.7,28.7,0.04,52.48 ,4.5,,0.61%,54.16 ,0
6298,ワイエイシイホールディングス,1469,62,4.4 ,1432.27,1041600 ,,,375810 ,2.77 ,3.18 ,,,25,0,44,73 ,3.82 ,12.88,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.34 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,729.103,54300 ,,,21470 ,2.53 ,2.90 ,,,7,0,58,91 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2059,-106,-4.9 ,2074.4,369700 ,,,194245 ,1.90 ,2.19 ,,,9,1,266,361 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3077,ホリイフードサービス,747,-13,-1.7 ,745.406,44100 ,,,24045 ,1.83 ,2.11 ,🔥買い,,5,1,186,248 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.887,2481900 ,,,1386710 ,1.79 ,2.06 ,,,7,0,20,26 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,390.699,434400 ,,,248195 ,1.75 ,2.01 ,,,1,0,30,39 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,7.54 ,0
3479,ＴＫＰ,1495,-60,-3.9 ,1497.05,293200 ,,,169685 ,1.73 ,1.98 ,,,3,0,27,35 ,3.70 ,13.55,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.022,4838100 ,,,2989880 ,1.62 ,1.86 ,,,1,0,98,123 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,165.601,972100 ,,,606550 ,1.60 ,1.84 ,,,2,0,15,19 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
479A,ＰＲＯＮＩ,1330,-56,-4.0 ,1339.22,81300 ,,,50845 ,1.60 ,1.84 ,🔥買い,,1,1,798,998 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.53 ,0
228A,オプロ,1814,-74,-3.9 ,1816.64,8700 ,,,5575 ,1.56 ,1.79 ,,,1,0,107,132 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
6535,アイモバイル,473,-1,-0.2 ,462.039,441400 ,,,291925 ,1.51 ,1.74 ,,,,0,225,275 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
3850,ＮＴＴデータイントラマート,2694,94,3.6 ,2616.64,49600 ,,,33685 ,1.47 ,1.69 ,,,,0,70,85 ,2.00 ,12.61,10,10,13.7,9.73 ,0,,2.78%,13.35 ,0
1540,純金上場信託,21320,-255,-1.2 ,21341.5,539870 ,,,369930 ,1.46 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,632,-8,-1.3 ,627.37,64300 ,,,45105 ,1.43 ,1.64 ,,,,1,128,152 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1459,6,0.4 ,1458.84,41100 ,,,28895 ,1.42 ,1.63 ,,,,0,93,111 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,703.7,-87.6,-11.1 ,718.515,12420700 ,,,8846420 ,1.40 ,1.61 ,,,,0,60,71 ,2.40 ,21.78,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.74 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,-11,-0.9 ,1144.41,140900 ,,,101040 ,1.39 ,1.60 ,,,,0,133,157 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
8798,アドバンスクリエイト,140,8,6.1 ,142.214,305300 ,,,220625 ,1.38 ,1.59 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
2307,クロスキャット,906,-12,-1.3 ,901.117,43600 ,,,32280 ,1.35 ,1.55 ,,,,0,158,184 ,1.06 ,8.23,11.29,11.29,0,11.24 ,0,,4.30%,10.00 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.68,52000 ,,,38535 ,1.35 ,1.55 ,,,,0,90,105 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
