コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,170 ,1023600 ,,,32610 ,31.39 ,78.37 ,,BOLT!,73 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1126,,-2.0 ,1157 ,302200 ,,,40770 ,7.41 ,18.51 ,,,50 ,0,82,513 ,4.51 ,11.7,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7400,,2.8 ,7571 ,413200 ,,,261755 ,1.58 ,3.94 ,,,2 ,1,248,467 ,3.73 ,11.01 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,444 ,2914600 ,,,2696965 ,1.08 ,2.70 ,,,,0,62,94 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,138800 ,,,142355 ,0.98 ,2.43 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5850,,4.7 ,5739 ,64700 ,,,68595 ,0.94 ,2.35 ,,,,1,411,578 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2365,,11.7 ,2280 ,8160200 ,,,8711865 ,0.94 ,2.34 ,,,,0,256,359 ,1.01 ,218.98 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.27 ,,,,0,50,69 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.20 ,,,,1,407,554 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38830,,8.0 ,38207 ,2524600 ,,,2928285 ,0.86 ,2.15 ,,,,1,470,632 ,3.49 ,38.67 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
