コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1974,4,0.2 ,2003.14,7036500 ,,,686575 ,10.25 ,13.43 ,🔥買い,BOLT!,66,0,98,463 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2184,-226,-9.4 ,2490.87,7163800 ,,,1482830 ,4.83 ,6.33 ,,BOLT!,36,0,42,109 ,2.29 ,38.24,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4180,-620,-12.9 ,4486.08,9153500 ,,,2204625 ,4.15 ,5.44 ,,BOLT!,37,1,252,588 ,4.32 ,14.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,453,-37,-7.6 ,464.702,577100 ,,,162375 ,3.55 ,4.66 ,,BOLT!,24,0,235,493 ,1.93 ,8.14,20.45,20.45,8.21,64.10 ,20.69,,5.96%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3163.72,435100 ,,,148465 ,2.93 ,3.84 ,,,22,0,24,44 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,3.12 ,,,15,0,106,174 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.09 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2043,64,3.2 ,2104.69,269800 ,,,117260 ,2.30 ,3.01 ,,,17,0,18,29 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.065,151700 ,,,67470 ,2.25 ,2.95 ,,,8,1,216,342 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,109,10,10.1 ,107.265,3671900 ,,,1794290 ,2.05 ,2.68 ,🔥買い,,12,0,923,1389 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
9416,ビジョン,1091,73,7.2 ,1075.1,621400 ,,,320135 ,1.94 ,2.54 ,,BOLT!,4,0,207,303 ,2.18 ,10.54,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1354,87,6.9 ,1304.42,5006600 ,,,2692650 ,1.86 ,2.44 ,,,6,0,19,27 ,1.11 ,98.83,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2583,163,6.7 ,2544.63,87900 ,,,50040 ,1.76 ,2.30 ,,,5,0,11,15 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,981,0,0.0 ,971.366,635000 ,,,366615 ,1.73 ,2.27 ,,BOLT!,5,0,143,197 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,440,-11,-2.4 ,443.094,84100 ,,,51105 ,1.65 ,2.16 ,,,2,0,53,71 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
3741,セック,4150,260,6.7 ,4114.19,301700 ,,,184700 ,1.63 ,2.14 ,,,1,0,49,66 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
3661,エムアップホールディングス,617,-57,-8.5 ,627.23,1376200 ,,,869665 ,1.58 ,2.07 ,🔥買い,BOLT!,3,1,251,332 ,5.42 ,12.61,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2929,-71,-2.4 ,2913.32,105800 ,,,69655 ,1.52 ,1.99 ,🔥買い,,,1,274,355 ,3.75 ,10.82,21.74,21.74,36.91,16.69 ,0,,1.37%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.293,277100 ,,,184105 ,1.51 ,1.97 ,🔥買い,BOLT!,1,1,259,335 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3955,230,6.2 ,3929.98,3308100 ,,,2291305 ,1.44 ,1.89 ,,,,,######,######,######,439.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
