コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3220,,12.8 ,3162 ,2268000 ,,,492780 ,4.60 ,8.60 ,🔥買い,BOLT!,38 ,0,344,1128 ,1.91 ,14.08 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1640,,-0.9 ,1640 ,64100 ,,,40515 ,1.58 ,2.96 ,,BOLT!,1 ,0,61,97 ,3.80 ,10.51 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2071,,-3.4 ,2077 ,7815400 ,,,5095310 ,1.53 ,2.87 ,,,,0,256,399 ,1.01 ,191.75 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7048,ベルトラ,158,,2.6 ,156 ,226500 ,,,174385 ,1.30 ,2.43 ,,,,0,65,93 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7856,萩原工業,2001,,2.7 ,1982 ,134700 ,,,107955 ,1.25 ,2.33 ,,,,0,18,25 ,3.89 ,19.46,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6785,,-0.4 ,6752 ,57158400 ,,,46348690 ,1.23 ,2.30 ,,,,0,64,89 ,0.84 ,48.32 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4274,細谷火工,1069,,-1.0 ,1061 ,20600 ,,,17490 ,1.18 ,2.20 ,,,,0,10,14 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7974,任天堂,7936,,-5.5 ,8000 ,10101100 ,,,8612515 ,1.17 ,2.19 ,,,,0,93,126 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2385,,-5.9 ,2403 ,3196300 ,,,2728910 ,1.17 ,2.19 ,,,,0,75,102 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4420,イーソル,823,,0.0 ,820 ,458200 ,,,426800 ,1.07 ,2.01 ,,,,0,18,23 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,343,,-1.2 ,341 ,295100 ,,,283790 ,1.04 ,1.94 ,,,,1,143,183 ,2.74 ,10.05 ,0.36 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6824,,-6.7 ,6971 ,799400 ,,,769600 ,1.04 ,1.94 ,,,,0,10,13 ,1.40 ,23.92,3.56 ,0.18 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6644,大崎電気,1440,,-0.4 ,1438 ,282900 ,,,275950 ,1.03 ,1.92 ,,,,0,43,55 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7777,スリー・ディー・マトリックス,341,,-2.6 ,344 ,1532900 ,,,1506000 ,1.02 ,1.90 ,,,,0,84,107 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.87 ,,,,0,28,35 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
