コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2065,690,50.2 ,1912.33,6091100 ,,,282530 ,21.56 ,24.08 ,,BOLT!,43,0,2,16 ,1.00 ,52.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,816,-127,-13.5 ,890.558,126200 ,,,22710 ,5.56 ,6.21 ,,BOLT!,36,0,209,535 ,1.46 ,14.21,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1190,-90,-7.0 ,1246.02,4452200 ,,,845005 ,5.27 ,5.88 ,,BOLT!,46,0,64,158 ,2.09 ,8.49,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1415,60,4.4 ,1363.33,3565300 ,,,877750 ,4.06 ,4.54 ,,BOLT!,40,,0,0 ,#DIV/0!,100.4,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.4,37090500 ,,,10491605 ,3.54 ,3.95 ,🔥買い,,39,1,595,1121 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.23 ,🔥買い,,1,0,116,194 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,940,-26,-2.7 ,948.099,195800 ,,,69620 ,2.81 ,3.14 ,,,22,0,36,59 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5584,403,7.8 ,5513.04,143930200 ,,,58871195 ,2.44 ,2.73 ,🔥買い,BOLT!,28,1,351,533 ,3.68 ,5.68,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1317,-82,-5.9 ,1319.11,441000 ,,,193800 ,2.28 ,2.54 ,🔥買い,BOLT!,18,1,418,611 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7003,三井Ｅ＆Ｓ,6068,357,6.3 ,5933.71,9072300 ,,,4090445 ,2.22 ,2.48 ,,BOLT!,14,0,44,63 ,1.00 ,19.31,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
7601,ポプラ,170,0,0.0 ,170.197,28900 ,,,13825 ,2.09 ,2.33 ,🔥買い,,1,0,230,322 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4135,-145,-3.4 ,4191.39,129300 ,,,68125 ,1.90 ,2.12 ,,,8,1,128,171 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6101,ツガミ,4275,-190,-4.3 ,4296.58,540800 ,,,291830 ,1.85 ,2.07 ,🔥買い,,6,0,209,276 ,1.95 ,12.84,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
3697,ＳＨＩＦＴ,717.9,41.2,6.1 ,717.708,15437300 ,,,8576940 ,1.80 ,2.01 ,,,2,0,115,150 ,4.68 ,16.69,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3844,コムチュア,1387,-21,-1.5 ,1390.11,491600 ,,,275545 ,1.78 ,1.99 ,,BOLT!,5,0,76,99 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
3486,グロバルリンクマネジメント,1955,-26,-1.3 ,1954.11,130000 ,,,80745 ,1.61 ,1.80 ,,BOLT!,2,0,319,395 ,1.52 ,6.08,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.019,5019000 ,,,3283750 ,1.53 ,1.71 ,,,,0,169,205 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
8066,三谷商事,2369,-31,-1.3 ,2352.88,20600 ,,,14315 ,1.44 ,1.61 ,,,,0,50,59 ,1.18 ,10.15,9.09,9.09,0,32.77 ,121.1,80,3.38%,,
228A,オプロ,1687,115,7.3 ,1650.49,17100 ,,,12345 ,1.39 ,1.55 ,,,,0,111,129 ,2.90 ,13.14,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6574,コンヴァノ,108,-3,-2.7 ,108.356,1291000 ,,,1000870 ,1.29 ,1.44 ,,,,1,422,478 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3053,-34,-1.1 ,2983.29,19691500 ,,,15322110 ,1.29 ,1.44 ,,,,0,44,50 ,1.00 ,25.89,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
1967,ヤマト,2127,-26,-1.2 ,2124.7,56300 ,,,44435 ,1.27 ,1.42 ,,,,0,48,54 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
3933,チエル,678,-13,-1.9 ,687.082,15900 ,,,12770 ,1.25 ,1.39 ,,,,0,87,97 ,2.33 ,9.04,9.2,9.2,18.26,11.70 ,283.7,18,2.65%,教育IT,
4439,東名,865,-12,-1.4 ,860.136,55900 ,,,44900 ,1.24 ,1.39 ,,,,0,129,144 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
6433,ヒーハイスト,1669,-169,-9.2 ,1707.79,1437000 ,,,1207740 ,1.19 ,1.33 ,,,,0,179,197 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1636,-22,-1.3 ,1646.39,160100 ,,,136565 ,1.17 ,1.31 ,,,,1,229,250 ,3.56 ,8.86,24.44,24.44,32.02,27.43 ,8.76,75,4.58%,,
3350,メタプラネット,338,-1,-0.3 ,334.61,23908700 ,,,20612410 ,1.16 ,1.30 ,,,,0,11,12 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
