コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,199,28,16.4 ,197.007,5356100 ,,,526935 ,10.16 ,10.63 ,🔥買い,BOLT!,45,0,65,253 ,5.43 ,21.39,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.42 
5803,フジクラ,6449,288,4.7 ,6732.48,148057500 ,,,51535590 ,2.87 ,3.00 ,,BOLT!,39,1,211,338 ,4.55 ,63.97,1.00 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.99 
485A,パワーエックス,2131,-69,-3.1 ,2225.68,14312500 ,,,5012750 ,2.86 ,2.99 ,,BOLT!,31,0,11,18 ,4.45 ,195.5,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4727,-608,-11.4 ,5055.91,56130700 ,,,24381095 ,2.30 ,2.41 ,,BOLT!,22,0,42,60 ,1.43 ,32.48,3.79 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.06 
6157,日進工具,919,-21,-2.2 ,949.511,104800 ,,,56770 ,1.85 ,1.93 ,,,4,,59,75 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
9416,ビジョン,992,-26,-2.6 ,1001.31,706600 ,,,393160 ,1.80 ,1.88 ,,BOLT!,6,0,245,310 ,2.46 ,9.49,0.60 ,24.55 ,17.86,15.92 ,38.6 ,25.75,,5.14%,#####
3935,エディア,708,-9,-1.3 ,709.792,114700 ,,,63845 ,1.80 ,1.88 ,🔥買い,,4,1,251,317 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.356,108900 ,,,62995 ,1.73 ,1.81 ,,,1,0,119,148 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
5801,古河電工,49000,-9000,-15.5 ,52667.6,6229700 ,,,3985760 ,1.56 ,1.63 ,,BOLT!,2,0,49,58 ,3.80 ,42.02,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.02 
5578,ＡＲアドバンストテクノロジ,878,-47,-5.1 ,893.955,44300 ,,,30035 ,1.47 ,1.54 ,,,,1,145,169 ,4.12 ,11.8,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
6627,テラプローブ,12910,-1650,-11.3 ,13542.8,196300 ,,,139490 ,1.41 ,1.47 ,,,,1,204,233 ,3.97 ,18.94,0.30 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.85%,23.97 
1357,ＮＦ日経ダブインバ,2582,158,6.5 ,2491.11,15170160 ,,,11108602 ,1.37 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4284,ソルクシーズ,417,-9,-2.1 ,422.225,67900 ,,,49860 ,1.36 ,1.42 ,,,,0,77,87 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.513,59500 ,,,45710 ,1.30 ,1.36 ,,,,,86,95 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
6855,日本電子材料,8090,-900,-10.0 ,8524.53,976000 ,,,757635 ,1.29 ,1.35 ,,,,0,31,34 ,1.35 ,21.54,7.81 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.99%,#####
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.202,725800 ,,,583055 ,1.24 ,1.30 ,,,,0,259,282 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
8789,フィンテックグローバル,119,-3,-2.5 ,120.435,946100 ,,,761290 ,1.24 ,1.30 ,,,,0,614,669 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
429A,テクセンドフォトマスク,4445,-95,-2.1 ,4583.91,1311600 ,,,1072105 ,1.22 ,1.28 ,,,,0,47,51 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.51 
8136,サンリオ,937.5,-8,-0.9 ,940.995,24970700 ,,,20819095 ,1.20 ,1.25 ,,,,1,961,1034 ,4.89 ,21.85,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.43 
146A,コロンビア・ワークス,2993,27,0.9 ,3019.23,124900 ,,,104525 ,1.19 ,1.25 ,,,,0,220,236 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
4345,シーティーエス,829,11,1.3 ,821.968,69100 ,,,58205 ,1.19 ,1.24 ,,,,0,50,54 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
7719,東京衡機,441,-45,-9.3 ,461.902,394100 ,,,337855 ,1.17 ,1.22 ,,,,0,58,62 ,4.29 ,13.16,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.45 
6125,岡本工作,5700,-140,-2.4 ,5810.11,55800 ,,,48805 ,1.14 ,1.20 ,,,,0,19,20 ,4.37 ,18.83,0.19 ,4.67 ,6,97.37 ,4.5 ,4090,,2.81%,19.11 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.0972,124400 ,,,108995 ,1.14 ,1.19 ,,,,,31,33 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
472A,ミラティブ,392,-2,-0.5 ,387.736,116300 ,,,102150 ,1.14 ,1.19 ,,,,1,238,252 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6947,図研,4575,5,0.1 ,4558.68,56400 ,,,49660 ,1.14 ,1.19 ,,,,0,56,59 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
1570,ＮＦ日経レバ,79880,-5570,-6.5 ,82982.8,4354254 ,,,3893607 ,1.12 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
285A,キオクシアホールディングス,93360,#####,-14.1 ,100604,41672800 ,,,37545740 ,1.11 ,1.16 ,,,,1,14207,#####,3.88 ,13.24,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.09 
3778,さくらインターネット,2987,-203,-6.4 ,3107.01,1004500 ,,,905750 ,1.11 ,1.16 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.52 
6920,レーザーテック,52130,-5360,-9.3 ,55134.5,3898000 ,,,3599290 ,1.08 ,1.13 ,,,,0,112,116 ,1.13 ,64.89,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.47 
3441,山王,3560,-130,-3.5 ,3632.94,155200 ,,,143850 ,1.08 ,1.13 ,,,,1,136,141 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.91 
3741,セック,3305,-215,-6.1 ,3437.57,173900 ,,,161770 ,1.07 ,1.12 ,,,,,72,75 ,#####,21.35,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.88%,#####
3083,スターシーズ,992,-39,-3.8 ,1001.47,137800 ,,,128210 ,1.07 ,1.12 ,,,,0,49,51 ,4.82 ,17.13,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.12 
436A,サイバーソリューションズ,925,-32,-3.3 ,933.975,51400 ,,,48245 ,1.07 ,1.11 ,,,,1,657,680 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
6908,イリソ電子工業,2959,-46,-1.5 ,2978.97,136800 ,,,130690 ,1.05 ,1.09 ,,,,,51,52 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.38%,#####
4062,イビデン,24540,-1885,-7.1 ,25787.9,9322200 ,,,8933110 ,1.04 ,1.09 ,,,,0,24,25 ,4.42 ,118.2,2.62 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,74.90 
6723,ルネサスエレクトロニクス,4775,-266,-5.3 ,4998.35,17841200 ,,,17753815 ,1.00 ,1.05 ,,,,1,183,186 ,3.85 ,19.69,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.07 
9467,アルファポリス,994,-47,-4.5 ,1003.22,79300 ,,,79110 ,1.00 ,1.05 ,,,,0,85,86 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
6857,アドバンテスト,31570,-600,-1.9 ,32480.6,8581000 ,,,8613050 ,1.00 ,1.04 ,,,,1,451,457 ,2.98 ,49.15,1.91 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.32 
9434,ソフトバンク,205.7,-3.1,-1.5 ,206.54,76691600 ,,,77078430 ,0.99 ,1.04 ,,,,0,35,35 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.28%,15.88 
1540,純金上場信託,19990,-260,-1.3 ,20142.2,448163 ,,,459922 ,0.97 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4477,ＢＡＳＥ,262,-4,-1.5 ,261.753,623500 ,,,642165 ,0.97 ,1.02 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
4784,ＧＭＯインターネット,463,-32,-6.5 ,470.21,1649600 ,,,1708675 ,0.97 ,1.01 ,,,,0,94,94 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
2760,東京エレクトロンデバイス,4170,-110,-2.6 ,4268.98,176600 ,,,184090 ,0.96 ,1.00 ,,,,0,36,36 ,2.19 ,15.64,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.59%,15.37 
4064,日本カ－バイド,3725,-50,-1.3 ,3776.42,99600 ,,,103850 ,0.96 ,1.00 ,,,,,72,72 ,#####,11.2,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.60%,10.63 
6506,安川電機,7165,-490,-6.4 ,7445.58,4625800 ,,,4835175 ,0.96 ,1.00 ,,,,0,24,24 ,2.71 ,38.31,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.55 
6526,ソシオネクスト,2610,-101,-3.7 ,2681.71,9860200 ,,,10322075 ,0.96 ,1.00 ,,,,0,5,5 ,2.20 ,45.78,3.55 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.92%,33.41 
2307,クロスキャット,917,-25,-2.7 ,925.212,31200 ,,,32780 ,0.95 ,1.00 ,,,,0,77,77 ,1.55 ,8.33,1.20 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.25%,10.13 
5802,住友電工,12525,-975,-7.2 ,13303.9,6540600 ,,,6997765 ,0.93 ,0.98 ,,,,0,11,11 ,1.09 ,30.05,18.48 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.25%,29.15 
6071,ＩＢＪ,760,-13,-1.7 ,759.836,220000 ,,,235770 ,0.93 ,0.98 ,,,,0,116,115 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,93.9398,137900 ,,,148065 ,0.93 ,0.97 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,20713,,1.09%,7.17 
