コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3490,460,15.2 ,3398.91,6795000 ,,,423585 ,16.04 ,16.39 ,,BOLT!,60,0,10,56 ,3.90 ,29.45,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.07 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,287,-69,-19.4 ,333.313,53326500 ,,,11688080 ,4.56 ,4.66 ,,BOLT!,51,0,205,430 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,598,-35,-5.5 ,615.001,151300 ,,,49875 ,3.03 ,3.10 ,,BOLT!,7,,#####,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
3905,データセクション,5650,590,11.7 ,5232.02,10017300 ,,,3987810 ,2.51 ,2.57 ,,BOLT!,25,0,65,96 ,4.31 ,32.64,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.71 ,AI
6036,ＫｅｅＰｅｒ技研,2917,193,7.1 ,2941.7,486600 ,,,212710 ,2.29 ,2.34 ,🔥買い,BOLT!,16,1,643,901 ,4.57 ,8.52,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-10,-1.5 ,642.308,151400 ,,,68690 ,2.20 ,2.25 ,,BOLT!,5,0,69,95 ,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,9.00 ,0
2667,イメージワン,148,-10,-6.3 ,150.142,1271300 ,,,636575 ,2.00 ,2.04 ,,,7,0,16,21 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1807.4,11200 ,,,5855 ,1.91 ,1.95 ,,,5,0,106,136 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
8914,エリアリンク,882,-56,-6.0 ,902.842,121600 ,,,66380 ,1.83 ,1.87 ,,BOLT!,4,0,108,136 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
3077,ホリイフードサービス,732,-16,-2.1 ,735.818,43500 ,,,24445 ,1.78 ,1.82 ,🔥買い,BOLT!,3,1,190,237 ,4.26 ,9.94,7.63,7.63,127,-3.16 ,0,,0.00%,12.49 ,0
6083,ＥＲＩホールディングス,1313,10,0.8 ,1310.77,74400 ,,,44520 ,1.67 ,1.71 ,🔥買い,BOLT!,4,1,355,430 ,4.85 ,10.52,18.75,18.75,121,24.10 ,16.26,,2.79%,11.02 ,0
