コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4391,-339,-7.2 ,4553.05,12578000 ,,,5004925 ,2.51 ,7.54 ,,,23,0,55,163 ,3.76 ,37.65,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.97 
4284,ソルクシーズ,420,12,2.9 ,413.962,84900 ,,,46125 ,1.84 ,5.52 ,🔥買い,,5,0,77,181 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4025,-430,-9.7 ,4163.4,755200 ,,,503205 ,1.50 ,4.50 ,,,,0,37,76 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
2652,まんだらけ,434,26,6.4 ,426.535,176800 ,,,124080 ,1.42 ,4.27 ,,,,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1380,8,0.6 ,1375.88,62400 ,,,46995 ,1.33 ,3.98 ,,,,1,497,942 ,4.86 ,11.06,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.66%,11.58 
3696,セレス,2136,45,2.2 ,2162.39,191400 ,,,219415 ,0.87 ,2.62 ,,,,0,231,343 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
5802,住友電工,2863,-64,-2.2 ,2918.39,6981100 ,,,8014175 ,0.87 ,2.61 ,,,,0,11,16 ,1.00 ,27.47,16.89 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.65 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11425,570,5.3 ,11845,5467600 ,,,6847875 ,0.80 ,2.40 ,,,,0,51,72 ,3.04 ,68.82,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.60 
1357,ＮＦ日経ダブインバ,2525,-27,-1.1 ,2468.67,10986043 ,,,13782018 ,0.80 ,2.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,544800 ,,,699135 ,0.78 ,2.34 ,,,,0,614,860 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,514,-4,-0.8 ,512.428,255200 ,,,351200 ,0.73 ,2.18 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,821,21,2.6 ,839.577,1254900 ,,,1851825 ,0.68 ,2.03 ,,,,1,179,234 ,4.36 ,43.43,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.24 
2353,日本駐車場開発,248,-3,-1.2 ,249.704,1063700 ,,,1576120 ,0.67 ,2.02 ,,,,0,172,225 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26295,2480,10.4 ,26742.5,5998100 ,,,9192415 ,0.65 ,1.96 ,,,,0,23,30 ,4.30 ,126.6,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.26 
6264,マルマエ,2942,124,4.4 ,2978.24,715600 ,,,1103520 ,0.65 ,1.95 ,,,,1,418,537 ,3.69 ,25.29,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.34 
9432,ＮＴＴ,143,-2,-1.4 ,143.215,149797100 ,,,239983735 ,0.62 ,1.87 ,,,,,84,106 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
9416,ビジョン,956,-13,-1.3 ,957.641,295500 ,,,481365 ,0.61 ,1.84 ,,,,0,268,336 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
3673,ブロードリーフ,389,-3,-0.8 ,389.616,260400 ,,,440375 ,0.59 ,1.77 ,,,,1,179,221 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
6590,芝浦メカトロニクス,5070,450,9.7 ,4929.03,1193100 ,,,2034815 ,0.59 ,1.76 ,,,,0,38,47 ,1.39 ,27.96,6.11 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.32 
429A,テクセンドフォトマスク,4550,220,5.1 ,4481.61,574100 ,,,995445 ,0.58 ,1.73 ,,,,0,46,56 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
8035,東京エレクトロン,77580,430,0.6 ,79703.1,2932000 ,,,5158080 ,0.57 ,1.71 ,,,,0,63,76 ,1.10 ,52.27,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.18 
3962,チェンジホールディングス,900,-3,-0.3 ,900.722,122300 ,,,218185 ,0.56 ,1.68 ,,,,0,177,213 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
6976,太陽誘電,23130,2980,14.8 ,22757.3,14125700 ,,,25595265 ,0.55 ,1.66 ,,,,0,5,6 ,3.80 ,160.8,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
5592,くすりの窓口,2210,12,0.6 ,2189.32,73800 ,,,136505 ,0.54 ,1.62 ,,,,0,381,452 ,2.22 ,8.11,0.52 ,27.50 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
1570,ＮＦ日経レバ,80320,810,1.0 ,82245.3,2212112 ,,,4093508 ,0.54 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7266,239,3.4 ,7337.67,2469700 ,,,4779340 ,0.52 ,1.55 ,,,,0,24,28 ,2.67 ,38.85,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.00 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1208.43,49600 ,,,100955 ,0.49 ,1.47 ,,,,0,721,824 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,556.041,266600 ,,,545170 ,0.49 ,1.47 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.806,117800 ,,,255220 ,0.46 ,1.38 ,,,,1,159,177 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6146,ディスコ,85390,4130,5.1 ,86979.2,916500 ,,,1999560 ,0.46 ,1.38 ,,,,1,212,236 ,3.51 ,56.13,1.87 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.35 
6526,ソシオネクスト,2670,118,4.6 ,2644.91,4631800 ,,,10126665 ,0.46 ,1.37 ,,,,0,5,6 ,2.20 ,46.83,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.17 
8057,内田洋行,1986,-1,-0.1 ,1987.08,96000 ,,,210965 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
6920,レーザーテック,51420,1720,3.5 ,52584.7,1680000 ,,,3762170 ,0.45 ,1.34 ,,,,0,113,125 ,1.13 ,64.01,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.79 
8136,サンリオ,1097,-3.5,-0.3 ,1082,15618200 ,,,35276410 ,0.44 ,1.33 ,,,,1,1075,1181 ,4.89 ,20.84,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.72 
7011,三菱重工業,3740,74,2.0 ,3781.69,9446500 ,,,21764955 ,0.43 ,1.30 ,,,,,37,40 ,#DIV/0!,33.06,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.91 
