コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,944,79,9.1 ,939 ,55000 ,,,30255 ,1.82 ,4.09 ,🔥買い,BOLT!,3,1,253,488 ,4.27 ,12.73 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,540,13,2.5 ,541 ,663800 ,,,409400 ,1.62 ,3.65 ,🔥買い,,1,0,121,217 ,2.01 ,9.54 ,1.06 ,0.15 ,18.97 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2869,122,4.4 ,2863 ,79000 ,,,54280 ,1.46 ,3.28 ,,,,0,78,131 ,2.19 ,12.09 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1666,19,1.2 ,1667 ,84400 ,,,71635 ,1.18 ,2.65 ,,,,0,103,154 ,2.01 ,11.12 ,0.96 ,0.24 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3962,チェンジホールディングス,955,-19,-2.0 ,954 ,231000 ,,,244285 ,0.95 ,2.13 ,,,,0,153,205 ,0.99 ,9.49 ,-0.56 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,309.8,7,2.3 ,309 ,4467300 ,,,5022025 ,0.89 ,2.00 ,,,,0,18,23 ,1.00 ,21.21 ,-9.15 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,467,12,2.6 ,467 ,139900 ,,,161665 ,0.87 ,1.95 ,,,,0,104,134 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,7002,-292,-4.0 ,7000 ,7478600 ,,,8910225 ,0.84 ,1.89 ,,,,0,79,100 ,3.14 ,25.22 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18080,-550,-3.0 ,18082 ,109400 ,,,132010 ,0.83 ,1.87 ,,,,0,233,294 ,2.45 ,24.16 ,1.46 ,0.69 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6157,日進工具,960,-14,-1.4 ,964 ,46900 ,,,56595 ,0.83 ,1.87 ,,,,,######,######,####,15.07 ,-0.15 ,0.25 ,8.43 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
