コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1053,-76,-6.7 ,1079.47,393400 ,,,129810 ,3.03 ,9.09 ,,BOLT!,13,0,37,127 ,1.05 ,13.32,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
5248,テクノロジーズ,475,4,0.9 ,485.265,224700 ,,,95090 ,2.36 ,7.09 ,,BOLT!,3,0,188,531 ,0.85 ,16.1,18.45,18.45,0,-32.75 ,0,0,0.00%,,
6101,ツガミ,4285,495,13.1 ,4203.97,371400 ,,,201580 ,1.84 ,5.53 ,🔥買い,BOLT!,4,0,209,493 ,1.95 ,12.87,23.48,23.48,12.47,12.73 ,8.41,72,1.68%,,
9876,コックス,250,-9,-3.5 ,253.267,75900 ,,,57430 ,1.32 ,3.96 ,,,,0,62,117 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,621,-29,-4.5 ,625.022,584200 ,,,467925 ,1.25 ,3.75 ,,,,0,337,615 ,1.18 ,11.52,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
5803,フジクラ,5593,565,11.2 ,5421.1,38061200 ,,,30516155 ,1.25 ,3.74 ,,,,0,45,82 ,4.38 ,61.73,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1486,30,2.1 ,1505.55,111900 ,,,92905 ,1.20 ,3.61 ,,,,0,67,120 ,2.36 ,23.43,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4691,ワシントンホテル,1794,77,4.5 ,1792.34,121400 ,,,112735 ,1.08 ,3.23 ,,,,1,284,474 ,3.37 ,7.34,26.84,15.54,44.05,-28.75 ,0,40,2.23%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.47,55300 ,,,55750 ,0.99 ,2.98 ,,,,1,133,212 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,753.836,69000 ,,,80240 ,0.86 ,2.58 ,,,,0,12,18 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
2317,システナ,412,-9,-2.1 ,416.128,679200 ,,,844840 ,0.80 ,2.41 ,,,,0,185,263 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
4776,サイボウズ,1974,-64,-3.1 ,1992.09,383600 ,,,488800 ,0.78 ,2.35 ,,,,0,425,598 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6506,安川電機,4904,230,4.9 ,4859.05,2269700 ,,,2932945 ,0.77 ,2.32 ,,,,0,11,15 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
6954,ファナック,6289,394,6.7 ,6127.89,3405100 ,,,4443910 ,0.77 ,2.30 ,,,,0,25,35 ,0.16 ,37.14,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
9433,ＫＤＤＩ,2618,-91,-3.4 ,2663.91,6797000 ,,,9816940 ,0.69 ,2.08 ,,,,0,94,124 ,1.51 ,14.27,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
3923,ラクス,759.3,-36,-4.5 ,771.2,1669200 ,,,2560575 ,0.65 ,1.96 ,,,,1,303,390 ,5.10 ,22.2,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4405,-70,-1.6 ,4428.26,36700 ,,,57550 ,0.64 ,1.91 ,,,,1,122,155 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6857,アドバンテスト,25350,550,2.2 ,25402.8,5818200 ,,,9615815 ,0.61 ,1.82 ,,,,1,204,254 ,4.77 ,55.99,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3660,アイスタイル,458,1,0.2 ,457.752,657000 ,,,1089785 ,0.60 ,1.81 ,,,,0,82,102 ,1.00 ,16.41,0,0,0,#DIV/0!,8.52,1,0.22%,,
6535,アイモバイル,525,-3,-0.6 ,524.218,136800 ,,,231740 ,0.59 ,1.77 ,,,,0,202,249 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,24.05,27,5.14%,,
6920,レーザーテック,40260,1560,4.0 ,39858.3,2688100 ,,,4632655 ,0.58 ,1.74 ,,,,0,149,182 ,1.00 ,49.42,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3912,モバイルファクトリー,1208,3,0.3 ,1213.82,8200 ,,,14300 ,0.57 ,1.72 ,,,,1,510,620 ,5.17 ,9.56,33.43,33.43,69.59,38.69 ,18.24,51,4.22%,,
3933,チエル,666,-6,-0.9 ,672.404,5700 ,,,10060 ,0.57 ,1.70 ,,,,0,72,87 ,1.72 ,8.88,7.5,7.5,9.34,11.70 ,251.8,18,2.70%,,
7694,いつも,617,-12,-1.9 ,613.51,9600 ,,,16955 ,0.57 ,1.70 ,,,,0,2,2 ,1.00 ,24.48,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
3915,テラスカイ,1619,-42,-2.5 ,1644.48,43200 ,,,78395 ,0.55 ,1.65 ,,,,0,20,24 ,3.70 ,15.25,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
4507,塩野義製薬,3382,-96,-2.8 ,3402.18,1483600 ,,,2832620 ,0.52 ,1.57 ,,,,0,158,185 ,1.00 ,15.31,37,37,0,#DIV/0!,1.73,66,1.95%,,
2763,エフティグループ,1184,-15,-1.3 ,1191.15,35900 ,,,68855 ,0.52 ,1.56 ,,,,0,240,281 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
5016,ＪＸ金属,4522,85,1.9 ,4507.57,16711300 ,,,32221385 ,0.52 ,1.56 ,,,,0,30,35 ,1.00 ,45.03,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
3697,ＳＨＩＦＴ,630.6,-34.6,-5.2 ,636.343,3081600 ,,,6095490 ,0.51 ,1.52 ,,,,1,128,148 ,4.65 ,14.63,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
9434,ソフトバンク,211.9,-3.7,-1.7 ,212.641,40093600 ,,,81259590 ,0.49 ,1.48 ,,,,0,83,95 ,1.00 ,18.58,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
9467,アルファポリス,1130,-50,-4.2 ,1148.93,55000 ,,,111835 ,0.49 ,1.48 ,,,,1,144,165 ,2.53 ,13.13,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
7013,ＩＨＩ,3310,-81,-2.4 ,3318.24,7318400 ,,,14898495 ,0.49 ,1.47 ,,,,0,40,46 ,1.00 ,28.07,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
4022,ラサ工業,1686,65,4.0 ,1682.57,281300 ,,,575840 ,0.49 ,1.47 ,,,,0,55,63 ,3.04 ,15.68,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
6200,インソース,685,-10,-1.4 ,689.21,185600 ,,,379955 ,0.49 ,1.47 ,,,,0,594,677 ,2.26 ,12.52,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
8136,サンリオ,967.2,-17,-1.7 ,972.713,6427700 ,,,13265550 ,0.48 ,1.45 ,,,,0,320,364 ,2.47 ,22.54,39.4,39.4,15.28,44.66 ,7.11,13.2,1.36%,,
2428,ウェルネット,665,5,0.8 ,667.009,32900 ,,,67985 ,0.48 ,1.45 ,,,,0,79,90 ,1.00 ,11.46,14.61,14.61,0,#DIV/0!,44.92,29.5,4.44%,,
6597,ＨＰＣシステムズ,2620,47,1.8 ,2616.99,192700 ,,,400930 ,0.48 ,1.44 ,,,,0,28,32 ,2.25 ,27.03,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
1570,ＮＦ日経レバ,53660,1520,2.9 ,53421.8,1839121 ,,,3903301 ,0.47 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
