コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2390,-173,-6.8 ,2427.04,1844200 ,,,183060 ,10.07 ,18.30 ,,BOLT!,66,0,15,93 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.70 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,212.477,25060500 ,,,4066285 ,6.16 ,11.20 ,,,57,0,158,641 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1792.05,16400 ,,,4815 ,3.41 ,6.19 ,🔥買い,,28,0,107,274 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
472A,ミラティブ,441,-11,-2.4 ,437.674,287100 ,,,91780 ,3.13 ,5.68 ,🔥買い,,2,1,230,553 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
3687,フィックスターズ,2744,174,6.8 ,2625.87,7577300 ,,,2453455 ,3.09 ,5.61 ,,,29,0,70,167 ,1.26 ,45.43,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.33 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.52 ,🔥買い,,4,0,144,253 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6771.91,455600 ,,,257495 ,1.77 ,3.21 ,,,5,0,86,143 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.10 ,,,3,0,93,152 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10115,-375,-3.6 ,10402.1,35284400 ,,,24719665 ,1.43 ,2.59 ,,,,0,17,25 ,3.59 ,62.82,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.77 ,0
6101,ツガミ,6420,-580,-8.3 ,6350.24,685400 ,,,497170 ,1.38 ,2.50 ,,,,0,150,218 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
