コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1865,,4.8 ,1860 ,33952200 ,,,2565645 ,13.23 ,19.59 ,,BOLT!,69 ,0,543,3572 ,1.10 ,0,,0.77 ,40.73 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1160,,1.6 ,1166 ,189100 ,,,50035 ,3.78 ,5.60 ,,,33 ,1,255,607 ,5.41 ,13.42,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3036,,4.7 ,3099 ,4775500 ,,,1473880 ,3.24 ,4.80 ,,,35 ,0,16,34 ,1.88 ,21.93 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1224,,-9.3 ,1264 ,677100 ,,,235650 ,2.87 ,4.25 ,,,26 ,0,51,101 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1741,,-14.4 ,1895 ,2592500 ,,,953590 ,2.72 ,4.02 ,,BOLT!,20 ,0,42,80 ,2.21 ,15.47,1.33 ,0.15 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1163,,4.3 ,1165 ,104900 ,,,39640 ,2.65 ,3.92 ,🔥買い,,23 ,1,549,1030 ,2.82 ,15.36 ,0.77 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6031,ＺＥＴＡ,307,,5.5 ,299 ,137100 ,,,53695 ,2.55 ,3.78 ,🔥買い,BOLT!,5 ,1,380,697 ,2.74 ,20.19 ,0.77 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
2516,東証グロース２５０ＥＴＦ,631.6,,2.5 ,624 ,1074850 ,,,431757 ,2.49 ,3.69 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1412,,4.8 ,1402 ,189200 ,,,80785 ,2.34 ,3.47 ,,BOLT!,12 ,0,651,1133 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,97500 ,,,43350 ,2.25 ,3.33 ,,,7 ,1,273,464 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,327,,6.2 ,327 ,1472900 ,,,715635 ,2.06 ,3.05 ,🔥買い,BOLT!,7 ,1,555,896 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,117300 ,,,66410 ,1.77 ,2.61 ,🔥買い,,4 ,1,241,358 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2953,,-17.3 ,3226 ,33911600 ,,,19768855 ,1.72 ,2.54 ,,,6 ,0,518,757 ,1.65 ,0,0.00 ,2.93 ,77.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5478,,9.5 ,5395 ,56736300 ,,,34553085 ,1.64 ,2.43 ,,,2 ,0,64,91 ,0.86 ,39.01 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1561,,5.1 ,1552 ,270900 ,,,189845 ,1.43 ,2.11 ,,,,1,159,212 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3415,,5.6 ,3348 ,104700 ,,,76960 ,1.36 ,2.01 ,,,,0,29,38 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6200,,8.0 ,6116 ,213700 ,,,157720 ,1.35 ,2.01 ,,,,0,80,104 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,293,,5.0 ,303 ,48807300 ,,,37724450 ,1.29 ,1.92 ,,,,1,185,236 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1435,,-0.8 ,1446 ,97400 ,,,82560 ,1.18 ,1.75 ,,,,0,38,47 ,4.71 ,6.6,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4904,,-3.1 ,4922 ,8163100 ,,,6985725 ,1.17 ,1.73 ,,,,0,3,4 ,1.00 ,15.22 ,45.51 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6806,,-2.0 ,6812 ,3719700 ,,,3215440 ,1.16 ,1.71 ,,,,0,84,102 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4259,エクサウィザーズ,870,,8.8 ,844 ,2076700 ,,,1832930 ,1.13 ,1.68 ,,,,1,134,161 ,4.34 ,51.78 ,1.16 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
4107,伊勢化学工業,3960,,-3.4 ,3972 ,306400 ,,,276700 ,1.11 ,1.64 ,,,,0,181,216 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,162,,1.9 ,162 ,190800 ,,,172440 ,1.11 ,1.64 ,,,,0,65,77 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
3393,スターティアホールディングス,3030,,1.2 ,3023 ,29500 ,,,26710 ,1.10 ,1.64 ,,,,0,116,138 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8473,ＳＢＩホールディングス,3383,,3.7 ,3348 ,4145600 ,,,3763790 ,1.10 ,1.63 ,,,,0,108,128 ,1.13 ,6.62 ,12.64 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
485A,パワーエックス,1819,,7.6 ,1759 ,4322800 ,,,3929425 ,1.10 ,1.63 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6644,大崎電気,1463,,-0.8 ,1466 ,276800 ,,,271900 ,1.02 ,1.51 ,,,,0,42,48 ,2.83 ,13.22 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3743,,-0.3 ,3739 ,35580200 ,,,35568185 ,1.00 ,1.48 ,,,,1,162,185 ,2.85 ,15.04 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
7826,フルヤ金属,10360,,0.0 ,10548 ,543900 ,,,555355 ,0.98 ,1.45 ,,,,0,94,107 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3825,リミックスポイント,248,,8.3 ,241 ,2740200 ,,,2853095 ,0.96 ,1.42 ,,,,1,164,185 ,4.45 ,8.46 ,0.17 ,0.21 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
6976,太陽誘電,9445,,6.6 ,9291 ,24121200 ,,,25566305 ,0.94 ,1.40 ,,,,0,24,27 ,4.25 ,43.12 ,0.86 ,0.37 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3093,トレジャー・ファクトリー,1893,,0.8 ,1882 ,145800 ,,,160895 ,0.91 ,1.34 ,,,,0,83,92 ,1.69 ,12.5,1.09 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8316,三井住友フィナンシャルＧ,7035,,-0.8 ,7043 ,9630200 ,,,10723235 ,0.90 ,1.33 ,,,,0,53,58 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,559,,-1.8 ,562 ,33501800 ,,,38145170 ,0.88 ,1.30 ,,,,0,26,28 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6996,ニチコン,2592,,3.8 ,2569 ,842100 ,,,984865 ,0.86 ,1.27 ,,,,0,13,14 ,3.23 ,24.87,0.72 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3915,テラスカイ,2462,,2.9 ,2462 ,93300 ,,,109540 ,0.85 ,1.26 ,,,,0,60,65 ,5.05 ,20.77 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
1357,ＮＦ日経ダブインバ,2842,,-2.4 ,2863 ,6734884 ,,,7958820 ,0.85 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8303,ＳＢＩ新生銀行,1559,,-0.9 ,1557 ,2606300 ,,,3083850 ,0.85 ,1.25 ,,,,0,36,39 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6920,レーザーテック,32910,,-2.3 ,33184 ,2319300 ,,,2774675 ,0.84 ,1.24 ,,,,1,555,595 ,3.49 ,32.77 ,1.04 ,1.35 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5591,ＡＶＩＬＥＮ,905,,4.1 ,886 ,19700 ,,,23630 ,0.83 ,1.23 ,,,,1,175,187 ,3.32 ,25.13 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4064,日本カ－バイド,3485,,3.9 ,3401 ,62200 ,,,74825 ,0.83 ,1.23 ,,,,0,22,24 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3851,日本一ソフトウェア,1327,,-3.5 ,1333 ,175300 ,,,211965 ,0.83 ,1.22 ,,,,0,80,85 ,4.84 ,9.32,0.19 ,0.19 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4443,Ｓａｎｓａｎ,2233,,3.8 ,2227 ,964300 ,,,1167925 ,0.83 ,1.22 ,,,,1,538,574 ,4.70 ,30.09,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2913,,3.3 ,2858 ,92600 ,,,112745 ,0.82 ,1.22 ,,,,1,622,662 ,4.94 ,19.44 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6613,ＱＤレーザ,1954,,9.8 ,1916 ,2903500 ,,,3539435 ,0.82 ,1.21 ,,,,0,1,1 ,1.00 ,210.10 ,,5.99 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
8783,ａｂｃ,51,,-7.3 ,54 ,1066100 ,,,1328945 ,0.80 ,1.19 ,,,,0,18,19 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1570,ＮＦ日経レバ,66700,,2.2 ,66257 ,1897493 ,,,2366388 ,0.80 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7743,シード,792,,0.0 ,792 ,267400 ,,,334465 ,0.80 ,1.18 ,,,,0,28,30 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
9983,ファーストリテイリング,69520,,2.2 ,69278 ,742000 ,,,936105 ,0.79 ,1.17 ,,,,0,63,66 ,2.73 ,42.66 ,1.77 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
6503,三菱電機,5242,,-1.3 ,5242 ,4252600 ,,,5382550 ,0.79 ,1.17 ,,,,0,78,82 ,4.10 ,20.75 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
3697,ＳＨＩＦＴ,914.7,,3.9 ,919 ,3608400 ,,,4613800 ,0.78 ,1.16 ,,,,0,50,52 ,2.54 ,32.43 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
247A,ＡＩロボティクス,1039,,7.0 ,1024 ,1337400 ,,,1712395 ,0.78 ,1.16 ,,,,1,869,910 ,3.86 ,11.44 ,0.12 ,0.23 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
4369,トリケミカル,3060,,3.2 ,3051 ,424800 ,,,562730 ,0.75 ,1.12 ,,,,0,42,43 ,1.17 ,15.13 ,8.93 ,0.42 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
6702,富士通,3928,,3.5 ,3904 ,4571200 ,,,6062255 ,0.75 ,1.12 ,,,,0,53,55 ,2.42 ,21.93 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4661,オリエンタルランド,3142,,1.3 ,3119 ,3436100 ,,,4590985 ,0.75 ,1.11 ,,,,0,165,170 ,0.85 ,41.89 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
