コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,969,51,5.56,964.3007,584900,146880,3.98216230936819,4.27170864555087,買い
6538,ディスラプターズ,278,13,4.91,276.5436,174200,109570,1.58985123665237,1.70545064342824,買い
8789,フィンテックグローバル,145,5,3.57,145.6559,2291500,1697045,1.35028829524261,1.4484688811414,
339A,プログレス・テクノロジース,1369,73,5.63,1377.484,44000,42975,1.0238510762071,1.09829614019031,
9552,クオンツ総研ホールディンク,687,13,1.93,695.7427,537200,603270,0.890480216155287,0.955227773889023,
3489,フェイスネットワーク,932,50,5.67,923.4544,81200,100180,0.810541026152925,0.869476138841881,
9416,ビジョン,1221,26,2.18,1225.1714,287500,358495,0.80196376518501,0.860275218089456,
8136,サンリオ,5574,201,3.74,5588.0587,7529500,10025295,0.751050218472374,0.805659705015975,
2410,キャリアデザインセンター,2521,82,3.36,2509.9219,20500,27690,0.740339472733839,0.794170172039391,
421A,ムービン・ストラテジック・キ,2117,178,9.18,2099.8173,66800,92560,0.721694036300778,0.774169010403211,
3661,エムアップホールディングス,663,4,0.61,667.7516,680100,960260,0.708245683460729,0.759742816634035,
4222,児玉化学,1197,88,7.94,1191.4949,530200,750035,0.706900344650583,0.758299657119171,
4506,住友ファーマ,1887,-0.5,-0.03,1931.3177,11836900,16931255,0.699115334332865,0.749948592221173,
4691,ワシントンホテル,1512,84,5.88,1498.3354,48300,69315,0.696818870374378,0.747485150456735,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3463.4288,101200,147995,0.683806885367749,0.73352705318937,
3697,ＳＨＩＦＴ,702.7,39.9,6.02,694.2511,6637600,10048325,0.660567806077132,0.70859824109981,
9984,ソフトバンクグループ,3860,154,4.16,3922.0368,39993600,61468480,0.650635903149061,0.697944181242731,
6071,ＩＢＪ,728,20,2.82,730.919,126000,200810,0.627458791892834,0.673081842934921,
7595,アルゴグラフィックス,1570,36,2.35,1576.1316,147400,264410,0.557467569305246,0.598001500293761,
4495,アイキューブドシステムズ,2288,89,4.05,2286.6923,13000,24280,0.535420098846787,0.574350939906416,
7089,フォースタートアップス,1285,70,5.76,1289.8551,42100,80865,0.520620787732641,0.558475558562523,
4040,南海化学,3575,200,5.93,3563.7341,7900,15955,0.495142588530241,0.531144818288597,
3923,ラクス,814.6,29.4,3.74,816.9745,2794200,5710195,0.489335302909971,0.524915280097014,
4389,プロパティデータバンク,840,38,4.74,823.825,4000,8615,0.464306442251886,0.498066550146981,
3912,モバイルファクトリー,1167,11,0.95,1172.8176,18100,39355,0.45991614788464,0.493357033821903,
3479,ティーケーピー,1999,52,2.67,2002.3206,68600,165100,0.415505754088431,0.44571752332649,
3939,カナミックネットワーク,549,24,4.57,548.3884,82900,224360,0.369495453735069,0.396361775736424,
5248,テクノロジーズ,534,26,5.12,533.7164,52200,167385,0.311855901066404,0.334531203215264,
6574,コンヴァノ,128,7,5.79,129.0263,1835100,6767215,0.271175069803457,0.290892434849316,
4014,カラダノート,446,19,4.45,439.8072,16600,105375,0.157532621589561,0.168986949632193,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:07:37,,,,,,,,,,
