コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,963,98,11.3 ,931 ,33900 ,,,30255 ,1.12 ,3.36 ,,,,1,253,432 ,4.27 ,12.99 ,0.07 ,0.21 ,49.81 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2876,129,4.7 ,2863 ,53300 ,,,54280 ,0.98 ,2.95 ,,,,0,77,122 ,2.21 ,12.12 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9980,ＭＲＫホールディングス,95,2,2.2 ,94 ,64400 ,,,88575 ,0.73 ,2.18 ,,,,0,28,38 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6535,アイモバイル,543,16,3.0 ,539 ,267200 ,,,409400 ,0.65 ,1.96 ,,,,0,121,156 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,469,14,3.1 ,467 ,89100 ,,,161665 ,0.55 ,1.65 ,,,,0,104,124 ,1.88 ,9.25 ,0.55 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,7011,-283,-3.9 ,6998 ,4642700 ,,,8910225 ,0.52 ,1.56 ,,,,0,79,92 ,3.13 ,25.25 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
4432,ウイングアーク１ＳＴ,2969,76,2.6 ,2944 ,146500 ,,,286390 ,0.51 ,1.53 ,,,,0,209,243 ,2.20 ,13.89 ,0.78 ,0.34 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,265,4,1.5 ,265 ,1063800 ,,,2084445 ,0.51 ,1.53 ,,,,0,161,187 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3962,チェンジホールディングス,954,-20,-2.1 ,958 ,119400 ,,,244285 ,0.49 ,1.47 ,,,,0,152,173 ,0.99 ,9.48 ,-0.56 ,0.13 ,14.87 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1672,25,1.5 ,1662 ,32800 ,,,71635 ,0.46 ,1.37 ,,,,0,102,113 ,2.02 ,11.16 ,0.96 ,0.24 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2516,東証グロース２５０ＥＴＦ,555,0,0.0 ,551 ,170020 ,,,401236 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4763,クリーク・アンド・リバー社,1502,32,2.2 ,1494 ,25300 ,,,60485 ,0.42 ,1.25 ,,,,0,59,64 ,1.76 ,9.22,0.84 ,0.06 ,18.00 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
7692,アースインフィニティ,79,0,0.0 ,79 ,96600 ,,,234785 ,0.41 ,1.23 ,,,,0,168,180 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2667,イメージワン,124,1,0.8 ,123 ,72100 ,,,175830 ,0.41 ,1.23 ,,,,0,40,43 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3556,リネットジャパングループ,797,8,1.0 ,791 ,23200 ,,,57795 ,0.40 ,1.20 ,,,,1,575,610 ,3.68 ,9.76 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
