コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3764,-108,-2.8 ,3778.92,8335400 ,,,2299105 ,3.63 ,3.75 ,🔥買い,,31,0,172,314 ,1.05 ,22.92,31.3,31.3,0,10.12 ,3.27,64,1.70%,0,
3933,チエル,560,-33,-5.6 ,565.464,67200 ,,,22075 ,3.04 ,3.15 ,,,12,0,35,58 ,1.09 ,10.46,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
9552,クオンツ総研ホールディンク,903,54,6.4 ,853.718,1134300 ,,,403315 ,2.81 ,2.91 ,,,25,1,455,716 ,3.73 ,14.33,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3355,10,0.3 ,3237.7,4918100 ,,,1830980 ,2.69 ,2.78 ,🔥買い,,19,1,314,481 ,4.33 ,11.43,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,895,-73,-7.5 ,913.752,1331700 ,,,514055 ,2.59 ,2.68 ,,,20,0,118,177 ,1.08 ,24.45,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,101.49,3631200 ,,,1478665 ,2.46 ,2.54 ,,,16,0,1018,1488 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
6039,日本動物高度医療,1003,-77,-7.1 ,1017.03,412600 ,,,171315 ,2.41 ,2.49 ,,,6,0,107,155 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
4415,ブロードエンタープライズ,1237,-78,-5.9 ,1254.66,45300 ,,,20540 ,2.21 ,2.28 ,,,13,1,290,401 ,3.69 ,11.69,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,-28,-5.9 ,456.881,313700 ,,,154565 ,2.03 ,2.10 ,,,11,0,48,64 ,5.17 ,12.53,9.42,9.42,185.4,38.01 ,2.89,10,2.22%,,
2763,エフティグループ,1132,-11,-1.0 ,1127.5,118700 ,,,61850 ,1.92 ,1.98 ,,,1,0,143,185 ,1.24 ,8.85,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
5803,フジクラ,4297,-398,-8.5 ,4329.43,110246700 ,,,59591340 ,1.85 ,1.91 ,,,7,0,52,66 ,1.04 ,45.61,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
6727,ワコム,842,62,8.0 ,814.282,973200 ,,,532930 ,1.83 ,1.89 ,🔥買い,,5,0,150,190 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,19.54,24,2.85%,0,
142A,ジンジブ,827,5,0.6 ,820.628,43800 ,,,24305 ,1.80 ,1.86 ,🔥買い,,4,1,381,480 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2335,-233,-9.1 ,2380.69,140700 ,,,78540 ,1.79 ,1.85 ,🔥買い,,4,1,932,1170 ,3.96 ,11.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3660,アイスタイル,374,-16,-4.1 ,377.843,2223400 ,,,1278840 ,1.74 ,1.80 ,,,6,0,23,29 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7378,アシロ,1579,-55,-3.4 ,1548.65,38000 ,,,22185 ,1.71 ,1.77 ,🔥買い,,3,0,304,374 ,1.00 ,11.37,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
4040,南海化学,3950,-65,-1.6 ,3944.55,23100 ,,,13520 ,1.71 ,1.77 ,,,4,0,96,118 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
5621,ヒューマンテクノロジーズ,1401,22,1.6 ,1382.48,105600 ,,,62310 ,1.69 ,1.75 ,🔥買い,,2,0,153,188 ,1.00 ,12.1,17.69,17.69,0,#DIV/0!,0,35,2.50%,,
9467,アルファポリス,1051,4,0.4 ,1072.33,217400 ,,,130175 ,1.67 ,1.73 ,,,3,1,149,182 ,2.54 ,11.92,21.75,21.75,15.36,68.22 ,88.33,27,2.57%,0,
6176,ブランジスタ,943,-7,-0.7 ,945.508,100700 ,,,61220 ,1.64 ,1.70 ,🔥買い,,1,1,568,687 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
2516,東証グロース２５０ＥＴＦ,620.6,-31,-4.8 ,629.075,1022250 ,,,633719 ,1.61 ,1.67 ,,,2,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
9337,トリドリ,1820,-133,-6.8 ,1911.03,53200 ,,,33585 ,1.58 ,1.64 ,,,1,0,129,154 ,1.12 ,13.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,832,-43,-4.9 ,844.069,101700 ,,,64975 ,1.57 ,1.62 ,,,2,0,44,52 ,1.07 ,19.9,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
3486,グロバルリンクマネジメント,1760,-39,-2.2 ,1755.55,152400 ,,,99375 ,1.53 ,1.59 ,,,,0,355,417 ,1.52 ,5.48,11.33,11.33,11.88,-31.66 ,133.1,100,5.68%,0,
1540,純金上場信託,21215,-370,-1.7 ,21238,444729 ,,,290121 ,1.53 ,1.59 ,,,1,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
146A,コロンビア・ワークス,3085,-135,-4.2 ,3080.66,104400 ,,,71755 ,1.45 ,1.50 ,,,,0,291,335 ,1.40 ,5.66,13.72,13.72,9.62,-58.21 ,0,94,3.05%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2719,-99,-3.5 ,2735.31,521500 ,,,364850 ,1.43 ,1.48 ,,,,0,21,24 ,1.00 ,28.11,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
2163,アルトナー,1903,-22,-1.1 ,1905.45,18800 ,,,13165 ,1.43 ,1.48 ,,,,0,107,122 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,86,4.52%,0,
7826,フルヤ金属,9530,-720,-7.0 ,9576.59,781200 ,,,556270 ,1.40 ,1.45 ,,,,0,90,102 ,4.06 ,21.31,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7740,タムロン,1013,-30,-2.9 ,1024.86,721900 ,,,519855 ,1.39 ,1.44 ,,,,0,136,154 ,2.46 ,11.91,20.33,20.33,16.66,32.41 ,1.24,37,3.65%,0,
9416,ビジョン,1018,-8,-0.8 ,1014.47,403300 ,,,291385 ,1.38 ,1.43 ,,,,0,222,251 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,41.21,51,5.01%,0,
7047,ポート,2404,9,0.4 ,2388.65,170800 ,,,126090 ,1.35 ,1.40 ,,,,1,232,260 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3556,リネットジャパングループ,752,-17,-2.2 ,749.951,166600 ,,,123185 ,1.35 ,1.40 ,,,,1,474,531 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4259,エクサウィザーズ,1082,24,2.3 ,1064.99,3032200 ,,,2259205 ,1.34 ,1.39 ,,,,0,24,27 ,1.08 ,78.97,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3661,エムアップホールディングス,676,-9,-1.3 ,674.03,1100200 ,,,823545 ,1.34 ,1.38 ,,,,1,229,255 ,5.41 ,13.82,17.33,17.33,76.54,49.80 ,6.02,12.5,1.85%,0,
3498,霞ヶ関キャピタル,5840,-230,-3.8 ,5895.17,427200 ,,,324585 ,1.32 ,1.36 ,,,,1,224,248 ,2.75 ,8.68,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
7320,Ｓｏｌｖｖｙ,1754,-65,-3.6 ,1763.37,61000 ,,,46975 ,1.30 ,1.34 ,,,,0,450,496 ,1.02 ,10.63,25.61,25.61,0,3.85 ,0,24,1.37%,,
5285,ヤマックス,1284,-23,-1.8 ,1279.25,60500 ,,,48070 ,1.26 ,1.30 ,,,,0,177,193 ,1.01 ,6.51,12.29,12.29,0,1.17 ,67.3,60,4.67%,0,
7595,アルゴグラフィックス,1342,-27,-2.0 ,1346.25,300000 ,,,239890 ,1.25 ,1.29 ,,,,0,84,91 ,5.24 ,12.8,14.59,14.59,169.4,41.50 ,7.99,65,4.84%,0,
6863,ニレコ,2377,-85,-3.5 ,2381.94,25600 ,,,20475 ,1.25 ,1.29 ,,,,0,61,66 ,1.00 ,11.73,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
1357,ＮＦ日経ダブインバ,3683,95,2.7 ,3696.82,9666360 ,,,7808044 ,1.24 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.47,0,0.00%,指数,
9166,ＧＥＮＤＡ,459,-26,-5.4 ,463.673,2512400 ,,,2055985 ,1.22 ,1.26 ,,,,0,10,11 ,0.80 ,17.19,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
3825,リミックスポイント,187,-9,-4.6 ,189.307,1282100 ,,,1062160 ,1.21 ,1.25 ,,,,0,24,26 ,1.13 ,24.93,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4022,ラサ工業,1819,-125,-6.4 ,1794.31,1723800 ,,,1441880 ,1.20 ,1.24 ,,,,0,50,54 ,3.04 ,16.52,12.16,12.16,32.6,-7.18 ,7.71,36,1.98%,0,
9432,ＮＴＴ,156.3,1,0.6 ,156.26,261564100 ,,,222052165 ,1.18 ,1.22 ,,,,0,48,51 ,1.00 ,13.02,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
7089,フォースタートアップス,1467,-102,-6.5 ,1499,49700 ,,,43075 ,1.15 ,1.19 ,,,,1,371,393 ,2.56 ,10.06,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
9343,アイビス,792,-18,-2.2 ,790.161,78100 ,,,67955 ,1.15 ,1.19 ,,,,0,325,343 ,2.07 ,14.01,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
3853,アステリア,1765,-22,-1.2 ,1745.39,1246400 ,,,1099870 ,1.13 ,1.17 ,,,,0,52,55 ,2.27 ,30.91,25.71,25.71,14.27,34.48 ,3.32,9,0.51%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,523,-7,-1.3 ,522.753,53100 ,,,47075 ,1.13 ,1.17 ,,,,1,125,131 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,72.79,20,3.82%,0,
6503,三菱電機,5754,-266,-4.4 ,5733.12,8062100 ,,,7236990 ,1.11 ,1.15 ,,,,,15,16 ,#DIV/0!,24.79,6.94,6.94,0,#DIV/0!,7.06,60,1.04%,0,
1570,ＮＦ日経レバ,58970,-1560,-2.6 ,58766.9,3957821 ,,,3571876 ,1.11 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4746,東計電算,4015,-115,-2.8 ,4033.8,86500 ,,,78185 ,1.11 ,1.14 ,,,,0,139,145 ,1.17 ,12.66,31.19,31.19,2.08,4.48 ,1.74,173,4.31%,0,
475A,ギミック,693,8,1.2 ,700.751,33800 ,,,30630 ,1.10 ,1.14 ,,,,0,22,23 ,1.27 ,15.64,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1967,ヤマト,2114,-52,-2.4 ,2111.01,81900 ,,,74605 ,1.10 ,1.14 ,,,,0,44,46 ,2.00 ,11,9.65,9.65,12.61,17.14 ,3.52,77,3.64%,0,
3788,ＧＭＯグローバルサインＨＤ,1849,-58,-3.0 ,1867.82,36000 ,,,32970 ,1.09 ,1.13 ,,,,0,18,19 ,1.56 ,20.2,7.28,7.28,4.64,35.16 ,2.79,59.67,3.23%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2660,-60,-2.2 ,2653.73,34300 ,,,31435 ,1.09 ,1.13 ,,,,0,61,63 ,4.85 ,12.45,8.57,8.57,122.5,24.27 ,0,75,2.82%,0,
3984,ユーザーローカル,1732,3,0.2 ,1749.94,145900 ,,,136105 ,1.07 ,1.11 ,,,,0,188,194 ,1.82 ,18.11,41.77,41.77,6.92,85.76 ,1.1,20,1.15%,AI,
3912,モバイルファクトリー,1060,-10,-0.9 ,1058.02,18300 ,,,17110 ,1.07 ,1.11 ,,,,1,582,601 ,5.17 ,8.39,33.43,33.43,69.59,38.69 ,18.69,51,4.81%,0,
3935,エディア,621,-24,-3.7 ,620.801,83600 ,,,78510 ,1.06 ,1.10 ,,,,0,218,225 ,1.62 ,7.35,10.38,10.38,6,31.00 ,0,17,2.74%,0,
4373,シンプレクスＨＤ,993,-43,-4.2 ,1002.45,1056900 ,,,993300 ,1.06 ,1.10 ,,,,0,166,171 ,2.39 ,17.89,24.66,24.66,22.02,-6.58 ,7.44,24,2.42%,テンバガー候補,
2307,クロスキャット,906,-14,-1.5 ,909.119,29400 ,,,27690 ,1.06 ,1.10 ,,,,0,158,163 ,1.06 ,8.23,11.29,11.29,0,11.24 ,0,39,4.30%,0,
8136,サンリオ,873.2,-50.4,-5.5 ,879.161,27146100 ,,,25808285 ,1.05 ,1.09 ,,,,0,354,363 ,2.47 ,20.35,39.4,39.4,15.28,44.66 ,6.77,13.2,1.51%,0,
6258,平田機工,2890,-110,-3.7 ,2877.74,449100 ,,,429110 ,1.05 ,1.08 ,,,,0,27,28 ,1.81 ,13.61,8.75,8.75,14.45,-16.35 ,28.88,75,2.60%,0,
2410,キャリアデザインセンター,2450,-30,-1.2 ,2453.22,23600 ,,,22590 ,1.04 ,1.08 ,,,,1,127,130 ,2.52 ,10.18,9.45,9.45,15.3,49.68 ,158.3,130,5.31%,0,
6627,テラプローブ,10400,-360,-3.4 ,10187.9,141900 ,,,136085 ,1.04 ,1.08 ,,,,0,100,102 ,1.00 ,15.76,21.3,21.3,0,#DIV/0!,95,110,1.06%,0,
5816,オーナンバ,1675,23,1.4 ,1651.34,39300 ,,,37795 ,1.04 ,1.08 ,,,,0,18,18 ,2.89 ,10.74,5.74,5.74,25.44,12.26 ,143.4,70,4.18%,0,
3679,じげん,400,-13,-3.2 ,402.069,271400 ,,,262280 ,1.03 ,1.07 ,,,,0,227,232 ,1.00 ,9.02,21,21,0,#DIV/0!,28.91,13.5,3.38%,0,
3923,ラクス,897.9,17.9,2.0 ,887.611,3480700 ,,,3373120 ,1.03 ,1.07 ,,,,1,1024,1045 ,5.10 ,12.61,26.67,26.67,51.87,35.28 ,15.95,8,0.89%,0,
9145,ビーイングＨＬＤＧＳ,519,-26,-4.8 ,527.725,40000 ,,,38800 ,1.03 ,1.07 ,,,,0,63,64 ,1.02 ,8.87,6.51,6.51,0.56,-4.88 ,113.5,15,2.89%,0,
3687,フィックスターズ,1526,-39,-2.5 ,1542.13,556700 ,,,544655 ,1.02 ,1.06 ,,,,0,111,113 ,1.25 ,25.26,25.24,25.24,0,52.48 ,4,19,1.25%,0,
5290,ベルテクスコーポレーション,1564,-14,-0.9 ,1559.3,76900 ,,,75760 ,1.02 ,1.05 ,,,,0,48,49 ,4.88 ,16.41,14.78,14.78,90.92,25.80 ,0.83,40,2.56%,0,
2485,ティア,447,-5,-1.1 ,448.699,48100 ,,,47835 ,1.01 ,1.04 ,,,,0,52,53 ,1.90 ,9.57,8.59,8.59,17.85,-26.88 ,213.1,23,5.15%,0,
4495,アイキューブドシステムズ,1873,-50,-2.6 ,1885.65,18800 ,,,18870 ,1.00 ,1.03 ,,,,1,313,316 ,3.84 ,11.31,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
5592,くすりの窓口,3005,30,1.0 ,2983.51,67000 ,,,67570 ,0.99 ,1.03 ,,,,1,267,269 ,3.75 ,11.1,21.74,21.74,36.91,16.69 ,0,40,1.33%,,
2353,日本駐車場開発,243,-6,-2.4 ,244.532,1583600 ,,,1606285 ,0.99 ,1.02 ,,,,0,241,242 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,9,3.70%,0,
6195,ホープ,226,-9,-3.8 ,230.52,84400 ,,,85905 ,0.98 ,1.02 ,,,,1,165,166 ,2.81 ,9.95,11.13,11.13,23.76,17.12 ,243.3,8.4,3.72%,0,
