コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,980,70,7.7 ,978 ,835600 ,,,299145 ,2.79 ,7.67 ,🔥買い,,15,1,148,444 ,2.53 ,18.59 ,0.87 ,0.24 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5300,-672,-11.3 ,5488 ,13507900 ,,,5270165 ,2.56 ,7.04 ,,BOLT!,21,0,33,93 ,2.67 ,28.34 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6070,-170,-2.7 ,5959 ,661200 ,,,261135 ,2.53 ,6.95 ,🔥買い,,20,1,154,429 ,2.62 ,16.47 ,0.74 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,567,-23,-3.9 ,582 ,409800 ,,,198830 ,2.06 ,5.66 ,,,9,1,238,571 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3077,ホリイフードサービス,853,21,2.5 ,850 ,34600 ,,,26620 ,1.30 ,3.57 ,,,,1,253,448 ,4.27 ,11.51 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,122000 ,,,94205 ,1.30 ,3.56 ,,,,0,300,530 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,849100 ,,,677895 ,1.25 ,3.44 ,,,,0,41,71 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2801,150.5,5.7 ,2755 ,5592700 ,,,5143715 ,1.09 ,2.98 ,,,,0,30,48 ,0.87 ,39.22 ,-8.69 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3025,191,6.7 ,3021 ,867600 ,,,900270 ,0.96 ,2.65 ,,,,0,1,1 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,880,33,3.9 ,877 ,1660900 ,,,1764990 ,0.94 ,2.58 ,,,,1,167,246 ,4.35 ,46.56 ,1.04 ,0.71 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.3,7.8,2.7 ,299 ,4466600 ,,,4947195 ,0.90 ,2.48 ,,,,0,18,26 ,1.00 ,20.70 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3469,-120,-3.3 ,3437 ,10775500 ,,,12509195 ,0.86 ,2.36 ,,,,0,70,99 ,3.74 ,29.75 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1382,7,0.5 ,1376 ,45500 ,,,54015 ,0.84 ,2.31 ,,,,1,498,694 ,4.85 ,11.08 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3555,14,0.4 ,3544 ,28451900 ,,,34206450 ,0.83 ,2.28 ,,,,1,159,220 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,586,32,5.8 ,588 ,380900 ,,,491050 ,0.78 ,2.13 ,,,,1,182,244 ,4.96 ,18.08 ,0.34 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,535,9,1.7 ,533 ,1127700 ,,,1466265 ,0.77 ,2.11 ,,,,0,82,109 ,2.16 ,27.57 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3527,136,4.0 ,3491 ,3440900 ,,,4922015 ,0.70 ,1.92 ,,,,0,264,337 ,0.93 ,9.10 ,-0.58 ,2.21 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11745,-155,-1.3 ,11489 ,16892400 ,,,24218530 ,0.70 ,1.91 ,,,,0,8,10 ,4.38 ,81.67 ,1.63 ,0.43 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1119,0,0.0 ,1124 ,52300 ,,,75185 ,0.70 ,1.91 ,,,,0,26,33 ,1.00 ,12.64 ,-2.23 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2353,日本駐車場開発,262,1,0.4 ,263 ,1200100 ,,,1810175 ,0.66 ,1.82 ,,,,0,163,203 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2652,まんだらけ,450,15,3.5 ,443 ,96600 ,,,146085 ,0.66 ,1.82 ,,,,0,108,134 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
8057,内田洋行,2118,8,0.4 ,2118 ,124300 ,,,189885 ,0.65 ,1.80 ,,,,0,38,47 ,2.74 ,9.08 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
6981,村田製作所,8951,-115,-1.3 ,8837 ,19183100 ,,,29836850 ,0.64 ,1.77 ,,,,0,44,54 ,3.61 ,55.59 ,1.60 ,0.96 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
5802,住友電工,2418,-68,-2.7 ,2428 ,9270500 ,,,14993315 ,0.62 ,1.70 ,,,,0,11,13 ,1.00 ,23.20 ,14.27 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
436A,サイバーソリューションズ,1037,-2,-0.2 ,1030 ,13100 ,,,21270 ,0.62 ,1.69 ,,,,1,617,745 ,2.82 ,13.68 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1652,51,3.2 ,1644 ,300000 ,,,494240 ,0.61 ,1.67 ,,,,1,314,377 ,4.53 ,37.29 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
285A,キオクシアホールディングス,67270,170,0.3 ,66134 ,23884300 ,,,39822185 ,0.60 ,1.65 ,,,,1,13555,16184 ,3.88 ,9.56 ,0.01 ,1.57 ,274.58 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
8783,ａｂｃ,80,-2,-2.4 ,81 ,504700 ,,,848520 ,0.59 ,1.63 ,,,,1,654,778 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
8136,サンリオ,1218,57,4.9 ,1202 ,23020800 ,,,38751870 ,0.59 ,1.63 ,,,,1,866,1030 ,4.89 ,23.15 ,0.51 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
1357,ＮＦ日経ダブインバ,2774,18,0.7 ,2782 ,9727617 ,,,16528308 ,0.59 ,1.62 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
