コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,391.203,3514300 ,,,868965 ,4.04 ,8.07 ,,,38,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
7192,日本モーゲージサービス,621,26,4.4 ,612.198,348200 ,,,95170 ,3.66 ,7.30 ,,BOLT!,15,0,148,428 ,1.71 ,8.3,20.25,20.25,11.92,-9.77 ,57.08,30,4.83%,,
6840,ＡＫＩＢＡホールディングス,872,115,15.2 ,886.507,2032000 ,,,562215 ,3.61 ,7.21 ,,,29,0,17,49 ,3.94 ,15.11,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1049.91,76500 ,,,30635 ,2.50 ,4.98 ,🔥買い,,12,0,98,215 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.4,407200 ,,,166830 ,2.44 ,4.87 ,🔥買い,,10,0,570,1232 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
7089,フォースタートアップス,1532,24,1.6 ,1557.56,85300 ,,,34965 ,2.44 ,4.87 ,🔥買い,,11,1,230,497 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.03,128800 ,,,54235 ,2.37 ,4.74 ,,,11,0,52,110 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1722,-5,-0.3 ,1736.13,152800 ,,,71940 ,2.12 ,4.24 ,,BOLT!,13,0,72,142 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1548,-112,-6.8 ,1567.61,189100 ,,,98085 ,1.93 ,3.85 ,,BOLT!,5,0,68,126 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
4054,日本情報クリエイト,545,-15,-2.7 ,551.626,27800 ,,,14855 ,1.87 ,3.73 ,🔥買い,BOLT!,2,0,188,342 ,2.31 ,10.24,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,,
