コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1537,154,11.1 ,1538.91,4996500 ,,,1069280 ,4.67 ,5.77 ,,BOLT!,60,,0,0 ,#DIV/0!,109,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.309,212100 ,,,52035 ,4.08 ,5.03 ,,,36,0,71,157 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.06 ,,,12,0,85,163 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,896,-24,-2.6 ,902.373,656200 ,,,226640 ,2.90 ,3.58 ,🔥買い,BOLT!,18,0,211,374 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5967.37,87100 ,,,30465 ,2.86 ,3.53 ,,,20,0,82,144 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31100,1650,5.6 ,31747.3,621200 ,,,219110 ,2.84 ,3.50 ,,,28,0,80,140 ,1.88 ,55.41,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3229.73,717500 ,,,279440 ,2.57 ,3.17 ,,,20,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4095,-35,-0.9 ,4120.19,172500 ,,,72995 ,2.36 ,2.92 ,,,6,1,129,203 ,2.65 ,22.96,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.65 ,🔥買い,,6,0,231,346 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.8,-23.4,-3.7 ,619.513,1094170 ,,,512175 ,2.14 ,2.64 ,,,10,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
