コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1378.4704,65900,54645,1.205965779
3489,フェイスネットワーク,934,-25,-2.61,931.9571,100300,88050,1.139125497
8789,フィンテックグローバル,152,-3,-1.94,151.4882,1459000,1496970,0.97463543
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,552,6,1.1,547.2675,122600,142070,0.862954881
4040,南海化学,3770,-160,-4.07,3795.9313,10200,13100,0.778625954
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.3064,412100,537790,0.766284237
7595,アルゴグラフィックス,1600,-6,-0.37,1593.8,204000,269010,0.758336121
3912,モバイルファクトリー,1189,-23,-1.9,1199.2777,27000,39355,0.686062762
3661,エムアップホールディングス,676,-7,-1.02,675.3252,623600,960260,0.649407452
3697,ＳＨＩＦＴ,668.4,-33.9,-4.83,676.0143,6491100,10048325,0.645988262
8136,サンリオ,5536,-190,-3.32,5544.2512,6369200,10025295,0.635312976
9416,ビジョン,1281,-39,-2.95,1287.1043,225200,363260,0.61994164
4495,アイキューブドシステムズ,2296,-10,-0.43,2273.18,15000,24280,0.617792422
4222,児玉化学,1216,-24,-1.94,1206.2165,370900,750035,0.494510256
3939,カナミックネットワーク,555,2,0.36,554.4732,108600,224360,0.484043502
4506,住友ファーマ,2427.5,-96.5,-3.82,2450.2896,6914100,14910250,0.463714559
3923,ラクス,824.3,-48.5,-5.56,842.1715,2577600,5710195,0.451403148
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2089.6626,41500,92560,0.448357822
9984,ソフトバンクグループ,4045,-44,-1.08,4027.5326,27469800,61468480,0.446892456
6538,ディスラプターズ,294,-5,-1.67,292.1905,42500,104525,0.406601292
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.1778,52300,141940,0.368465549
6071,ＩＢＪ,751,-18,-2.34,749.1211,71800,204680,0.350791479
8920,東祥,944,-8,-0.84,939.897,81600,251270,0.324750269
7089,フォースタートアップス,1321,-25,-1.86,1318.3121,20500,80865,0.253508935
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3251,709300,6767215,0.104814167
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:57:54,,,,,,,,
