コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4128,-377,-8.4 ,4181.18,50751700 ,50751700 ,,13759220 ,3.69 ,4.29 ,,,43,0,60,108 ,45.56,14.67,6.59,35.83
7012,川崎重工業,2929.5,12.5,0.4 ,2926.78,14011900 ,14011900 ,,4419870 ,3.17 ,3.68 ,,,36,0,13,21 ,27.2,3.21,10.23,33.2
3077,ホリイフードサービス,674,37,5.8 ,659.476,147600 ,147600 ,,47900 ,3.08 ,3.58 ,🔥買い,,13,1,127,206 ,11.68,4.53,0,0
8136,サンリオ,995.7,15.3,1.6 ,983.56,22405700 ,22405700 ,,7522865 ,2.98 ,3.46 ,🔥買い,,39,1,310,494 ,23.2,8.48,18.41,13.2
5801,古河電工,29090,-1860,-6.0 ,29474.8,15624900 ,15624900 ,,8044925 ,1.94 ,2.26 ,,,11,0,9,12 ,37.89,5.79,2.76,160
1357,ＮＦ日経ダブインバ,5187,61,1.2 ,5209.14,12674784 ,12674784 ,,8381638 ,1.51 ,1.76 ,,,,0,100,115 ,0,0,2.25,0
6146,ディスコ,61860,-2390,-3.7 ,62092.2,2637100 ,2637100 ,,2190030 ,1.20 ,1.40 ,,,,0,95,101 ,53.08,12.99,1.87,437
1540,純金上場信託,22000,170,0.8 ,21924.5,803579 ,803579 ,,717722 ,1.12 ,1.30 ,,,,0,100,104 ,0,0,67.59,0
1570,ＮＦ日経レバ,44430,-570,-1.3 ,44178.2,4764886 ,4764886 ,,4393553 ,1.08 ,1.26 ,,,,0,100,103 ,0,0,5.52,0
6727,ワコム,743,11,1.5 ,738.036,447700 ,447700 ,,416685 ,1.07 ,1.25 ,,,,1,163,167 ,10.42,3,13.24,26
6920,レーザーテック,33760,-1540,-4.4 ,33811.8,5006000 ,5006000 ,,4698420 ,1.07 ,1.24 ,,,,0,177,180 ,41.44,13.41,4.74,329
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.24 ,,,,1,279,284 ,12.67,3.63,0,36
6071,ＩＢＪ,670,6,0.9 ,667.37,141600 ,141600 ,,133875 ,1.06 ,1.23 ,,,,1,172,175 ,10.78,2.49,88.56,13
6857,アドバンテスト,20555,-370,-1.8 ,20322.9,9582800 ,9582800 ,,9198535 ,1.04 ,1.21 ,,,,1,252,255 ,45.43,24.49,1.74,58
285A,キオクシアホールディングス,19220,-800,-4.0 ,19083.6,34040500 ,34040500 ,,34402530 ,0.99 ,1.15 ,,,,0,356,355 ,21.68,12.66,7.75,0
3436,ＳＵＭＣＯ,1671.5,-110.5,-6.2 ,1672.24,8862100 ,8862100 ,,8960550 ,0.99 ,1.15 ,,,,0,1,1 ,0,1.01,5.73,20
2301,学情,1603,-2,-0.1 ,1606.34,132900 ,132900 ,,134955 ,0.98 ,1.14 ,,,,1,234,233 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1892,-15.5,-0.8 ,1899.41,4731700 ,4731700 ,,5216835 ,0.91 ,1.05 ,,,,0,4,4 ,43.09,2.55,13.26,50
9501,東京電力ＨＤ,643,8.5,1.3 ,644.454,60773900 ,60773900 ,,67934650 ,0.89 ,1.04 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.229,1106900 ,1106900 ,,1241210 ,0.89 ,1.04 ,,,,1,408,395 ,14.54,4.3,0,1
