コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.1136,17600,24440,0.72013093289689,1.13502227454881,
4040,南海化学,3465,60,1.76,3465.4587,10900,16525,0.659606656580938,1.03962795300063,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.009,88200,147995,0.595966079935133,0.939321927029016,
8136,サンリオ,5572,-212,-3.67,5611.2937,6367600,10898785,0.584248611198404,0.92085363548651,
6176,ブランジスタ,960,-2,-0.21,970.6693,110700,189935,0.58283096848922,0.918619241741191,
4506,住友ファーマ,1909,30.5,1.62,1929.0447,10266800,17869975,0.574527944219284,0.905532569495928,
7595,アルゴグラフィックス,1555,20,1.3,1554.0931,151400,264410,0.572595590181914,0.902486922135794,
8789,フィンテックグローバル,141,2,1.44,140.6333,944400,1697045,0.556496734028856,0.877112980406929,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.2128,363600,656200,0.554099359951234,0.873334399520839,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1396,58700,108275,0.542138074347726,0.854481820118912,
9984,ソフトバンクグループ,3565,24,0.68,3621.3429,33213700,61468480,0.540337096345965,0.851643238890707,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2361.1725,59100,113295,0.521647027671124,0.822185201067704,
9416,ビジョン,1224,20,1.66,1225.2255,191500,381510,0.501952766637834,0.79114442232537,
3661,エムアップホールディングス,715,18,2.58,709.2274,567200,1154615,0.491245999748834,0.774269131524389,
3556,リネットジャパングループ,1050,0,0,1039.3255,132100,279660,0.472359293427734,0.744501166577965,
3479,ティーケーピー,1912,53,2.85,1898.7107,77800,167675,0.463992843298047,0.731314526729158,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.614350431763932,
3923,ラクス,841.5,-50.2,-5.63,842.1819,2202800,5862795,0.375725230031069,0.592193010623386,
7089,フォースタートアップス,1333,51,3.98,1327.1964,28500,80865,0.352439250602857,0.555491205259485,
4691,ワシントンホテル,1458,28,1.96,1465.8934,24400,69315,0.352016158118733,0.554824355146906,
2410,キャリアデザインセンター,2518,28,1.12,2524.4395,9100,27690,0.328638497652582,0.517978048254934,
3489,フェイスネットワーク,911,15,1.67,910.616,32300,100180,0.322419644639649,0.508176307530605,
6538,ディスラプターズ,281,10,3.69,277.1846,39000,121265,0.321609697769348,0.506899723374868,
4222,児玉化学,1143,34,3.07,1144.3051,280500,952195,0.29458251723649,0.464301286727185,
6071,ＩＢＪ,727,7,0.97,723.7984,52100,200810,0.259449230616005,0.408926547119842,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.359680959366898,
3912,モバイルファクトリー,1207,25,2.12,1198.48,7500,39355,0.190572989454961,0.300368416460881,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.237837860147237,
5248,テクノロジーズ,542,8,1.5,545.5315,22200,167385,0.132628371717896,0.209039980453811,
6574,コンヴァノ,122,4,3.39,121.1574,679000,6767215,0.100336696853876,0.15814399948864,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.58124422063412E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:29:22,,,,,,,,,,
