コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,597.3556,326200,704370,0.463108877436575,1.37541823644055,
9984,ソフトバンクグループ,3729,185,5.22,3711.3358,19112300,43010065,0.444368079890137,1.31975867998054,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.5798,607200,1372575,0.442380197803399,1.31385473512609,
7595,アルゴグラフィックス,1521,21,1.4,1518.4052,103400,244355,0.423154836201428,1.25675603925163,
2301,学情,1649,25,1.54,1642.7775,45400,107810,0.421111214173082,1.2506865485916,
5248,テクノロジーズ,465,-14,-2.92,469.4505,85900,209710,0.409613275475657,1.21653804629242,
8789,フィンテックグローバル,134,2,1.52,135.2526,484500,1658740,0.292089176121634,0.867495310667225,
479A,ＰＲＯＮＩ,1485,41,2.84,1477.3613,23800,85430,0.27859065901908,0.827405155862752,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.821754330547039,
3479,ティーケーピー,1918,-35,-1.79,1935.8263,43200,167675,0.257641270314597,0.765186155816971,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.682017610302268,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.615749964853579,
3661,エムアップホールディングス,655,3,0.46,655.272,242600,1250885,0.193942688576488,0.576003449057063,
3697,ＳＨＩＦＴ,641.1,-12.9,-1.97,647.1951,1863300,9926860,0.187702858708595,0.557471358201685,
6176,ブランジスタ,932,6,0.65,935.1314,38800,220665,0.175832143747309,0.522215722577261,
3923,ラクス,752.3,-11.1,-1.45,753.8249,1022000,5862795,0.174319586477098,0.517723476899259,
2410,キャリアデザインセンター,2458,4,0.16,2459,4500,27690,0.162513542795233,0.482659912861933,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.462766195065992,
6071,ＩＢＪ,711,4,0.57,711.185,30800,200810,0.153378815796026,0.455530072101462,
4691,ワシントンホテル,1386,9,0.65,1386.8773,10600,69315,0.152925052297483,0.454182409335025,
4506,住友ファーマ,1885,36,1.95,1886.1518,2641600,18812875,0.140414476787838,0.417026408785914,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.415612556741827,
9416,ビジョン,1176,4,0.34,1180.1924,55600,404820,0.137344992836322,0.407910141728488,
7047,ポート,2368,10,0.42,2374.8803,30100,231095,0.130249464505939,0.386836654394775,
6727,ワコム,776,10,1.31,775.3475,65600,523705,0.125261358971177,0.372022143915558,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2201.827,13300,113295,0.117392647513129,0.348652327952208,
6574,コンヴァノ,125,-1,-0.79,126.1758,582900,6767215,0.086135877166604,0.255820741166802,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.244609526188917,
339A,プログレス・テクノロジース,1490,31,2.12,1486.0645,3100,39305,7.88703727261163E-02,0.234242430339117,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.226398221101036,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.208567100787953,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.201210124011641,
4222,児玉化学,1073,21,2,1074.1643,63900,952195,6.71081028570829E-02,0.199308873095833,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.173889976880282,
Update:2026/03/18 10:51:06,,,,,,,,,,
