コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,993,83,9.1 ,984 ,1328600 ,,,299145 ,4.44 ,5.61 ,🔥買い,BOLT!,42,1,146,348 ,2.53 ,18.84 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5353,-619,-10.4 ,5408 ,21465000 ,,,5270165 ,4.07 ,5.14 ,,BOLT!,53,0,32,72 ,2.72 ,28.62 ,1.07 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6100,-140,-2.2 ,6014 ,919500 ,,,261135 ,3.52 ,4.45 ,🔥買い,,39,1,153,311 ,2.63 ,16.55 ,0.74 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,562,-28,-4.8 ,577 ,595400 ,,,198830 ,2.99 ,3.78 ,,BOLT!,20,1,238,437 ,5.42 ,9.91 ,0.05 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1429300 ,,,677895 ,2.11 ,2.66 ,,,11,0,41,61 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3165,110,3.6 ,3100 ,92900 ,,,46645 ,1.99 ,2.52 ,🔥買い,BOLT!,11,1,198,288 ,4.03 ,22.13 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1019 ,178900 ,,,94205 ,1.90 ,2.40 ,,BOLT!,8,0,302,429 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2786,135.5,5.1 ,2771 ,9235000 ,,,5143715 ,1.80 ,2.27 ,,BOLT!,8,0,30,41 ,0.87 ,39.01 ,-8.64 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1389,14,1.0 ,1381 ,90700 ,,,54015 ,1.68 ,2.12 ,🔥買い,,3,1,498,665 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,915,68,8.0 ,886 ,2751900 ,,,1764990 ,1.56 ,1.97 ,,,,1,161,208 ,4.35 ,48.41 ,1.08 ,0.74 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.5,8,2.7 ,301 ,7504300 ,,,4947195 ,1.52 ,1.92 ,,,,0,18,23 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
