コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2459,-104,-4.1 ,2426.13,1943100 ,,,183060 ,10.61 ,15.95 ,,,77,0,15,82 ,3.73 ,20.75,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,229,21,10.1 ,214.392,29341000 ,,,4066285 ,7.22 ,10.84 ,,,72,0,164,648 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1850,132,7.7 ,1796.39,18100 ,,,4815 ,3.76 ,5.65 ,🔥買い,,36,0,105,251 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
3687,フィックスターズ,2762,192,7.5 ,2636.32,8255900 ,,,2453455 ,3.37 ,5.06 ,,,32,0,70,155 ,1.26 ,45.72,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.64 ,0
472A,ミラティブ,443,-9,-2.0 ,437.765,291400 ,,,91780 ,3.17 ,4.77 ,🔥買い,,2,1,228,486 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.94 ,🔥買い,,4,0,143,226 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6781.55,487000 ,,,257495 ,1.89 ,2.84 ,,,5,0,86,134 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.60 ,,,3,0,93,138 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.538,388300 ,,,237505 ,1.63 ,2.46 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.396,2365600 ,,,1468040 ,1.61 ,2.42 ,,,2,0,244,348 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
