コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10850,1120,11.5 ,10530.7,344700 ,,,42630 ,8.09 ,24.26 ,🔥買い,BOLT!,14,0,51,407 ,1.00 ,24.28,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,184.657,12152000 ,,,2051130 ,5.92 ,17.77 ,,BOLT!,13,0,178,1074 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,853,32,3.9 ,856.055,77500 ,,,35855 ,2.16 ,6.48 ,🔥買い,BOLT!,7,0,131,347 ,1.72 ,9.83,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2530,30,1.2 ,2584.06,140600 ,,,79940 ,1.76 ,5.28 ,,BOLT!,7,0,47,107 ,0.91 ,14.99,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,737.1,66.3,9.9 ,714.943,8017400 ,,,6978830 ,1.15 ,3.45 ,,,,0,112,194 ,4.68 ,17.14,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1318,21,1.6 ,1309.84,174500 ,,,158545 ,1.10 ,3.30 ,,,,1,419,708 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4776,サイボウズ,2332,145,6.6 ,2282.04,546500 ,,,540565 ,1.01 ,3.03 ,,,,0,359,578 ,1.60 ,14.49,24.93,24.93,5.11,38.75 ,11.77,50,2.14%,,
7351,グッドパッチ,489,21,4.5 ,485.268,16400 ,,,17435 ,0.94 ,2.82 ,,,,0,46,71 ,1.30 ,10.42,10,10,1.03,47.45 ,0,10,2.04%,,
3479,ティーケーピー,1813,58,3.3 ,1837.71,173500 ,,,191200 ,0.91 ,2.72 ,,,,0,20,30 ,3.75 ,17.25,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1370,52,4.0 ,1346.51,11700 ,,,13795 ,0.85 ,2.54 ,,,,0,29,42 ,1.00 ,9.37,9.54,9.54,0,0.00 ,0,45,3.28%,,
4259,エクサウィザーズ,813,28,3.6 ,810.649,1250800 ,,,1585450 ,0.79 ,2.37 ,,,,0,30,42 ,1.00 ,66.09,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.799,263500 ,,,358785 ,0.73 ,2.20 ,,,,0,28,38 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
3267,フィル・カンパニー,891,4,0.5 ,902.522,37200 ,,,53370 ,0.70 ,2.09 ,,,,0,91,121 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
6723,ルネサスエレクトロニクス,2844,78,2.8 ,2837.44,6951000 ,,,10332085 ,0.67 ,2.02 ,,,,0,97,127 ,1.00 ,12.88,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
9247,ＴＲＥホールディングス,1707,-13,-0.8 ,1702.5,208900 ,,,346020 ,0.60 ,1.81 ,,,,0,212,264 ,1.00 ,6.17,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,443.19,47900 ,,,81325 ,0.59 ,1.77 ,,,,0,14,17 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.845,747800 ,,,1296000 ,0.58 ,1.73 ,,,,0,206,251 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
6535,アイモバイル,562,7,1.3 ,560.156,129900 ,,,236605 ,0.55 ,1.65 ,,,,0,189,226 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
7974,任天堂,8618,294,3.5 ,8603.97,4939000 ,,,9186710 ,0.54 ,1.61 ,,,,0,50,59 ,1.00 ,24.23,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25510,1090,4.5 ,24991,94600 ,,,176375 ,0.54 ,1.61 ,,,,0,98,116 ,1.87 ,45.45,31,31,9.09,33.49 ,0,200,0.78%,,
8136,サンリオ,1032,-21,-2.0 ,1022.16,8807700 ,,,16606535 ,0.53 ,1.59 ,,,,0,299,352 ,2.47 ,24.05,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
6702,富士通,3763,84,2.3 ,3758.71,4616700 ,,,8794945 ,0.52 ,1.57 ,,,,0,73,86 ,1.00 ,15.35,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
3939,カナミックネットワーク,568,3,0.5 ,566.797,86300 ,,,168365 ,0.51 ,1.54 ,,,,1,271,315 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
421A,ムービン・ストラテジック・キ,2393,54,2.3 ,2425.24,24200 ,,,47845 ,0.51 ,1.52 ,,,,1,910,1051 ,3.96 ,11.67,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4092,日本化学工業,3665,-105,-2.8 ,3739.88,79100 ,,,157845 ,0.50 ,1.50 ,,,,0,30,35 ,0.97 ,9.35,7.9,7.9,0.27,-9.95 ,13.16,120,3.27%,,
3778,さくらインターネット,3680,70,1.9 ,3621.05,1790100 ,,,3603290 ,0.50 ,1.49 ,,,,,0,0 ,#DIV/0!,1150,0,0,0,17.69 ,2.31,5,0.14%,AI,
3844,コムチュア,1414,9,0.6 ,1408.77,133900 ,,,269800 ,0.50 ,1.49 ,,,,0,74,85 ,1.00 ,14.09,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
6088,シグマクシス・ホールディンク,680,23,3.5 ,674.488,260000 ,,,531500 ,0.49 ,1.47 ,,,,0,308,351 ,1.18 ,12.61,24.9,24.9,0,35.28 ,17.07,26,3.82%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.155,88600 ,,,183475 ,0.48 ,1.45 ,,,,0,106,120 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3915,テラスカイ,1934,29,1.5 ,1919.24,74200 ,,,160510 ,0.46 ,1.39 ,,,,0,19,21 ,3.74 ,16.32,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
5018,ＭＯＲＥＳＣＯ,1758,26,1.5 ,1753.22,18500 ,,,40030 ,0.46 ,1.39 ,,,,0,22,25 ,3.91 ,10.4,6.86,6.86,44.71,1.02 ,25.14,55,3.13%,,
6039,日本動物高度医療,1592,12,0.8 ,1594.8,49800 ,,,108000 ,0.46 ,1.38 ,,,,0,62,69 ,2.39 ,25.11,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
9166,ＧＥＮＤＡ,656,19,3.0 ,651.03,734100 ,,,1612685 ,0.46 ,1.37 ,,,,0,10,11 ,1.00 ,20.06,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
4051,ＧＭＯフィナンシャルゲート,6090,140,2.4 ,6069.11,13500 ,,,30025 ,0.45 ,1.35 ,,,,0,79,87 ,2.14 ,26.88,14.19,14.19,14.7,16.38 ,240.9,125,2.05%,,
6071,ＩＢＪ,773,7,0.9 ,771.154,57800 ,,,132625 ,0.44 ,1.31 ,,,,0,130,142 ,1.71 ,12.46,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
5803,フジクラ,5961,10,0.2 ,5896.4,18649100 ,,,43729845 ,0.43 ,1.28 ,,,,0,42,46 ,4.40 ,65.79,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
3350,メタプラネット,344,1,0.3 ,345.479,9140300 ,,,21681215 ,0.42 ,1.26 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
8914,エリアリンク,1104,-11,-1.0 ,1107.95,34700 ,,,83355 ,0.42 ,1.25 ,,,,0,86,92 ,0.95 ,15.08,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.40%,,
2379,ディップ,1809,0,0.0 ,1814.8,202100 ,,,488645 ,0.41 ,1.24 ,,,,0,53,57 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,70,2.3 ,3109.45,120800 ,,,293625 ,0.41 ,1.23 ,,,,0,19,20 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
6857,アドバンテスト,28755,130,0.5 ,28743.2,4220900 ,,,10393875 ,0.41 ,1.22 ,,,,1,180,192 ,4.77 ,63.51,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
1967,ヤマト,2109,-16,-0.8 ,2122.01,18200 ,,,44920 ,0.41 ,1.22 ,,,,0,49,52 ,1.00 ,10.97,9.65,9.65,0,#DIV/0!,13.28,56,2.66%,,
339A,プログレス・テクノロジース,1155,3,0.3 ,1151.71,17500 ,,,43205 ,0.41 ,1.22 ,,,,1,260,277 ,3.87 ,8.71,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
4022,ラサ工業,1801,-90,-4.8 ,1822.57,330500 ,,,833695 ,0.40 ,1.19 ,,,,0,51,54 ,3.06 ,16.75,12.16,12.16,32.6,-7.18 ,6.84,34,1.89%,,
2317,システナ,440,8,1.9 ,438.035,351900 ,,,912100 ,0.39 ,1.16 ,,,,0,173,181 ,1.59 ,14.28,16.08,16.08,5,38.51 ,9.45,13,2.95%,,
2760,東京エレクトロンデバイス,3290,-60,-1.8 ,3315.21,43600 ,,,114095 ,0.38 ,1.15 ,,,,0,35,37 ,1.00 ,12.9,5.76,5.76,0,#DIV/0!,40.04,99,3.01%,半導体,
7047,ポート,2404,9,0.4 ,2412.1,35200 ,,,92395 ,0.38 ,1.14 ,,,,1,169,176 ,2.88 ,11.8,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
2516,東証グロース２５０ＥＴＦ,624.2,-1.1,-0.2 ,626.271,241920 ,,,640226 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7013,ＩＨＩ,3109,-101,-3.2 ,3140.69,5667900 ,,,15514755 ,0.37 ,1.10 ,,,,0,43,44 ,1.00 ,26.36,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,10,0.9 ,1167.05,154900 ,,,424305 ,0.37 ,1.10 ,,,,0,29,30 ,1.00 ,43.48,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7085,カーブスホールディングス,890,0,0.0 ,899.947,152500 ,,,418840 ,0.36 ,1.09 ,,,,0,114,117 ,1.91 ,16.88,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
8789,フィンテックグローバル,130,0,0.0 ,129.609,495600 ,,,1365795 ,0.36 ,1.09 ,,,,1,307,315 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
6436,アマノ,3902,19,0.5 ,3895.77,88600 ,,,245395 ,0.36 ,1.08 ,,,,0,59,60 ,1.00 ,15.62,13.61,13.61,0,#DIV/0!,1.4,180,4.61%,,
6098,リクルートホールディングス,7548,273,3.8 ,7431.71,1930800 ,,,5359330 ,0.36 ,1.08 ,,,,0,132,135 ,2.09 ,21.11,16.12,16.12,13.28,21.73 ,12.95,25,0.33%,,
3687,フィックスターズ,1398,1,0.1 ,1403.5,201000 ,,,563295 ,0.36 ,1.07 ,,,,0,86,88 ,1.26 ,28.24,25.24,25.24,0,52.48 ,5.43,18,1.29%,キオクシア関連,
3962,チェンジホールディングス,936,6,0.7 ,933.347,93600 ,,,263070 ,0.36 ,1.07 ,,,,0,202,206 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
5032,ＡＮＹＣＯＬＯＲ,3345,40,1.2 ,3361.4,354200 ,,,998745 ,0.35 ,1.06 ,,,,1,702,715 ,5.42 ,14.11,37.97,37.97,59.1,54.14 ,11.6,75,2.24%,,
4440,ヴィッツ,1291,-34,-2.6 ,1297.92,20000 ,,,56545 ,0.35 ,1.06 ,,,,0,79,80 ,1.43 ,10.53,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3923,ラクス,898.3,7.1,0.8 ,893.083,1048000 ,,,2973605 ,0.35 ,1.06 ,,,,1,256,260 ,5.11 ,26.26,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
6920,レーザーテック,40690,-1330,-3.2 ,40942.8,1722900 ,,,4911160 ,0.35 ,1.05 ,,,,0,147,149 ,1.00 ,49.95,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
3661,エムアップホールディングス,755,11,1.5 ,758.213,221400 ,,,632545 ,0.35 ,1.05 ,,,,1,184,187 ,5.41 ,17.35,17.33,17.33,76.54,49.80 ,5.37,12.5,1.66%,,
8066,三谷商事,2371,55,2.4 ,2347.57,4600 ,,,13330 ,0.35 ,1.04 ,,,,0,50,51 ,1.00 ,10.16,9.09,9.09,0,#DIV/0!,120.1,80,3.37%,,
6506,安川電機,5216,-72,-1.4 ,5162.5,1367900 ,,,3970190 ,0.34 ,1.03 ,,,,0,15,15 ,0.00 ,28.78,9.14,9.14,0,-6.79 ,7.69,72,1.38%,AI,
2301,学情,1668,-2,-0.1 ,1672.39,48100 ,,,139735 ,0.34 ,1.03 ,,,,1,225,227 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,5.66,75,4.50%,,
9984,ソフトバンクグループ,4569,-103,-2.2 ,4598.91,18503100 ,,,54371575 ,0.34 ,1.02 ,,,,1,430,433 ,3.69 ,4.64,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4054,日本情報クリエイト,595,2,0.3 ,589.79,8100 ,,,23925 ,0.34 ,1.02 ,,,,0,172,173 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3825,リミックスポイント,227,2,0.9 ,228.58,266000 ,,,796940 ,0.33 ,1.00 ,,,,0,59,59 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
1357,ＮＦ日経ダブインバ,3851,84,2.2 ,3831.89,3152621 ,,,9527006 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,4.91,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1041,10,1.0 ,1044.94,5100 ,,,15535 ,0.33 ,0.98 ,,,,0,74,74 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3935,エディア,691,-2,-0.3 ,697.077,29700 ,,,90780 ,0.33 ,0.98 ,,,,0,196,195 ,1.62 ,8.18,10.38,10.38,6,31.00 ,0,17,2.46%,,
