コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1161,157,15.64,1184.7149,13641200,944400,14.4443032613299,15.4541040816247,,0
3077,ホリイフードサービス,593,0,0,586.2545,99400,27895,3.5633626097867,3.81247718605038,🔥買い,1
6378,木村化工機,1740,96,5.84,1786.2461,6908700,2588465,2.66903357781542,2.85562563750222,,0
5032,ＡＮＹＣＯＬＯＲ,2905,-130,-4.28,2936.9724,3139700,1441190,2.17854689527404,2.33084904527029,,1
285A,キオクシアホールディングス,21095,-370,-1.72,20965.8278,49283700,31791725,1.55020528140577,1.65858008747757,🔥買い,0
1540,純金上場信託,20620,235,1.15,20780.1577,853322,650042,1.31271825512813,1.4044903501099,,0
9416,ビジョン,1137,10,0.89,1136.72,436500,387480,1.12650975534221,1.20526401952746,,1
7011,三菱重工業,4424,-93,-2.06,4469.2446,30038900,27320090,1.09951687567647,1.17638406843048,,0
7974,任天堂,8968,-464,-4.92,9089.4018,13236000,12920810,1.02439398149187,1.09600933490147,,0
2301,学情,1618,17,1.06,1624.4091,118300,117430,1.00740866899429,1.0778365797019,,1
421A,ムービン・ストラテジック・キ,2027,97,5.03,2028.4015,78200,78615,0.994721109203078,1.06426203297522,,1
1605,ＩＮＰＥＸ,4527,44,0.98,4535.5674,12563600,12823990,0.979695087098477,1.04818554210293,,0
9501,東京電力ＨＤ,629.9,12.6,2.04,623.2701,63088800,66900375,0.943026104113766,1.00895303158578,,0
6857,アドバンテスト,22165,-565,-2.49,22545.5165,8421600,9218890,0.913515618474675,0.977379468755181,,1
2410,キャリアデザインセンター,2433,57,2.4,2420.3106,20600,22665,0.908890359585264,0.972430858151526,,1
5016,ＪＸ金属,3566,197,5.85,3546.5755,41244300,45791025,0.900707070872513,0.963675475963213,,0
6613,ＱＤレーザ,1406,106,8.15,1417.0097,10145100,12093175,0.838911204046911,0.8975594618877,,0
215A,タイミー,1129,-9,-0.79,1119.3193,1825500,2252380,0.81047602979959,0.867136385436952,,0
6146,ディスコ,65290,-10,-0.02,66002.2361,1806700,2244820,0.804830676847141,0.861096366024025,,0
5801,古河電工,27890,210,0.76,28036.6804,6164300,7669935,0.80369651111776,0.859882910801536,,0
4691,ワシントンホテル,1298,6,0.46,1304.7299,43700,55145,0.792456251700064,0.847856845175332,,1
7003,三井Ｅ＆Ｓ,5968,-150,-2.45,6021.3952,5149300,6552880,0.785807156547961,0.840742911974807,,0
5803,フジクラ,25420,1090,4.48,25303.904,9747800,12424230,0.784579808970053,0.839429760563476,,0
464A,ＱＰＳホールディングス,2275,-3,-0.13,2274.9271,1733000,2245800,0.771662659186036,0.825609573214283,,0
9984,ソフトバンクグループ,3522,15,0.43,3522.5921,31551700,40907295,0.771297637744075,0.825219033133946,,1
4776,サイボウズ,2040,48,2.41,2019.4509,568300,742240,0.765655313645182,0.819182254321638,,0
4495,アイキューブドシステムズ,2208,58,2.7,2198.6515,13200,17305,0.762785322161225,0.816111621816629,,1
1570,ＮＦ日経レバ,44960,980,2.23,45019.7144,3247715,4283261,0.758234205200197,0.811242336401411,,0
7013,ＩＨＩ,3408,-62,-1.79,3422.6035,15128500,20198080,0.749006836293351,0.801369882403044,,0
