コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1015,,6.6 ,1012 ,130900 ,,,22705 ,5.77 ,17.30 ,,BOLT!,13 ,1,254,1496 ,5.43 ,11.74,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,913,,-2.4 ,939 ,753400 ,,,166565 ,4.52 ,13.57 ,,BOLT!,16 ,0,51,243 ,3.82 ,21.94,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1144,,-4.8 ,1159 ,103100 ,,,31010 ,3.32 ,9.97 ,🔥買い,,10 ,1,558,2060 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
593A,ティアフォー,2412,,0.5 ,2434 ,21546100 ,,,9391910 ,2.29 ,6.88 ,,BOLT!,5 ,0,423,1169 ,1.65 ,0,0.00 ,2.39 ,63.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
3964,オークネット,1435,,-0.6 ,1434 ,1584300 ,,,755780 ,2.10 ,6.29 ,🔥買い,,2 ,1,219,566 ,2.71 ,16.7,0.64 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4369,トリケミカル,3050,,-1.0 ,3029 ,957600 ,,,466020 ,2.05 ,6.16 ,,BOLT!,12 ,0,34,87 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1498,,4.0 ,1475 ,349600 ,,,176745 ,1.98 ,5.93 ,,BOLT!,5 ,0,37,92 ,4.78 ,22.97,0.46 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,793 ,398000 ,,,247445 ,1.61 ,4.83 ,,BOLT!,2.00,0,28,60 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3077,ホリイフードサービス,1271,,3.4 ,1268 ,21600 ,,,23410 ,0.92 ,2.77 ,,,,1,240,367 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1561,,-3.7 ,1584 ,54300 ,,,62580 ,0.87 ,2.60 ,,,,0,24,36 ,4.67 ,11.4,0.19 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,367 ,976200 ,,,1129145 ,0.86 ,2.59 ,,,,0,33,49 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4373,シンプレクスＨＤ,1246,,-0.2 ,1260 ,755000 ,,,1103345 ,0.68 ,2.05 ,,,,0,173,228 ,2.22 ,22.32 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,299,,-4.2 ,297 ,404200 ,,,606505 ,0.67 ,2.00 ,,,,1,555,721 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,702.1,,4.8 ,692 ,27696400 ,,,41638845 ,0.67 ,2.00 ,,,,0,17,22 ,3.71 ,12.65 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1595 ,19900 ,,,31530 ,0.63 ,1.89 ,,,,0,116,147 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,636.2,,-1.6 ,641 ,243600 ,,,386035 ,0.63 ,1.89 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
