コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4525,-205,-4.3 ,4641.32,6589800 ,,,5004925 ,1.32 ,3.95 ,,,,0,54,102 ,3.72 ,38.8,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.04 
2652,まんだらけ,426,18,4.4 ,423.9,107600 ,,,124080 ,0.87 ,2.60 ,,,,0,114,169 ,1.88 ,8.4,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.09 
4107,伊勢化学工業,4115,-340,-7.6 ,4230.16,418800 ,,,503205 ,0.83 ,2.50 ,,,,0,37,54 ,1.03 ,38.82,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.13 
6535,アイモバイル,513,-5,-1.0 ,511.948,198000 ,,,351200 ,0.56 ,1.69 ,,,,0,125,151 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
5802,住友電工,2910,-17,-0.6 ,2929.08,4482000 ,,,8014175 ,0.56 ,1.68 ,,,,0,11,13 ,1.00 ,27.92,17.17 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.09 
4259,エクサウィザーズ,840,40,5.0 ,842.467,975200 ,,,1851825 ,0.53 ,1.58 ,,,,1,175,205 ,4.35 ,44.44,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.36 
3696,セレス,2158,67,3.2 ,2156.38,103500 ,,,219415 ,0.47 ,1.42 ,,,,0,232,261 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
8789,フィンテックグローバル,125,1,0.8 ,124.004,328700 ,,,699135 ,0.47 ,1.41 ,,,,0,616,692 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12075,1220,11.2 ,11879.6,2886000 ,,,6847875 ,0.42 ,1.26 ,,,,0,48,52 ,3.04 ,72.74,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.77 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.402,98254600 ,,,239983735 ,0.41 ,1.23 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8704,トレイダーズＨＬＤＧＳ,1211,31,2.6 ,1209.45,40500 ,,,100955 ,0.40 ,1.20 ,,,,0,720,764 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.72%,7.45 
3673,ブロードリーフ,386,-6,-1.5 ,391.189,167200 ,,,440375 ,0.38 ,1.14 ,,,,1,179,186 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
2353,日本駐車場開発,250,-1,-0.4 ,250.64,591900 ,,,1576120 ,0.38 ,1.13 ,,,,0,171,177 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,902,-1,-0.1 ,900.88,74200 ,,,218185 ,0.34 ,1.02 ,,,,0,177,178 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
6264,マルマエ,3000,182,6.5 ,2944.06,367400 ,,,1103520 ,0.33 ,1.00 ,,,,1,419,419 ,3.68 ,25.79,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.84 
1357,ＮＦ日経ダブインバ,2435,-117,-4.6 ,2445.27,4482963 ,,,13782018 ,0.33 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,956,-13,-1.3 ,961.696,155900 ,,,481365 ,0.32 ,0.97 ,,,,0,268,266 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
6590,芝浦メカトロニクス,4950,330,7.1 ,4904.82,636000 ,,,2034815 ,0.31 ,0.94 ,,,,0,38,37 ,1.39 ,27.3,5.97 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.70 
7085,カーブスホールディングス,915,-3,-0.3 ,915.704,79100 ,,,255220 ,0.31 ,0.93 ,,,,1,158,155 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8057,内田洋行,1992,5,0.3 ,1987.46,64400 ,,,210965 ,0.31 ,0.92 ,,,,0,38,37 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.65 
5592,くすりの窓口,2168,-30,-1.4 ,2178.92,41600 ,,,136505 ,0.30 ,0.91 ,,,,0,387,377 ,2.21 ,7.96,0.51 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.85%,8.01 
6976,太陽誘電,22990,2840,14.1 ,22384.6,7654700 ,,,25595265 ,0.30 ,0.90 ,,,,0,5,5 ,3.80 ,159.9,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4062,イビデン,27080,3265,13.7 ,26654.4,2747800 ,,,9192415 ,0.30 ,0.90 ,,,,0,22,21 ,4.36 ,130.4,2.89 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.65 
8035,東京エレクトロン,80900,3750,4.9 ,80284.4,1529300 ,,,5158080 ,0.30 ,0.89 ,,,,0,61,59 ,1.08 ,54.51,-0.55 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.33 
6098,リクルートホールディングス,11710,380,3.4 ,11712.2,1209700 ,,,4200795 ,0.29 ,0.86 ,,,,1,244,234 ,2.95 ,26.11,1.05 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.18 
3697,ＳＨＩＦＴ,640.2,-33.8,-5.0 ,644.654,1868600 ,,,6658905 ,0.28 ,0.84 ,,,,0,90,86 ,2.53 ,19.82,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
6758,ソニーグループ,3300,20,0.6 ,3295.88,5490700 ,,,19587360 ,0.28 ,0.84 ,,,,0,38,36 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.85 
421A,ムービン・ストラテジック・キ,3545,15,0.4 ,3590.03,17400 ,,,62755 ,0.28 ,0.83 ,,,,1,1615,1534 ,5.42 ,15.18,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.10 
