コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,956,-46,-4.59,967.0885,159200,189935,0.838181483138969,4.41304165646048,
4691,ワシントンホテル,1395,-105,-7,1406.9124,49100,69315,0.70836038375532,3.72953106717614,
8789,フィンテックグローバル,137,-6,-4.2,137.8807,1138200,1697045,0.670695237898818,3.53122334861509,
3479,ティーケーピー,1825,-121,-6.22,1843.744,96100,167675,0.573132548084091,3.01755390717584,
4040,南海化学,3270,-190,-5.49,3269.8924,9300,16525,0.562783661119516,2.96306681793397,
3489,フェイスネットワーク,893,-41,-4.39,891.2746,55700,100180,0.555999201437413,2.92734650700373,
7595,アルゴグラフィックス,1502,-55,-3.53,1505.3769,134500,264410,0.508679701977989,2.67820843073024,
8136,サンリオ,5687,-129,-2.22,5686.9136,5485000,10898785,0.503267107296823,2.64971101545919,
2410,キャリアデザインセンター,2453,-71,-2.81,2456.3037,13500,27690,0.487540628385699,2.56691080101836,
6080,Ｍ＆Ａキャピタルパートナー,3310,-185,-5.29,3302.9204,66600,147995,0.450015203216325,2.36933871456679,
7089,フォースタートアップス,1239,-51,-3.95,1230.4534,32200,80865,0.398194521733754,2.09650182822527,
339A,プログレス・テクノロジース,1346,-50,-3.58,1354.3376,15400,41305,0.372836218375499,1.96298987251127,
6538,ディスラプターズ,270,-10,-3.57,266.1056,40700,121265,0.335628582031089,1.7670909503454,
479A,ＰＲＯＮＩ,1382,-88,-5.99,1380.8314,36200,108275,0.334333872084969,1.76027427753623,
9984,ソフトバンクグループ,3521,-405,-10.32,3537.0628,19042400,61468480,0.309791294660288,1.63105713457763,
9416,ビジョン,1193,-39,-3.17,1186.2514,117700,381510,0.308510917145029,1.62431592229306,
3661,エムアップホールディングス,694,-9,-1.28,678.612,355700,1154615,0.308068057317807,1.62198425677096,
4222,児玉化学,1105,-122,-9.94,1122.9609,269200,952195,0.282715200142828,1.48850097531683,
5248,テクノロジーズ,518,-20,-3.72,521.9784,46500,167385,0.277802670490187,1.46263641205481,
4506,住友ファーマ,1854,-66.5,-3.46,1830.5934,4943300,17869975,0.276626016544511,1.45644130636235,
9552,クオンツ総研ホールディンク,674,-45,-6.26,677.2972,159100,656200,0.242456568119476,1.27653850212329,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,1.270935917149,
421A,ムービン・ストラテジック・キ,2189,-110,-4.78,2187.2187,22400,113295,0.197713932653692,1.04096766442012,
4495,アイキューブドシステムズ,2186,-107,-4.67,2186.6382,4700,24440,0.192307692307692,1.01250370484613,
6071,ＩＢＪ,705,-36,-4.86,711.6102,37200,200810,0.185249738558837,0.975343442385517,
3923,ラクス,862,-22,-2.49,860.9288,1051900,5862795,0.179419543067769,0.944647350805163,
3939,カナミックネットワーク,523,-26,-4.74,522.3357,27400,224360,0.122125155999287,0.642991299101786,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.550031031767834,
6574,コンヴァノ,118,-4,-3.28,116.4671,511600,6767215,7.55997851405637E-02,0.39803432521004,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,9.99291912730701E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:02:40,,,,,,,,,,
